"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257662074314","205.756","China"
"2","Anheuser-Busch Inbev","BUD","121895927808","61.84","Belgium"
"3","Wuliangye Yibin","000858.SZ","65751808556","16.9393","China"
"4","Diageo","DEO","54587830272","97.95","United Kingdom"
"5","Heineken","HEIA.AS","45468305957","81.4299","Netherlands"
"6","Ambev","ABEV","34635788288","2.22","Brazil"
"7","Luzhou Laojiao","000568.SZ","28048784561","19.0555","China"
"8","Pernod Ricard","RI.PA","26065083857","103.575","France"
"9","Constellation Brands","STZ","24776640512","141.57","United States"
"10","Asahi Group","2502.T","17250816276","11.4773","Japan"
"11","Carlsberg","CARL-B.CO","17240911955","123.723","Denmark"
"12","YANGHE","002304.SZ","14797273343","9.82264","China"
"13","Budweiser APAC","1876.HK","13965254986","1.05655","Hong Kong"
"14","Brown Forman","BF-A","13451137024","28.57","United States"
"15","Kirin Holdings","2503.T","11832337191","14.6051","Japan"
"16","Tsingtao","600600.SS","11259081322","9.44771","China"
"17","United Spirits","UNITDSPR.BO","11239584165","15.4528","India"
"18","China Resources Beer","0291.HK","11179873724","3.44632","Hong Kong"
"19","Suntory","2587.T","9835739535","31.8309","Japan"
"20","Thai Beverage","Y92.SI","9486856049","0.377504","Thailand"
"21","Molson Coors","TAP","9355291648","46.54","United States"
"22","Davide Campari-Milano","CPR.MI","8205266060","6.8454","Italy"
"23","United Breweries","UBL.NS","5403143992","20.4351","India"
"24","Radico Khaitan","RADICO.NS","5024687590","37.532","India"
"25","Beijing Yanjing Brewery","000729.SZ","4725732317","1.67666","China"
"26","Emperador Brandy","EMI.SI","4285979684","0.273498","Philippines"
"27","Endeavour Group","EDV.AX","4126497199","2.29796","Australia"
"28","Becle","CUERVO.MX","4081369724","1.1365","Mexico"
"29","Sapporo","2501.T","3965589193","50.861","Japan"
"30","Royal Unibrew","RBREW.CO","3898251960","79.1524","Denmark"
"31","Treasury Wine Estates","TWE.AX","3207734912","3.97274","Australia"
"32","Rémy Cointreau","RCO.PA","3007926377","57.1959","France"
"33","Boston Beer Company","SAM","2425681664","219.01","United States"
"34","Compañía Cervecerías Unidas","CCU","2289070336","12.39","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2164960260","1.688","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2014860880","0.340288","Turkey"
"37","Heineken Malaysia","3255.KL","1494048287","4.94558","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1368991027","11.6567","United Kingdom"
"39","HiteJinro","000080.KS","907557055","13.2202","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","803729211","1.0842","Chile"
"41","Olvi plc","OLVAS.HE","711602986","34.6448","Finland"
"42","Oeneo","SBT.PA","686962837","10.7242","France"
"43","Laurent-Perrier","LPE.PA","667840608","109.564","France"
"44","MGP Ingredients","MGPI","532318400","25","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384296313","3.43547","France"
"46","Corby Spirit and Wine","CSW-A.TO","274427780","9.68416","Canada"
"47","Italian Wine Brands","IWB.MI","251069587","27.1588","Italy"
"48","Delegat","DGL.NZ","249747213","2.46956","New Zealand"
"49","Anora Group","ANORA.HE","236782661","3.50511","Finland"
"50","Hawesko","HAW.DE","233700042","24.8375","Germany"
"51","Andrew Peller","ADW-A.TO","163311054","3.57273","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152869084","45.4968","Germany"
"53","Schloss Wachenheim","SWA.DE","142479112","17.8737","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","140146707","1857.01","Belgium"
"55","Ambra","AMB.WA","133669142","5.30293","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","123774014","13.9276","France"
"57","Chapel Down Group","CDGP.L","84836975","0.494606","United Kingdom"
"58","Naked Wines","WINE.L","79314684","1.06942","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42629216","4.52646","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
