"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","237809669644","189.903","China"
"2","Anheuser-Busch Inbev","BUD","161587216384","83.45","Belgium"
"3","Ambev","ABEV","49832620032","3.2","Brazil"
"4","Wuliangye Yibin","000858.SZ","48008760374","12.3683","China"
"5","Diageo","DEO","47879352320","86.13","United Kingdom"
"6","Heineken","HEIA.AS","44601236921","79.9954","Netherlands"
"7","Constellation Brands","STZ","25747589120","149.5","United States"
"8","Luzhou Laojiao","000568.SZ","19503122262","13.2499","China"
"9","Pernod Ricard","RI.PA","18944203997","75.2323","France"
"10","Carlsberg","CARL-B.CO","18041219123","136.498","Denmark"
"11","Asahi Group","2502.T","14374552391","9.82629","Japan"
"12","Kirin Holdings","2503.T","13760963687","17.0978","Japan"
"13","Brown Forman","BF-A","12380410880","26.99","United States"
"14","Tsingtao","600600.SS","12214304288","8.95349","China"
"15","Budweiser APAC","1876.HK","11987415963","0.906094","Hong Kong"
"16","China Resources Beer","0291.HK","10482370982","3.23131","Hong Kong"
"17","United Spirits","UNITDSPR.BO","9756672654","13.414","India"
"18","YANGHE","002304.SZ","9669718905","6.4189","China"
"19","Thai Beverage","Y92.SI","9039115069","0.35967","Thailand"
"20","Suntory","2587.T","8096204847","26.2013","Japan"
"21","Molson Coors","TAP","7980310016","42.55","United States"
"22","Davide Campari-Milano","CPR.MI","7804362573","6.51022","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5028068082","1.78393","China"
"24","Radico Khaitan","RADICO.NS","4984771709","37.2189","India"
"25","Emperador Brandy","EMI.SI","4230122101","0.269753","Philippines"
"26","Sapporo","2501.T","4139405275","10.6182","Japan"
"27","Endeavour Group","EDV.AX","3949467849","2.19937","Australia"
"28","United Breweries","UBL.NS","3634465380","13.7458","India"
"29","Royal Unibrew","RBREW.CO","3114193513","64.4246","Denmark"
"30","Becle","CUERVO.MX","2847866479","0.793018","Mexico"
"31","Treasury Wine Estates","TWE.AX","2594592643","3.21337","Australia"
"32","Efes Beverage Group","AEFES.IS","2496154725","0.421573","Turkey"
"33","Rémy Cointreau","RCO.PA","2469882894","47.1654","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2342112889","1.82612","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2134656384","11.53","Chile"
"36","Boston Beer Company","SAM","1979595392","190.1","United States"
"37","Heineken Malaysia","3255.KL","1613728995","5.34174","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1193766984","10.4502","United Kingdom"
"39","HiteJinro","000080.KS","779393421","11.1689","South Korea"
"40","Olvi plc","OLVAS.HE","747701611","36.2454","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","726049305","0.982462","Chile"
"42","Oeneo","SBT.PA","646274998","10.1998","France"
"43","Laurent-Perrier","LPE.PA","568670651","96.8866","France"
"44","MGP Ingredients","MGPI","385750784","18.05","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","361254449","3.22955","France"
"46","Corby Spirit and Wine","CSW-A.TO","310669793","10.9126","Canada"
"47","Anora Group","ANORA.HE","266039490","3.9382","Finland"
"48","Delegat","DGL.NZ","225866713","2.23343","New Zealand"
"49","Hawesko","HAW.DE","207156778","23.0599","Germany"
"50","Italian Wine Brands","IWB.MI","205150514","21.9563","Italy"
"51","Andrew Peller","ADW-A.TO","178013645","4.07684","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144423787","42.9833","Germany"
"53","Schloss Wachenheim","SWA.DE","126970256","16.0316","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126335962","1684.48","Belgium"
"55","Ambra","AMB.WA","126321734","5.01145","Poland"
"56","maison pommery &amp; associes","POMRY.PA","98078826","11.0362","France"
"57","Chapel Down Group","CDGP.L","89968779","0.524525","United Kingdom"
"58","Naked Wines","WINE.L","67935704","1.01408","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38303735","4.0776","Germany"
