"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251539118807","200.866","China"
"2","Anheuser-Busch Inbev","BUD","118078939136","60.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","63909049342","16.4646","China"
"4","Diageo","DEO","52311449600","91","United Kingdom"
"5","Heineken","HEIA.AS","43553590056","77.6441","Netherlands"
"6","Ambev","ABEV","36810129408","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","27460885646","18.6561","China"
"8","Pernod Ricard","RI.PA","25221115377","98.5883","France"
"9","Constellation Brands","STZ","22562721792","128.88","United States"
"10","Carlsberg","CARL-B.CO","16597177673","118.995","Denmark"
"11","Asahi Group","2502.T","16250535712","10.8118","Japan"
"12","YANGHE","002304.SZ","14801269232","9.8253","China"
"13","Budweiser APAC","1876.HK","13475258237","1.01948","Hong Kong"
"14","Brown Forman","BF-A","12616300544","26.61","United States"
"15","United Spirits","UNITDSPR.BO","11437083253","15.7243","India"
"16","Kirin Holdings","2503.T","11419557263","14.0956","Japan"
"17","China Resources Beer","0291.HK","11015577771","3.39568","Hong Kong"
"18","Tsingtao","600600.SS","10938728326","9.25561","China"
"19","Suntory","2587.T","9360771413","30.2938","Japan"
"20","Thai Beverage","Y92.SI","9278092807","0.369197","Thailand"
"21","Molson Coors","TAP","8636519424","43.65","United States"
"22","Davide Campari-Milano","CPR.MI","8546933583","6.98912","Italy"
"23","United Breweries","UBL.NS","5340095238","20.1966","India"
"24","Radico Khaitan","RADICO.NS","4752336301","35.4976","India"
"25","Beijing Yanjing Brewery","000729.SZ","4698094196","1.66685","China"
"26","Emperador Brandy","EMI.SI","4580328180","0.292281","Philippines"
"27","Becle","CUERVO.MX","4358816331","1.21376","Mexico"
"28","Endeavour Group","EDV.AX","4355985691","2.42575","Australia"
"29","Sapporo","2501.T","3749419906","48.0885","Japan"
"30","Royal Unibrew","RBREW.CO","3735891128","75.9305","Denmark"
"31","Treasury Wine Estates","TWE.AX","3192058290","3.95332","Australia"
"32","Rémy Cointreau","RCO.PA","2773730094","50.6596","France"
"33","Compañía Cervecerías Unidas","CCU","2357428480","12.76","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2227364777","1.73665","Vietnam"
"35","Boston Beer Company","SAM","2196263168","206.06","United States"
"36","Efes Beverage Group","AEFES.IS","2034546642","0.343612","Turkey"
"37","Heineken Malaysia","3255.KL","1529573514","5.06317","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1311360973","11.089","United Kingdom"
"39","HiteJinro","000080.KS","905735146","13.1936","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","807056888","1.09208","Chile"
"41","Olvi plc","OLVAS.HE","701996837","33.9042","Finland"
"42","Oeneo","SBT.PA","684896055","10.692","France"
"43","Laurent-Perrier","LPE.PA","634589478","108.308","France"
"44","MGP Ingredients","MGPI","515488512","24.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374079409","3.34413","France"
"46","Corby Spirit and Wine","CSW-A.TO","273407442","9.61848","Canada"
"47","Delegat","DGL.NZ","243925106","2.41199","New Zealand"
"48","Italian Wine Brands","IWB.MI","241756483","26.1514","Italy"
"49","Anora Group","ANORA.HE","236461135","3.50035","Finland"
"50","Hawesko","HAW.DE","216217043","24.0685","Germany"
"51","Andrew Peller","ADW-A.TO","161291396","3.53989","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153964352","45.8227","Germany"
"53","Schloss Wachenheim","SWA.DE","143883361","18.1671","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137988892","1839.85","Belgium"
"55","Ambra","AMB.WA","135683662","5.38285","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120316585","13.5385","France"
"57","Chapel Down Group","CDGP.L","90251023","0.52617","United Kingdom"
"58","Naked Wines","WINE.L","73524591","0.98657","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41848771","4.45499","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
