"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256379461723","204.091","China"
"2","Anheuser-Busch Inbev","BUD","106082992128","54.51","Belgium"
"3","Wuliangye Yibin","000858.SZ","70646787942","18.2004","China"
"4","Diageo","DEO","61259722752","110.27","United Kingdom"
"5","Heineken","HEIA.AS","47351891189","83.794","Netherlands"
"6","Constellation Brands","STZ","32349900800","178.97","United States"
"7","Ambev","ABEV","29947799552","1.9","Brazil"
"8","Pernod Ricard","RI.PA","26135646767","103.853","France"
"9","Luzhou Laojiao","000568.SZ","24748810721","16.8136","China"
"10","Asahi Group","2502.T","17649897627","11.7443","Japan"
"11","Carlsberg","CARL-B.CO","16784352906","124.41","Denmark"
"12","YANGHE","002304.SZ","16492354011","10.9478","China"
"13","Brown Forman","BF-A","15449569280","32.83","United States"
"14","Budweiser APAC","1876.HK","13740650317","1.04192","Hong Kong"
"15","Molson Coors","TAP","12403221504","61.2","United States"
"16","Tsingtao","600600.SS","11055555645","9.47551","China"
"17","United Spirits","UNITDSPR.BO","10998105171","15.4891","India"
"18","Kirin Holdings","2503.T","10889153277","13.4435","Japan"
"19","China Resources Beer","0291.HK","10515532806","3.24153","Hong Kong"
"20","Suntory","2587.T","9764627670","31.6007","Japan"
"21","Thai Beverage","Y92.SI","9572165301","0.380898","Thailand"
"22","Davide Campari-Milano","CPR.MI","7106064724","5.91709","Italy"
"23","United Breweries","UBL.NS","6214685550","23.4835","India"
"24","Treasury Wine Estates","TWE.AX","5599487327","6.9008","Australia"
"25","Endeavour Group","EDV.AX","5036910758","2.81238","Australia"
"26","Sapporo","2501.T","3879646468","49.788","Japan"
"27","Royal Unibrew","RBREW.CO","3874359480","77.4051","Denmark"
"28","Becle","CUERVO.MX","3418667128","0.951962","Mexico"
"29","Emperador Brandy","EMI.SI","3408356628","0.216589","Philippines"
"30","Radico Khaitan","RADICO.NS","3142918860","23.4863","India"
"31","Rémy Cointreau","RCO.PA","2722223116","52.5021","France"
"32","Boston Beer Company","SAM","2685490688","233.83","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2638950112","2.05756","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2631692651","4.44464","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2416330752","12.98","Chile"
"36","Heineken Malaysia","3255.KL","1854560755","6.10708","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1148118931","9.02482","United Kingdom"
"39","HiteJinro","000080.KS","932227148","13.5795","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","908643288","1.22954","Chile"
"41","MGP Ingredients","MGPI","720726848","32.83","United States"
"42","Olvi plc","OLVAS.HE","719507136","34.7571","Finland"
"43","Oeneo","SBT.PA","624970787","9.75712","France"
"44","Laurent-Perrier","LPE.PA","607801072","102.596","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","395823082","3.53853","France"
"46","Corby Spirit and Wine","CSW-A.TO","289156703","10.2628","Canada"
"47","Delegat","DGL.NZ","279966692","2.76838","New Zealand"
"48","Anora Group","ANORA.HE","236211290","3.49665","Finland"
"49","Hawesko","HAW.DE","226654037","25.2303","Germany"
"50","Italian Wine Brands","IWB.MI","221278191","23.66","Italy"
"51","Andrew Peller","ADW-A.TO","157817981","3.51908","Canada"
"52","Ambra","AMB.WA","150384452","5.96607","Poland"
"53","Kulmbacher Brauerei","KUL.MU","143517588","42.7136","Germany"
"54","Schloss Wachenheim","SWA.DE","118567839","14.9707","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","113932822","12.8245","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106783920","1423.79","Belgium"
"57","Chapel Down Group","CDGP.L","73609876","0.429152","United Kingdom"
"58","Naked Wines","WINE.L","55568389","0.752278","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41500595","4.41792","Germany"
"60","Fresh Vine Wine","VINE","9183357","0.5407","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
