"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243720977898","194.014","China"
"2","Anheuser-Busch Inbev","BUD","126736236544","63.66","Belgium"
"3","Diageo","DEO","72208629760","128.71","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","63653783073","16.3988","China"
"5","Heineken","HEIA.AS","51362051631","90.8466","Netherlands"
"6","Constellation Brands","STZ","45723197440","250.89","United States"
"7","Ambev","ABEV","37652185088","2.37","Brazil"
"8","Pernod Ricard","RI.PA","34615704965","137.744","France"
"9","Luzhou Laojiao","000568.SZ","22410517489","15.2248","China"
"10","Brown Forman","BF-A","21682583552","45.71","United States"
"11","Asahi Group","2502.T","19864455182","39.2054","Japan"
"12","Carlsberg","CARL-B.CO","16399150411","114.285","Denmark"
"13","YANGHE","002304.SZ","15723231530","10.4373","China"
"14","Budweiser APAC","1876.HK","14008227939","1.06221","Hong Kong"
"15","Kirin Holdings","2503.T","12771037934","15.7664","Japan"
"16","United Spirits","UNITDSPR.BO","12729852488","17.928","India"
"17","Suntory","2587.T","11769568924","38.0892","Japan"
"18","Molson Coors","TAP","11596641280","55.94","United States"
"19","Davide Campari-Milano","CPR.MI","10949889362","9.10904","Italy"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","China Resources Beer","0291.HK","9967062947","2.99549","Hong Kong"
"22","Tsingtao","600600.SS","9185362792","7.89745","China"
"23","United Breweries","UBL.NS","6513526673","24.6347","India"
"24","Treasury Wine Estates","TWE.AX","6216020268","7.66061","Australia"
"25","Endeavour Group","EDV.AX","5910706627","3.30026","Australia"
"26","Becle","CUERVO.MX","5544416348","1.5439","Mexico"
"27","Emperador Brandy","EMI.SI","5255440183","0.333963","Philippines"
"28","Royal Unibrew","RBREW.CO","4311056392","86.1298","Denmark"
"29","Sapporo","2501.T","4123281421","52.915","Japan"
"30","Efes Beverage Group","AEFES.IS","3740753587","6.31772","Turkey"
"31","Rémy Cointreau","RCO.PA","3734359716","73.3045","France"
"32","Boston Beer Company","SAM","3215022592","274.42","United States"
"33","Radico Khaitan","RADICO.NS","3153142257","23.5726","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2930075984","2.28455","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1930002432","10.34","Chile"
"36","MGP Ingredients","MGPI","1821747200","82.85","United States"
"37","Heineken Malaysia","3255.KL","1615191068","5.34658","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1304550832","11.1751","United Kingdom"
"39","HiteJinro","000080.KS","1054140033","15.3554","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","876380043","1.18588","Chile"
"41","Oeneo","SBT.PA","724001064","11.3032","France"
"42","Olvi plc","OLVAS.HE","690475461","33.3555","Finland"
"43","Delegat","DGL.NZ","360380853","3.56354","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","314785993","4.6598","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","277425956","9.8423","Canada"
"47","Hawesko","HAW.DE","257834734","28.7012","Germany"
"48","Italian Wine Brands","IWB.MI","229040869","24.3794","Italy"
"49","Ambra","AMB.WA","150994359","5.99027","Poland"
"50","Kulmbacher Brauerei","KUL.MU","150425532","44.7695","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","144614362","1928.19","Belgium"
"52","Schloss Wachenheim","SWA.DE","135159574","17.0656","Germany"
"53","Andrew Peller","ADW-A.TO","130129854","2.85316","Canada"
"54","Chapel Down Group","CDGP.L","122684372","0.715261","United Kingdom"
"55","Naked Wines","WINE.L","53417838","0.721823","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","49550053","5.27482","Germany"
"57","Fresh Vine Wine","VINE","7968928","0.4988","United States"
"58","Eastside Distilling","EAST","1992743","1.13","United States"
"59","Vintage Wine Estates","VWE","1570493","0.0262","United States"
