"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252792701827","201.868","China"
"2","Anheuser-Busch Inbev","BUD","127065571328","64.98","Belgium"
"3","Wuliangye Yibin","000858.SZ","61760242127","15.911","China"
"4","Diageo","DEO","49426456576","88.92","United Kingdom"
"5","Heineken","HEIA.AS","45684099845","82.079","Netherlands"
"6","Ambev","ABEV","40384720896","2.59","Brazil"
"7","Luzhou Laojiao","000568.SZ","25556942793","17.3627","China"
"8","Constellation Brands","STZ","24973350912","143.47","United States"
"9","Pernod Ricard","RI.PA","22586473771","89.699","France"
"10","Carlsberg","CARL-B.CO","17467557497","130.741","Denmark"
"11","Asahi Group","2502.T","16399482159","11.1398","Japan"
"12","Brown Forman","BF-A","13873123328","29.95","United States"
"13","Budweiser APAC","1876.HK","13333999844","1.00879","Hong Kong"
"14","YANGHE","002304.SZ","13305681067","8.8325","China"
"15","Kirin Holdings","2503.T","12402397595","15.3087","Japan"
"16","Tsingtao","600600.SS","12074424641","8.85095","China"
"17","United Spirits","UNITDSPR.BO","11552254951","15.8826","India"
"18","China Resources Beer","0291.HK","11139041245","3.43374","Hong Kong"
"19","Suntory","2587.T","9616202804","31.1204","Japan"
"20","Molson Coors","TAP","9427018752","47.67","United States"
"21","Thai Beverage","Y92.SI","9065481374","0.360736","Thailand"
"22","Davide Campari-Milano","CPR.MI","8302055598","6.92615","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4903755473","1.73982","China"
"24","Radico Khaitan","RADICO.NS","4755045181","35.5063","India"
"25","United Breweries","UBL.NS","4747347319","17.9548","India"
"26","Endeavour Group","EDV.AX","4450831815","2.47857","Australia"
"27","Royal Unibrew","RBREW.CO","4381038979","89.2488","Denmark"
"28","Emperador Brandy","EMI.SI","4255616502","0.271522","Philippines"
"29","Becle","CUERVO.MX","4153481308","1.15658","Mexico"
"30","Sapporo","2501.T","4052438661","51.9749","Japan"
"31","Treasury Wine Estates","TWE.AX","2945598064","3.64808","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2463651687","1.92088","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2426613760","13.08","Chile"
"34","Efes Beverage Group","AEFES.IS","2317467238","0.391394","Turkey"
"35","Rémy Cointreau","RCO.PA","2284804292","43.65","France"
"36","Boston Beer Company","SAM","2163460608","198.69","United States"
"37","Heineken Malaysia","3255.KL","1630885932","5.39853","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1273899302","10.9847","United Kingdom"
"39","HiteJinro","000080.KS","901628178","12.9205","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","847262350","1.14648","Chile"
"41","Olvi plc","OLVAS.HE","745654480","36.0127","Finland"
"42","Oeneo","SBT.PA","680936241","10.5833","France"
"43","Laurent-Perrier","LPE.PA","611878629","104.421","France"
"44","MGP Ingredients","MGPI","545347456","25.61","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374863907","3.35136","France"
"46","Corby Spirit and Wine","CSW-A.TO","283317480","9.95184","Canada"
"47","Anora Group","ANORA.HE","282797394","4.18627","Finland"
"48","Delegat","DGL.NZ","279177615","2.76058","New Zealand"
"49","Italian Wine Brands","IWB.MI","229098333","24.6943","Italy"
"50","Hawesko","HAW.DE","205992933","22.9304","Germany"
"51","Andrew Peller","ADW-A.TO","170790333","3.71923","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154092197","45.8608","Germany"
"53","Schloss Wachenheim","SWA.DE","136904991","17.286","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129644877","1728.6","Belgium"
"55","Ambra","AMB.WA","120667862","4.78715","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119133946","13.4055","France"
"57","Chapel Down Group","CDGP.L","87207981","0.508429","United Kingdom"
"58","Naked Wines","WINE.L","63216185","0.883061","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39876798","4.24506","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
