"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246205676959","196.607","China"
"2","Anheuser-Busch Inbev","BUD","134183075840","68.89","Belgium"
"3","Wuliangye Yibin","000858.SZ","57682540931","14.8605","China"
"4","Diageo","DEO","49432326144","88.93","United Kingdom"
"5","Heineken","HEIA.AS","43499249624","78.4383","Netherlands"
"6","Ambev","ABEV","40826109952","2.6","Brazil"
"7","Constellation Brands","STZ","28488720384","163.64","United States"
"8","Luzhou Laojiao","000568.SZ","24147429033","16.4051","China"
"9","Pernod Ricard","RI.PA","21888559360","86.927","France"
"10","Carlsberg","CARL-B.CO","17710217172","132.557","Denmark"
"11","Asahi Group","2502.T","15403273991","10.5295","Japan"
"12","YANGHE","002304.SZ","13751824380","9.12866","China"
"13","Budweiser APAC","1876.HK","12796136953","0.968096","Hong Kong"
"14","Brown Forman","BF-A","12724363264","27.47","United States"
"15","Kirin Holdings","2503.T","12690732520","15.6646","Japan"
"16","Tsingtao","600600.SS","12153360332","8.90881","China"
"17","China Resources Beer","0291.HK","10723472646","3.30563","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10536389631","14.486","India"
"19","Molson Coors","TAP","9887790080","50","United States"
"20","Suntory","2587.T","9776480734","31.6391","Japan"
"21","Thai Beverage","Y92.SI","9201219548","0.366138","Thailand"
"22","Davide Campari-Milano","CPR.MI","8423880673","7.02779","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4904518752","1.74009","China"
"24","Endeavour Group","EDV.AX","4675612935","2.60375","Australia"
"25","Royal Unibrew","RBREW.CO","4475931099","91.286","Denmark"
"26","Emperador Brandy","EMI.SI","4251605221","0.268761","Philippines"
"27","Becle","CUERVO.MX","4241000473","1.18095","Mexico"
"28","United Breweries","UBL.NS","4223212252","15.9725","India"
"29","Radico Khaitan","RADICO.NS","4048311897","30.2353","India"
"30","Treasury Wine Estates","TWE.AX","2940041970","3.6412","Australia"
"31","Compañía Cervecerías Unidas","CCU","2641817856","14.24","Chile"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2553990820","1.99132","Vietnam"
"33","Rémy Cointreau","RCO.PA","2393485263","45.7263","France"
"34","Boston Beer Company","SAM","2370671104","217.72","United States"
"35","Efes Beverage Group","AEFES.IS","2337498759","0.394778","Turkey"
"36","Heineken Malaysia","3255.KL","1680475969","5.56268","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1359055675","11.7351","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","857205784","1.15994","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","841800718","12.0632","South Korea"
"41","Olvi plc","OLVAS.HE","788981904","38.1053","Finland"
"42","Oeneo","SBT.PA","698554086","10.8571","France"
"43","Laurent-Perrier","LPE.PA","619703448","105.757","France"
"44","MGP Ingredients","MGPI","514896576","24.18","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371142171","3.31809","France"
"46","Anora Group","ANORA.HE","301769595","4.46711","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298381151","10.481","Canada"
"48","Delegat","DGL.NZ","271826829","2.68789","New Zealand"
"49","Italian Wine Brands","IWB.MI","228426790","24.6219","Italy"
"50","Hawesko","HAW.DE","218028442","24.2701","Germany"
"51","Andrew Peller","ADW-A.TO","175258005","3.81652","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149701015","44.5539","Germany"
"53","Schloss Wachenheim","SWA.DE","131860706","16.6491","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131023562","1746.98","Belgium"
"55","Ambra","AMB.WA","123471390","4.89837","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118263755","13.3075","France"
"57","Chapel Down Group","CDGP.L","78393195","0.457038","United Kingdom"
"58","Naked Wines","WINE.L","69670629","0.973223","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40641016","4.32642","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
