"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240934257154","192.735","China"
"2","Anheuser-Busch Inbev","BUD","153552486400","77.98","Belgium"
"3","Diageo","DEO","47863058432","86.1","United Kingdom"
"4","Ambev","ABEV","46414192640","3.01","Brazil"
"5","Heineken","HEIA.AS","46096418722","83.1296","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40820345933","10.5164","China"
"7","Constellation Brands","STZ","20761270272","121.55","United States"
"8","Carlsberg","CARL-B.CO","17761162850","134.379","Denmark"
"9","Pernod Ricard","RI.PA","17602615818","69.9034","France"
"10","Luzhou Laojiao","000568.SZ","16488578551","11.2022","China"
"11","Asahi Group","2502.T","15206947369","10.3968","Japan"
"12","Kirin Holdings","2503.T","14453562717","18.24","Japan"
"13","Brown Forman","BF-A","12187433984","26.56","United States"
"14","United Spirits","UNITDSPR.BO","10522588761","14.8194","India"
"15","Tsingtao","600600.SS","10359559682","7.5939","China"
"16","Budweiser APAC","1876.HK","10013604380","0.756899","Hong Kong"
"17","Suntory","2587.T","8946492969","28.9531","Japan"
"18","Thai Beverage","Y92.SI","8848344881","0.352079","Thailand"
"19","YANGHE","002304.SZ","8645544846","5.73904","China"
"20","Davide Campari-Milano","CPR.MI","7995748138","6.66667","Italy"
"21","China Resources Beer","0291.HK","7819160278","2.41035","Hong Kong"
"22","Molson Coors","TAP","7174747136","38.48","United States"
"23","Radico Khaitan","RADICO.NS","6251432062","46.6586","India"
"24","Emperador Brandy","EMI.SI","4861410121","0.308652","Philippines"
"25","Sapporo","2501.T","4708153526","12.073","Japan"
"26","Beijing Yanjing Brewery","000729.SZ","4664855642","1.65506","China"
"27","Endeavour Group","EDV.AX","4026668857","2.24236","Australia"
"28","United Breweries","UBL.NS","3533094335","13.3624","India"
"29","Becle","CUERVO.MX","3179142247","0.885265","Mexico"
"30","Takara Holdings","2531.T","3119834719","16.2963","Japan"
"31","Royal Unibrew","RBREW.CO","3079166509","64.9758","Denmark"
"32","Treasury Wine Estates","TWE.AX","3075796038","3.80227","Australia"
"33","Rémy Cointreau","RCO.PA","2673146854","51.047","France"
"34","Efes Beverage Group","AEFES.IS","2376564401","0.401375","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2245740032","12.13","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2213192576","1.7256","Vietnam"
"37","Boston Beer Company","SAM","1670648576","162.33","United States"
"38","Fever-Tree Drinks","FEVR.L","1215249237","11.0844","United Kingdom"
"39","Heineken Malaysia","3255.KL","1090434888","3.60954","Malaysia"
"40","HiteJinro","000080.KS","792889613","11.3623","South Korea"
"41","Olvi plc","OLVAS.HE","776006436","37.6062","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","754822546","1.0214","Chile"
"43","Oeneo","SBT.PA","675365413","10.7812","France"
"44","Laurent-Perrier","LPE.PA","538651236","93.841","France"
"45","TFF Group","TFF.PA","418505525","19.3038","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","373784548","3.34148","France"
"47","MGP Ingredients","MGPI","323138400","15.09","United States"
"48","Corby Spirit and Wine","CSW-A.TO","320892043","11.2717","Canada"
"49","Anora Group","ANORA.HE","305167145","4.51741","Finland"
"50","Delegat","DGL.NZ","271132856","2.68103","New Zealand"
"51","Andrew Peller","ADW-A.TO","255230788","5.79521","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","197345439","2631.27","Belgium"
"53","Italian Wine Brands","IWB.MI","191859707","20.6078","Italy"
"54","Hawesko","HAW.DE","168393040","18.7449","Germany"
"55","Masi Agricola","MASI.MI","155721046","4.8434","Italy"
"56","Schloss Wachenheim","SWA.DE","137394340","17.3478","Germany"
"57","Ambra","AMB.WA","123228619","4.88874","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120488996","35.8598","Germany"
"59","Chapel Down Group","CDGP.L","110470304","0.64405","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","101399864","11.4099","France"
"61","Naked Wines","WINE.L","59893510","0.905738","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","39008033","4.06334","Germany"
