"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264662726089","210.685","China"
"2","Anheuser-Busch Inbev","BUD","105574973440","53.8","Belgium"
"3","Wuliangye Yibin","000858.SZ","78668828704","20.2671","China"
"4","Diageo","DEO","66308059136","119.36","United Kingdom"
"5","Constellation Brands","STZ","43753390080","240.95","United States"
"6","Heineken","HEIA.AS","41893064901","74.0984","Netherlands"
"7","Ambev","ABEV","33484974080","2.12","Brazil"
"8","Luzhou Laojiao","000568.SZ","28198292040","19.1568","China"
"9","Pernod Ricard","RI.PA","28148006583","112.004","France"
"10","Brown Forman","BF-A","19732525056","41.36","United States"
"11","YANGHE","002304.SZ","17837843011","11.841","China"
"12","Asahi Group","2502.T","16470089927","10.8887","Japan"
"13","Carlsberg","CARL-B.CO","14367030796","103.042","Denmark"
"14","United Spirits","UNITDSPR.BO","13159582610","18.0925","India"
"15","Molson Coors","TAP","12781939712","62.06","United States"
"16","Budweiser APAC","1876.HK","12542860116","0.951096","Hong Kong"
"17","Tsingtao","600600.SS","11363810094","10.0776","China"
"18","Kirin Holdings","2503.T","11309850896","13.9625","Japan"
"19","China Resources Beer","0291.HK","10923822738","3.36739","Hong Kong"
"20","Thai Beverage","Y92.SI","10605652543","0.42207","Thailand"
"21","Suntory","2587.T","10516046862","34.0325","Japan"
"22","Davide Campari-Milano","CPR.MI","7300388958","6.00529","Italy"
"23","United Breweries","UBL.NS","6100318261","23.0665","India"
"24","Treasury Wine Estates","TWE.AX","6064387685","7.38895","Australia"
"25","Endeavour Group","EDV.AX","5139224918","2.84993","Australia"
"26","Emperador Brandy","EMI.SI","4878568960","0.310016","Philippines"
"27","Becle","CUERVO.MX","4626420832","1.28827","Mexico"
"28","Sapporo","2501.T","4604066549","59.0841","Japan"
"29","Radico Khaitan","RADICO.NS","3888728154","29.0663","India"
"30","Royal Unibrew","RBREW.CO","3771658906","75.3533","Denmark"
"31","Boston Beer Company","SAM","3631953152","316.24","United States"
"32","Efes Beverage Group","AEFES.IS","3406767132","5.75365","Turkey"
"33","Rémy Cointreau","RCO.PA","3199863268","61.7134","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2839112015","2.21363","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2123343232","11.46","Chile"
"36","Heineken Malaysia","3255.KL","1632962076","5.40541","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1619210880","11","United States"
"38","HiteJinro","000080.KS","1038823131","14.9888","South Korea"
"39","Fever-Tree Drinks","FEVR.L","1035450364","8.86994","United Kingdom"
"40","MGP Ingredients","MGPI","1015998720","46.28","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","820361916","1.11008","Chile"
"42","Oeneo","SBT.PA","654432931","10.0899","France"
"43","Laurent-Perrier","LPE.PA","625809125","104.283","France"
"44","Olvi plc","OLVAS.HE","621781288","30.037","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","460282348","4.09307","France"
"46","Delegat","DGL.NZ","320524588","3.16943","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","256074996","9.01892","Canada"
"48","Italian Wine Brands","IWB.MI","232785955","24.8546","Italy"
"49","Hawesko","HAW.DE","222328453","24.7488","Germany"
"50","Anora Group","ANORA.HE","209341140","3.09889","Finland"
"51","Kulmbacher Brauerei","KUL.MU","147122124","43.5748","Germany"
"52","Ambra","AMB.WA","142822747","5.66609","Poland"
"53","Andrew Peller","ADW-A.TO","129537629","2.85635","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128503437","1713.38","Belgium"
"55","Schloss Wachenheim","SWA.DE","123134849","15.5473","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","119329895","13.432","France"
"57","Chapel Down Group","CDGP.L","77489504","0.445406","United Kingdom"
"58","Naked Wines","WINE.L","48702581","0.645202","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40734139","4.33633","Germany"
"60","Fresh Vine Wine","VINE","10985235","0.6876","United States"
"61","Eastside Distilling","EAST","3244189","0.65","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
