"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251372617282","200.734","China"
"2","Anheuser-Busch Inbev","BUD","117486567424","60.9","Belgium"
"3","Wuliangye Yibin","000858.SZ","64531652156","16.625","China"
"4","Diageo","DEO","51187941376","92.09","United Kingdom"
"5","Heineken","HEIA.AS","43194540442","77.3419","Netherlands"
"6","Ambev","ABEV","36619296768","2.31","Brazil"
"7","Luzhou Laojiao","000568.SZ","27695787197","18.8157","China"
"8","Pernod Ricard","RI.PA","24735797106","98.0157","France"
"9","Constellation Brands","STZ","23000389632","131.38","United States"
"10","Carlsberg","CARL-B.CO","16397529718","117.669","Denmark"
"11","Asahi Group","2502.T","16204815381","10.7814","Japan"
"12","YANGHE","002304.SZ","14790529632","9.81817","China"
"13","Budweiser APAC","1876.HK","13318478051","1.00761","Hong Kong"
"14","Brown Forman","BF-A","12854450176","27.12","United States"
"15","United Spirits","UNITDSPR.BO","11707266477","16.0958","India"
"16","Kirin Holdings","2503.T","11382267150","14.0495","Japan"
"17","China Resources Beer","0291.HK","11012558335","3.39475","Hong Kong"
"18","Tsingtao","600600.SS","10951055003","9.21674","China"
"19","Suntory","2587.T","9350499666","30.2605","Japan"
"20","Thai Beverage","Y92.SI","9177634344","0.365199","Thailand"
"21","Molson Coors","TAP","8649802752","43.72","United States"
"22","Davide Campari-Milano","CPR.MI","8352405698","6.96124","Italy"
"23","United Breweries","UBL.NS","5356112116","20.2572","India"
"24","Radico Khaitan","RADICO.NS","4730735261","35.3363","India"
"25","Beijing Yanjing Brewery","000729.SZ","4606207246","1.63425","China"
"26","Becle","CUERVO.MX","4416424329","1.2298","Mexico"
"27","Emperador Brandy","EMI.SI","4277214242","0.272938","Philippines"
"28","Endeavour Group","EDV.AX","4247561317","2.36537","Australia"
"29","Sapporo","2501.T","3745065020","48.0326","Japan"
"30","Royal Unibrew","RBREW.CO","3721814052","75.6444","Denmark"
"31","Treasury Wine Estates","TWE.AX","3130318590","3.87686","Australia"
"32","Rémy Cointreau","RCO.PA","2643754616","49.5847","France"
"33","Compañía Cervecerías Unidas","CCU","2383293440","12.9","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2235270201","1.74282","Vietnam"
"35","Boston Beer Company","SAM","2206175744","206.99","United States"
"36","Efes Beverage Group","AEFES.IS","2045562751","0.345473","Turkey"
"37","Heineken Malaysia","3255.KL","1535039015","5.08126","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1292753716","10.9588","United Kingdom"
"39","HiteJinro","000080.KS","903086007","13.155","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","807245344","1.09233","Chile"
"41","Olvi plc","OLVAS.HE","707057343","34.1486","Finland"
"42","Oeneo","SBT.PA","682841672","10.6599","France"
"43","Laurent-Perrier","LPE.PA","632685992","107.983","France"
"44","MGP Ingredients","MGPI","515322464","24.2","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375538344","3.35718","France"
"46","Corby Spirit and Wine","CSW-A.TO","278233059","9.79112","Canada"
"47","Anora Group","ANORA.HE","245103993","3.62829","Finland"
"48","Italian Wine Brands","IWB.MI","241031322","26.0729","Italy"
"49","Delegat","DGL.NZ","240193611","2.37509","New Zealand"
"50","Hawesko","HAW.DE","216604889","24.1117","Germany"
"51","Andrew Peller","ADW-A.TO","161930793","3.55392","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153502527","45.6853","Germany"
"53","Schloss Wachenheim","SWA.DE","142538069","17.9972","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137575079","1753.58","Belgium"
"55","Ambra","AMB.WA","130034058","5.15872","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","122006210","13.7287","France"
"57","Chapel Down Group","CDGP.L","90153774","0.525603","United Kingdom"
"58","Naked Wines","WINE.L","70920057","0.990762","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42590226","4.53392","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
