"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255011704284","203.002","China"
"2","Anheuser-Busch Inbev","BUD","135706419200","70.2","Belgium"
"3","Wuliangye Yibin","000858.SZ","66904888244","17.2364","China"
"4","Diageo","DEO","59475054592","107.05","United Kingdom"
"5","Heineken","HEIA.AS","51253429793","91.1589","Netherlands"
"6","Ambev","ABEV","37664489472","2.39","Brazil"
"7","Constellation Brands","STZ","30947860480","175.52","United States"
"8","Pernod Ricard","RI.PA","29562149928","117.471","France"
"9","Luzhou Laojiao","000568.SZ","25636006860","17.4164","China"
"10","Asahi Group","2502.T","19686213505","13.0993","Japan"
"11","Carlsberg","CARL-B.CO","18754796644","138.399","Denmark"
"12","Budweiser APAC","1876.HK","14740237475","1.11727","Hong Kong"
"13","Brown Forman","BF-A","14604881920","30.74","United States"
"14","YANGHE","002304.SZ","14355351568","9.52926","China"
"15","China Resources Beer","0291.HK","11241072684","3.46519","Hong Kong"
"16","Tsingtao","600600.SS","11232636415","9.69668","China"
"17","United Spirits","UNITDSPR.BO","11133164502","15.1451","India"
"18","Kirin Holdings","2503.T","10947717861","13.5158","Japan"
"19","Molson Coors","TAP","10359319552","51.19","United States"
"20","Suntory","2587.T","9558275811","30.9329","Japan"
"21","Thai Beverage","Y92.SI","9319946343","0.370862","Thailand"
"22","Davide Campari-Milano","CPR.MI","9148919920","7.6318","Italy"
"23","United Breweries","UBL.NS","6218901455","23.5204","India"
"24","Beijing Yanjing Brewery","000729.SZ","5076785608","1.80121","China"
"25","Endeavour Group","EDV.AX","4855675406","2.71118","Australia"
"26","Becle","CUERVO.MX","4599173102","1.28069","Mexico"
"27","Emperador Brandy","EMI.SI","4423126398","0.281074","Philippines"
"28","Treasury Wine Estates","TWE.AX","4277335407","5.27138","Australia"
"29","Radico Khaitan","RADICO.NS","4183868704","31.2537","India"
"30","Royal Unibrew","RBREW.CO","4061958557","81.1519","Denmark"
"31","Rémy Cointreau","RCO.PA","3798379000","73.2065","France"
"32","Sapporo","2501.T","3701359173","47.5","Japan"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2410937806","1.87979","Vietnam"
"34","Boston Beer Company","SAM","2396389888","215","United States"
"35","Efes Beverage Group","AEFES.IS","2224075607","0.375622","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2207092992","11.9","Chile"
"37","Heineken Malaysia","3255.KL","1710312842","5.66145","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1607861715","13.3605","United Kingdom"
"39","HiteJinro","000080.KS","1015655907","14.7948","South Korea"
"40","Olvi plc","OLVAS.HE","819265818","40.3311","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","810410604","1.09662","Chile"
"42","Oeneo","SBT.PA","714503297","11.1542","France"
"43","MGP Ingredients","MGPI","677294144","31.84","United States"
"44","Laurent-Perrier","LPE.PA","660587600","111.776","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","403004171","3.4754","France"
"46","Corby Spirit and Wine","CSW-A.TO","297052970","10.4893","Canada"
"47","Anora Group","ANORA.HE","260196687","3.80416","Finland"
"48","Hawesko","HAW.DE","245763924","27.2396","Germany"
"49","Delegat","DGL.NZ","243291024","2.40573","New Zealand"
"50","Italian Wine Brands","IWB.MI","228930692","24.5392","Italy"
"51","Andrew Peller","ADW-A.TO","180043365","3.97543","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160974050","46.9649","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","154101790","1996.01","Belgium"
"54","Ambra","AMB.WA","151206226","5.99868","Poland"
"55","Schloss Wachenheim","SWA.DE","142313208","17.7292","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","136166452","14.9114","France"
"57","Chapel Down Group","CDGP.L","102491040","0.584104","United Kingdom"
"58","Naked Wines","WINE.L","75778116","1.02588","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48481404","4.86087","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
