"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249171211603","199.324","China"
"2","Anheuser-Busch Inbev","BUD","158756208640","80.61","Belgium"
"3","Diageo","DEO","52777144320","94.94","United Kingdom"
"4","Heineken","HEIA.AS","47972719602","86.3704","Netherlands"
"5","Ambev","ABEV","43792793600","2.84","Brazil"
"6","Wuliangye Yibin","000858.SZ","43396251183","11.18","China"
"7","Constellation Brands","STZ","22884366336","133.98","United States"
"8","Pernod Ricard","RI.PA","20115944786","79.8846","France"
"9","Luzhou Laojiao","000568.SZ","19694163777","13.3801","China"
"10","Carlsberg","CARL-B.CO","18852263542","142.634","Denmark"
"11","Asahi Group","2502.T","15435946039","10.5518","Japan"
"12","Kirin Holdings","2503.T","15257128947","19.1458","Japan"
"13","Brown Forman","BF-A","13036333056","28.41","United States"
"14","United Spirits","UNITDSPR.BO","11421902162","16.0859","India"
"15","Tsingtao","600600.SS","10798116477","7.91538","China"
"16","Budweiser APAC","1876.HK","10706970743","0.809309","Hong Kong"
"17","China Resources Beer","0291.HK","9277786123","2.85998","Hong Kong"
"18","YANGHE","002304.SZ","9252941760","6.14224","China"
"19","Thai Beverage","Y92.SI","9223284804","0.366998","Thailand"
"20","Suntory","2587.T","8997203179","29.1172","Japan"
"21","Davide Campari-Milano","CPR.MI","8299337816","6.91979","Italy"
"22","Molson Coors","TAP","7827336192","41.98","United States"
"23","Radico Khaitan","RADICO.NS","6381451473","47.629","India"
"24","Beijing Yanjing Brewery","000729.SZ","5357025218","1.90064","China"
"25","Sapporo","2501.T","4965330289","12.7325","Japan"
"26","Endeavour Group","EDV.AX","4532420136","2.524","Australia"
"27","Emperador Brandy","EMI.SI","4225281629","0.269392","Philippines"
"28","United Breweries","UBL.NS","3879142849","14.6712","India"
"29","Royal Unibrew","RBREW.CO","3446265942","72.4438","Denmark"
"30","Becle","CUERVO.MX","3342391161","0.930723","Mexico"
"31","Treasury Wine Estates","TWE.AX","3226556576","3.99605","Australia"
"32","Rémy Cointreau","RCO.PA","2789650696","53.2718","France"
"33","Efes Beverage Group","AEFES.IS","2606688829","0.440241","Turkey"
"34","Takara Holdings","2531.T","2444172266","12.767","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2240422960","1.74683","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2221671936","12","Chile"
"37","Boston Beer Company","SAM","1874003072","179.96","United States"
"38","Fever-Tree Drinks","FEVR.L","1299515951","11.5667","United Kingdom"
"39","Heineken Malaysia","3255.KL","1266004702","4.19071","Malaysia"
"40","HiteJinro","000080.KS","768305374","11.01","South Korea"
"41","Olvi plc","OLVAS.HE","758483740","36.7571","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","698634582","0.945366","Chile"
"43","Oeneo","SBT.PA","656428892","10.4789","France"
"44","Laurent-Perrier","LPE.PA","577536097","98.3266","France"
"45","TFF Group","TFF.PA","415335247","19.1575","France"
"46","MGP Ingredients","MGPI","393376608","18.37","United States"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","389880937","3.48529","France"
"48","Corby Spirit and Wine","CSW-A.TO","329039412","11.5579","Canada"
"49","Anora Group","ANORA.HE","286118641","4.23543","Finland"
"50","Andrew Peller","ADW-A.TO","251984650","5.72151","Canada"
"51","Delegat","DGL.NZ","250598584","2.47798","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","211194456","2815.93","Belgium"
"53","Italian Wine Brands","IWB.MI","203070260","21.8119","Italy"
"54","Hawesko","HAW.DE","190761228","21.2349","Germany"
"55","Masi Agricola","MASI.MI","158807798","4.93941","Italy"
"56","Schloss Wachenheim","SWA.DE","135275242","17.0802","Germany"
"57","Kulmbacher Brauerei","KUL.MU","134942871","40.1616","Germany"
"58","Ambra","AMB.WA","124946367","4.95688","Poland"
"59","maison pommery &amp; associes","POMRY.PA","105638580","11.8869","France"
"60","Chapel Down Group","CDGP.L","103078121","0.600953","United Kingdom"
"61","Naked Wines","WINE.L","64832755","0.980432","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35666755","3.79688","Germany"
