"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243443867759","194.742","China"
"2","Anheuser-Busch Inbev","BUD","155670970368","80.57","Belgium"
"3","Heineken","HEIA.AS","49101196679","88.3551","Netherlands"
"4","Ambev","ABEV","46821969920","3.03","Brazil"
"5","Diageo","DEO","46695280640","84","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","43481120058","11.2018","China"
"7","Constellation Brands","STZ","22694772736","132.87","United States"
"8","Luzhou Laojiao","000568.SZ","18991505918","12.9027","China"
"9","Pernod Ricard","RI.PA","18792326001","74.6282","France"
"10","Carlsberg","CARL-B.CO","18741098950","141.793","Denmark"
"11","Asahi Group","2502.T","14443507495","9.87343","Japan"
"12","Kirin Holdings","2503.T","14304233954","17.9175","Japan"
"13","Brown Forman","BF-A","11990122496","26.13","United States"
"14","Budweiser APAC","1876.HK","11305922422","0.854582","Hong Kong"
"15","Tsingtao","600600.SS","10803990489","7.91968","China"
"16","United Spirits","UNITDSPR.BO","10157030635","14.3046","India"
"17","China Resources Beer","0291.HK","9913947247","3.05609","Hong Kong"
"18","YANGHE","002304.SZ","9074702529","6.02392","China"
"19","Suntory","2587.T","8880492939","28.7395","Japan"
"20","Thai Beverage","Y92.SI","8857411163","0.35244","Thailand"
"21","Davide Campari-Milano","CPR.MI","7802666934","6.50881","Italy"
"22","Molson Coors","TAP","7676477440","40.93","United States"
"23","Radico Khaitan","RADICO.NS","5681065657","42.4016","India"
"24","Beijing Yanjing Brewery","000729.SZ","5126886515","1.81899","China"
"25","Sapporo","2501.T","4910387711","12.5959","Japan"
"26","Endeavour Group","EDV.AX","4187348131","2.33184","Australia"
"27","Emperador Brandy","EMI.SI","4130695012","0.263362","Philippines"
"28","United Breweries","UBL.NS","3680304674","13.9192","India"
"29","Royal Unibrew","RBREW.CO","3514152823","73.5893","Denmark"
"30","Becle","CUERVO.MX","3033988489","0.844845","Mexico"
"31","Rémy Cointreau","RCO.PA","2750702765","52.528","France"
"32","Treasury Wine Estates","TWE.AX","2684494580","3.32471","Australia"
"33","Efes Beverage Group","AEFES.IS","2611285560","0.441017","Turkey"
"34","Takara Holdings","2531.T","2533449545","13.2333","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2287851012","1.78381","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2075411840","11.21","Chile"
"37","Boston Beer Company","SAM","1861923456","178.8","United States"
"38","Heineken Malaysia","3255.KL","1418418466","4.69523","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1235518788","10.9325","United Kingdom"
"40","Olvi plc","OLVAS.HE","774227237","37.52","Finland"
"41","HiteJinro","000080.KS","700235814","10.0345","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","674101427","0.912168","Chile"
"43","Oeneo","SBT.PA","647780820","10.3409","France"
"44","Laurent-Perrier","LPE.PA","576480521","98.1469","France"
"45","MGP Ingredients","MGPI","381690304","17.86","United States"
"46","TFF Group","TFF.PA","375965231","17.3416","France"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","374930228","3.35164","France"
"48","Corby Spirit and Wine","CSW-A.TO","318687304","11.1942","Canada"
"49","Anora Group","ANORA.HE","283598504","4.19812","Finland"
"50","Delegat","DGL.NZ","254274267","2.51433","New Zealand"
"51","Andrew Peller","ADW-A.TO","249848032","5.68993","Canada"
"52","Italian Wine Brands","IWB.MI","198299669","21.2995","Italy"
"53","Hawesko","HAW.DE","184970545","20.5903","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","176733016","2356.44","Belgium"
"55","Masi Agricola","MASI.MI","171384565","5.33059","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134522995","40.0366","Germany"
"57","Schloss Wachenheim","SWA.DE","123212082","15.5571","Germany"
"58","Ambra","AMB.WA","120810081","4.79279","Poland"
"59","maison pommery &amp; associes","POMRY.PA","111824198","12.5829","France"
"60","Chapel Down Group","CDGP.L","102702260","0.598762","United Kingdom"
"61","Naked Wines","WINE.L","62460936","0.944564","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34385510","3.66049","Germany"
