"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248099046163","197.5","China"
"2","Anheuser-Busch Inbev","BUD","120107089920","60.7","Belgium"
"3","Diageo","DEO","72537784320","130.69","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67673830455","17.3958","China"
"5","Heineken","HEIA.AS","55173631000","97.2879","Netherlands"
"6","Constellation Brands","STZ","45435043840","249.38","United States"
"7","Pernod Ricard","RI.PA","34886062573","136.689","France"
"8","Ambev","ABEV","33178527744","2.1","Brazil"
"9","Luzhou Laojiao","000568.SZ","27275613241","18.1951","China"
"10","Brown Forman","BF-A","21449920512","45.99","United States"
"11","Asahi Group","2502.T","18525481518","36.5626","Japan"
"12","Carlsberg","CARL-B.CO","17342651776","123.345","Denmark"
"13","YANGHE","002304.SZ","16851071460","11.1859","China"
"14","Budweiser APAC","1876.HK","16043654285","1.2169","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12256497409","17.2613","India"
"16","Molson Coors","TAP","11462703104","54.01","United States"
"17","Davide Campari-Milano","CPR.MI","11251250545","9.35344","Italy"
"18","Kirin Holdings","2503.T","11078485736","13.6793","Japan"
"19","Suntory","2587.T","11034925613","35.7117","Japan"
"20","Tsingtao","600600.SS","10244565903","8.95097","China"
"21","China Resources Beer","0291.HK","10159965691","3.13193","Hong Kong"
"22","Thai Beverage","Y92.SI","9352277981","0.37219","Thailand"
"23","United Breweries","UBL.NS","6667382801","25.1953","India"
"24","Treasury Wine Estates","TWE.AX","6478292136","7.98384","Australia"
"25","Endeavour Group","EDV.AX","6253569085","3.4917","Australia"
"26","Becle","CUERVO.MX","6195681167","1.72525","Mexico"
"27","Emperador Brandy","EMI.SI","4984818889","0.31264","Philippines"
"28","Efes Beverage Group","AEFES.IS","4911203447","8.29448","Turkey"
"29","Rémy Cointreau","RCO.PA","4237621211","79.3556","France"
"30","Royal Unibrew","RBREW.CO","3994112900","79.7977","Denmark"
"31","Boston Beer Company","SAM","3233768960","270.52","United States"
"32","Sapporo","2501.T","3165420898","40.6352","Japan"
"33","Radico Khaitan","RADICO.NS","2781414837","20.7798","India"
"34","Compañía Cervecerías Unidas","CCU","2118949248","11.12","Chile"
"35","MGP Ingredients","MGPI","1782986752","80.99","United States"
"36","Fever-Tree Drinks","FEVR.L","1472034876","12.4219","United Kingdom"
"37","Heineken Malaysia","3255.KL","1470296666","4.86695","Malaysia"
"38","HiteJinro","000080.KS","999444368","14.5587","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","937311510","1.25936","Chile"
"40","Oeneo","SBT.PA","729609859","11.3908","France"
"41","Olvi plc","OLVAS.HE","708505897","34.2265","Finland"
"42","Anora Group","ANORA.HE","340039818","5.03363","Finland"
"43","Delegat","DGL.NZ","312644277","3.09151","New Zealand"
"44","Lucas Bols","BOLS.AS","281791035","17.5201","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","276815443","9.84733","Canada"
"46","Hawesko","HAW.DE","266052089","29.616","Germany"
"47","Italian Wine Brands","IWB.MI","221209824","23.5409","Italy"
"48","Ambra","AMB.WA","156961817","6.22701","Poland"
"49","Andrew Peller","ADW-A.TO","139900742","3.11121","Canada"
"50","Naked Wines","WINE.L","56592597","0.764723","United Kingdom"
"51","Fresh Vine Wine","VINE","7964135","0.4985","United States"
"52","Vintage Wine Estates","VWE","4189980","0.0699","United States"
"53","Eastside Distilling","EAST","1640293","0.9605","United States"
