"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254018185962","202.846","China"
"2","Anheuser-Busch Inbev","BUD","146426937344","75.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","55198116567","14.2204","China"
"4","Ambev","ABEV","45230415872","2.9","Brazil"
"5","Diageo","DEO","44304384000","79.7","United Kingdom"
"6","Heineken","HEIA.AS","43335107927","77.5927","Netherlands"
"7","Constellation Brands","STZ","26319376384","152.82","United States"
"8","Luzhou Laojiao","000568.SZ","21582790874","14.6628","China"
"9","Pernod Ricard","RI.PA","18564233324","73.7213","France"
"10","Carlsberg","CARL-B.CO","18189578228","137.62","Denmark"
"11","Asahi Group","2502.T","14440386601","9.87129","Japan"
"12","Budweiser APAC","1876.HK","12952481549","0.979041","Hong Kong"
"13","Kirin Holdings","2503.T","12861064164","15.9087","Japan"
"14","Tsingtao","600600.SS","12671180358","9.28839","China"
"15","Brown Forman","BF-A","12008860672","26.18","United States"
"16","China Resources Beer","0291.HK","11113956725","3.426","Hong Kong"
"17","YANGHE","002304.SZ","10863404832","7.21128","China"
"18","United Spirits","UNITDSPR.BO","10185824651","14.004","India"
"19","Davide Campari-Milano","CPR.MI","8860101686","7.3909","Italy"
"20","Suntory","2587.T","8831879515","28.5822","Japan"
"21","Thai Beverage","Y92.SI","8291093317","0.329906","Thailand"
"22","Molson Coors","TAP","7911192064","42.14","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5491089857","1.9482","China"
"24","Radico Khaitan","RADICO.NS","4847590929","36.2036","India"
"25","Endeavour Group","EDV.AX","4427497820","2.46558","Australia"
"26","Sapporo","2501.T","4367140330","11.2023","Japan"
"27","Emperador Brandy","EMI.SI","4249593147","0.270994","Philippines"
"28","United Breweries","UBL.NS","4055252861","15.3373","India"
"29","Royal Unibrew","RBREW.CO","3278230404","67.4136","Denmark"
"30","Becle","CUERVO.MX","2894699501","0.806059","Mexico"
"31","Treasury Wine Estates","TWE.AX","2497228634","3.09278","Australia"
"32","Efes Beverage Group","AEFES.IS","2488222656","0.420233","Turkey"
"33","Rémy Cointreau","RCO.PA","2456133482","46.9029","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2311580958","1.80231","Vietnam"
"35","Boston Beer Company","SAM","2238659840","214.3","United States"
"36","Compañía Cervecerías Unidas","CCU","2075411840","11.21","Chile"
"37","Heineken Malaysia","3255.KL","1740852010","5.76254","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1276577935","11.1309","United Kingdom"
"39","HiteJinro","000080.KS","811007193","11.6219","South Korea"
"40","Olvi plc","OLVAS.HE","747981376","36.2616","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","730319610","0.988241","Chile"
"42","Oeneo","SBT.PA","674943666","10.6523","France"
"43","Laurent-Perrier","LPE.PA","579733755","98.7799","France"
"44","MGP Ingredients","MGPI","414601984","19.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364816178","3.26138","France"
"46","Corby Spirit and Wine","CSW-A.TO","309378070","10.8672","Canada"
"47","Anora Group","ANORA.HE","276190013","4.08846","Finland"
"48","Delegat","DGL.NZ","232229307","2.29634","New Zealand"
"49","Italian Wine Brands","IWB.MI","217349731","23.252","Italy"
"50","Hawesko","HAW.DE","213940721","23.8151","Germany"
"51","Andrew Peller","ADW-A.TO","180231621","4.12764","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149000468","44.3454","Germany"
"53","Ambra","AMB.WA","132280703","5.24785","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130220553","1736.27","Belgium"
"55","Schloss Wachenheim","SWA.DE","130079774","16.4242","Germany"
"56","maison pommery &amp; associes","POMRY.PA","101547545","11.4266","France"
"57","Chapel Down Group","CDGP.L","76881210","0.448223","United Kingdom"
"58","Naked Wines","WINE.L","64851595","0.964359","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37358768","3.97701","Germany"
