"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","224560082819","178.761","China"
"2","Anheuser-Busch Inbev","BUD","127081250816","63.41","Belgium"
"3","Diageo","DEO","73795788800","132.94","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","58981896026","15.1952","China"
"5","Heineken","HEIA.AS","50372153191","89.0957","Netherlands"
"6","Constellation Brands","STZ","45743243264","251","United States"
"7","Ambev","ABEV","37585620992","2.39","Brazil"
"8","Pernod Ricard","RI.PA","34685324255","138.021","France"
"9","Brown Forman","BF-A","22385934336","46.9","United States"
"10","Luzhou Laojiao","000568.SZ","20773862902","14.113","China"
"11","Asahi Group","2502.T","19825330942","39.1281","Japan"
"12","Carlsberg","CARL-B.CO","16902392454","116.156","Denmark"
"13","YANGHE","002304.SZ","15338493847","10.1819","China"
"14","Budweiser APAC","1876.HK","13246911672","1.00448","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13014656078","18.3291","India"
"16","Kirin Holdings","2503.T","12438400011","15.3557","Japan"
"17","Suntory","2587.T","11940928160","38.6438","Japan"
"18","Molson Coors","TAP","11469435904","55.34","United States"
"19","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"20","China Resources Beer","0291.HK","9363622487","2.88644","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","9295416738","7.73271","Italy"
"22","Tsingtao","600600.SS","8919879619","7.68438","China"
"23","United Breweries","UBL.NS","6458372503","24.4261","India"
"24","Treasury Wine Estates","TWE.AX","5996917940","7.39059","Australia"
"25","Endeavour Group","EDV.AX","5988321796","3.3436","Australia"
"26","Becle","CUERVO.MX","5819479812","1.62049","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Royal Unibrew","RBREW.CO","4262742714","85.1646","Denmark"
"29","Sapporo","2501.T","4176340485","53.5959","Japan"
"30","Efes Beverage Group","AEFES.IS","3603110753","6.08526","Turkey"
"31","Radico Khaitan","RADICO.NS","3600135617","26.8827","India"
"32","Rémy Cointreau","RCO.PA","3443627234","67.5975","France"
"33","Boston Beer Company","SAM","3217365504","274.62","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2924862430","2.28049","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1955820160","10.33","Chile"
"36","MGP Ingredients","MGPI","1852311168","84.24","United States"
"37","Heineken Malaysia","3255.KL","1599834972","5.29575","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1183517875","10.1383","United Kingdom"
"39","HiteJinro","000080.KS","1043880828","15.206","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861499565","1.16575","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Laurent-Perrier","LPE.PA","714777376","120.789","France"
"43","Olvi plc","OLVAS.HE","677858794","32.746","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","487278191","4.35505","France"
"45","Delegat","DGL.NZ","356001222","3.52023","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","305428511","4.52128","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","270762244","9.55477","Canada"
"49","Hawesko","HAW.DE","256839220","28.5904","Germany"
"50","Italian Wine Brands","IWB.MI","227807074","24.2686","Italy"
"51","Ambra","AMB.WA","157190664","6.23609","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","137965426","1839.54","Belgium"
"54","Schloss Wachenheim","SWA.DE","135159574","17.0656","Germany"
"55","Andrew Peller","ADW-A.TO","134709244","2.99324","Canada"
"56","Chapel Down Group","CDGP.L","115931093","0.675889","United Kingdom"
"57","Naked Wines","WINE.L","50504131","0.68245","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50382824","5.36348","Germany"
"59","Fresh Vine Wine","VINE","9191108","0.5753","United States"
"60","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"61","Eastside Distilling","EAST","1057905","0.5699","United States"
