"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","282504428847","224.888","China"
"2","Anheuser-Busch Inbev","BUD","124305956864","62.34","Belgium"
"3","Wuliangye Yibin","000858.SZ","75516869649","19.455","China"
"4","Diageo","DEO","59862011904","107.65","United Kingdom"
"5","Heineken","HEIA.AS","49087446434","85.6241","Netherlands"
"6","Ambev","ABEV","36941910016","2.3","Brazil"
"7","Constellation Brands","STZ","32776484864","181.33","United States"
"8","Luzhou Laojiao","000568.SZ","29208357990","19.8433","China"
"9","Pernod Ricard","RI.PA","27401988151","104.56","France"
"10","Asahi Group","2502.T","19307264192","12.8471","Japan"
"11","Carlsberg","CARL-B.CO","17759731940","133.446","Denmark"
"12","YANGHE","002304.SZ","16448306045","10.9186","China"
"13","Brown Forman","BF-A","16384005120","34.47","United States"
"14","Budweiser APAC","1876.HK","15388509012","1.16687","Hong Kong"
"15","Molson Coors","TAP","12092366848","59.62","United States"
"16","Tsingtao","600600.SS","11864802131","10.2526","China"
"17","China Resources Beer","0291.HK","11289248189","3.48004","Hong Kong"
"18","Kirin Holdings","2503.T","11123263907","13.7325","Japan"
"19","United Spirits","UNITDSPR.BO","11060671917","15.5772","India"
"20","Suntory","2587.T","10059622913","32.5554","Japan"
"21","Thai Beverage","Y92.SI","9611719406","0.382472","Thailand"
"22","Davide Campari-Milano","CPR.MI","7852951694","6.25748","Italy"
"23","United Breweries","UBL.NS","5817230660","22","India"
"24","Treasury Wine Estates","TWE.AX","5024706649","6.19244","Australia"
"25","Endeavour Group","EDV.AX","4655986074","2.59969","Australia"
"26","Sapporo","2501.T","4087252935","52.4523","Japan"
"27","Royal Unibrew","RBREW.CO","3988459488","79.7027","Denmark"
"28","Emperador Brandy","EMI.SI","3422440641","0.217484","Philippines"
"29","Radico Khaitan","RADICO.NS","3373909024","25.2155","India"
"30","Becle","CUERVO.MX","3276831489","0.912467","Mexico"
"31","Efes Beverage Group","AEFES.IS","3069241033","5.18361","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2719534848","14.72","Chile"
"33","Rémy Cointreau","RCO.PA","2625264259","48.2316","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2595297808","2.02353","Vietnam"
"35","Boston Beer Company","SAM","2573143808","228.85","United States"
"36","Heineken Malaysia","3255.KL","1799125016","5.95544","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1207091791","9.123","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1010641916","1.36756","Chile"
"40","HiteJinro","000080.KS","915987995","13.2741","South Korea"
"41","Olvi plc","OLVAS.HE","790733547","38.1978","Finland"
"42","MGP Ingredients","MGPI","656614208","30.87","United States"
"43","Laurent-Perrier","LPE.PA","649804140","108.826","France"
"44","Oeneo","SBT.PA","627217482","9.72902","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376150058","3.36272","France"
"46","Corby Spirit and Wine","CSW-A.TO","285729593","10.1784","Canada"
"47","Delegat","DGL.NZ","270338888","2.67318","New Zealand"
"48","Anora Group","ANORA.HE","248850722","3.68375","Finland"
"49","Hawesko","HAW.DE","237562964","26.4447","Germany"
"50","Italian Wine Brands","IWB.MI","214752735","22.3093","Italy"
"51","Andrew Peller","ADW-A.TO","149451138","3.27684","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149187071","44.4009","Germany"
"53","Ambra","AMB.WA","146914159","5.8284","Poland"
"54","Schloss Wachenheim","SWA.DE","121527914","15.3444","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117950315","13.1679","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113450865","1512.68","Belgium"
"57","Chapel Down Group","CDGP.L","86502819","0.504319","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45900168","4.88628","Germany"
"59","Naked Wines","WINE.L","45809197","0.581907","United Kingdom"
"60","Fresh Vine Wine","VINE","8650053","0.5093","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
