"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235883313466","188.694","China"
"2","Anheuser-Busch Inbev","BUD","152965595136","79.04","Belgium"
"3","Ambev","ABEV","48898260992","3.14","Brazil"
"4","Wuliangye Yibin","000858.SZ","46841558878","12.0676","China"
"5","Diageo","DEO","43732647936","78.67","United Kingdom"
"6","Heineken","HEIA.AS","42754831152","76.6837","Netherlands"
"7","Constellation Brands","STZ","23319220224","135.4","United States"
"8","Luzhou Laojiao","000568.SZ","19024947074","12.9254","China"
"9","Pernod Ricard","RI.PA","17812613689","70.7385","France"
"10","Carlsberg","CARL-B.CO","17038086942","128.908","Denmark"
"11","Asahi Group","2502.T","13614873216","9.30698","Japan"
"12","Kirin Holdings","2503.T","13211767802","16.4154","Japan"
"13","Tsingtao","600600.SS","11990865363","8.7897","China"
"14","Budweiser APAC","1876.HK","11837049562","0.894728","Hong Kong"
"15","Brown Forman","BF-A","11715291136","25.54","United States"
"16","China Resources Beer","0291.HK","9813013590","3.02497","Hong Kong"
"17","YANGHE","002304.SZ","9724597440","6.45533","China"
"18","United Spirits","UNITDSPR.BO","9592107724","13.1877","India"
"19","Thai Beverage","Y92.SI","8423262724","0.335165","Thailand"
"20","Suntory","2587.T","8155982825","26.3948","Japan"
"21","Davide Campari-Milano","CPR.MI","7486147101","6.24477","Italy"
"22","Molson Coors","TAP","7243233280","38.62","United States"
"23","Beijing Yanjing Brewery","000729.SZ","4973133905","1.76444","China"
"24","Radico Khaitan","RADICO.NS","4924648445","36.7699","India"
"25","Emperador Brandy","EMI.SI","4217471103","0.268911","Philippines"
"26","Sapporo","2501.T","3887930870","9.9731","Japan"
"27","Endeavour Group","EDV.AX","3784857150","2.1077","Australia"
"28","United Breweries","UBL.NS","3684734988","13.9359","India"
"29","Royal Unibrew","RBREW.CO","3051895848","63.3823","Denmark"
"30","Becle","CUERVO.MX","2916527557","0.812137","Mexico"
"31","Treasury Wine Estates","TWE.AX","2637705223","3.26676","Australia"
"32","Efes Beverage Group","AEFES.IS","2591670807","0.437704","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2318619073","1.8078","Vietnam"
"34","Rémy Cointreau","RCO.PA","2280236388","43.5439","France"
"35","Compañía Cervecerías Unidas","CCU","2082817408","11.25","Chile"
"36","Boston Beer Company","SAM","1705305216","163.76","United States"
"37","Heineken Malaysia","3255.KL","1525579629","5.04995","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1141151131","10.0153","United Kingdom"
"39","Olvi plc","OLVAS.HE","757161415","36.693","Finland"
"40","HiteJinro","000080.KS","755541342","10.8271","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","716652005","0.969746","Chile"
"42","Oeneo","SBT.PA","650389318","10.2647","France"
"43","Laurent-Perrier","LPE.PA","605209864","103.112","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","351994585","3.14677","France"
"45","MGP Ingredients","MGPI","348137440","16.29","United States"
"46","Corby Spirit and Wine","CSW-A.TO","305852398","10.7434","Canada"
"47","Anora Group","ANORA.HE","257287383","3.80864","Finland"
"48","Delegat","DGL.NZ","214399789","2.12004","New Zealand"
"49","Hawesko","HAW.DE","207582115","23.1073","Germany"
"50","Italian Wine Brands","IWB.MI","202668357","21.6907","Italy"
"51","Andrew Peller","ADW-A.TO","177839242","4.07285","Canada"
"52","Kulmbacher Brauerei","KUL.MU","141235489","42.0344","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129760803","1730.14","Belgium"
"54","Schloss Wachenheim","SWA.DE","127371114","16.0822","Germany"
"55","Ambra","AMB.WA","125005314","4.95922","Poland"
"56","maison pommery &amp; associes","POMRY.PA","114028178","12.8309","France"
"57","Chapel Down Group","CDGP.L","103624768","0.60414","United Kingdom"
"58","Naked Wines","WINE.L","66524019","0.993475","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38285946","4.07571","Germany"
