"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267305984268","212.789","China"
"2","Anheuser-Busch Inbev","BUD","124562063360","65.02","Belgium"
"3","Wuliangye Yibin","000858.SZ","68714763279","17.7026","China"
"4","Diageo","DEO","61840273408","111.31","United Kingdom"
"5","Heineken","HEIA.AS","50129371676","88.9065","Netherlands"
"6","Ambev","ABEV","39507587072","2.49","Brazil"
"7","Constellation Brands","STZ","33017036800","185.44","United States"
"8","Pernod Ricard","RI.PA","27070363127","107.569","France"
"9","Luzhou Laojiao","000568.SZ","25053173493","17.0204","China"
"10","Asahi Group","2502.T","20751825689","13.8083","Japan"
"11","Carlsberg","CARL-B.CO","18354262386","135.861","Denmark"
"12","Brown Forman","BF-A","16291223552","34.32","United States"
"13","YANGHE","002304.SZ","14214725137","9.43591","China"
"14","Budweiser APAC","1876.HK","14117908582","1.0701","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13143069956","18.5099","India"
"16","Kirin Holdings","2503.T","12015208935","14.8337","Japan"
"17","Tsingtao","600600.SS","11895241258","10.2337","China"
"18","Molson Coors","TAP","11611215872","57.25","United States"
"19","China Resources Beer","0291.HK","11501618485","3.54551","Hong Kong"
"20","Suntory","2587.T","10574953108","34.2231","Japan"
"21","Thai Beverage","Y92.SI","9674713374","0.384979","Thailand"
"22","Davide Campari-Milano","CPR.MI","7970254026","6.64709","Italy"
"23","United Breweries","UBL.NS","6753959274","25.544","India"
"24","Endeavour Group","EDV.AX","4736589385","2.64469","Australia"
"25","Treasury Wine Estates","TWE.AX","4657379839","5.73975","Australia"
"26","Sapporo","2501.T","4195634321","53.8431","Japan"
"27","Becle","CUERVO.MX","4166157353","1.16011","Mexico"
"28","Royal Unibrew","RBREW.CO","4006227396","80.2787","Denmark"
"29","Radico Khaitan","RADICO.NS","3885907068","29.0409","India"
"30","Emperador Brandy","EMI.SI","3718908191","0.236324","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2845683200","15.2","Chile"
"32","Rémy Cointreau","RCO.PA","2774823389","53.4794","France"
"33","Boston Beer Company","SAM","2729098240","244.85","United States"
"34","Efes Beverage Group","AEFES.IS","2450423260","4.13849","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2374745402","1.85157","Vietnam"
"36","Heineken Malaysia","3255.KL","1849579458","6.12245","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1330536639","1078.2","United Kingdom"
"38","HiteJinro","000080.KS","922768719","13.4418","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","916366758","1.23999","Chile"
"40","Olvi plc","OLVAS.HE","772896593","37.3362","Finland"
"41","Oeneo","SBT.PA","662815436","10.3028","France"
"42","MGP Ingredients","MGPI","656614208","30.87","United States"
"43","Laurent-Perrier","LPE.PA","643542196","109.58","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","406908775","3.6376","France"
"45","Corby Spirit and Wine","CSW-A.TO","308683567","11.0261","Canada"
"46","Hawesko","HAW.DE","250666498","27.9033","Germany"
"47","Anora Group","ANORA.HE","250311577","3.70538","Finland"
"48","Delegat","DGL.NZ","227070423","2.24533","New Zealand"
"49","Italian Wine Brands","IWB.MI","221502865","23.3845","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154866697","46.0913","Germany"
"51","Andrew Peller","ADW-A.TO","144444486","3.16268","Canada"
"52","Ambra","AMB.WA","142028686","5.63458","Poland"
"53","Schloss Wachenheim","SWA.DE","131522820","16.6064","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","117924365","13.2738","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","117769363","1536.38","Belgium"
"56","Chapel Down Group","CDGP.L","101350645","59.0883","United Kingdom"
"57","Naked Wines","WINE.L","74301066","96.1347","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45631347","4.85766","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
