"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250170841438","199.149","China"
"2","Anheuser-Busch Inbev","BUD","122196566016","61.52","Belgium"
"3","Diageo","DEO","74337353728","133.53","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","64967889585","16.7374","China"
"5","Heineken","HEIA.AS","51387111489","90.891","Netherlands"
"6","Constellation Brands","STZ","43805753344","237.97","United States"
"7","Pernod Ricard","RI.PA","36522598582","145.335","France"
"8","Ambev","ABEV","36309454848","2.28","Brazil"
"9","Luzhou Laojiao","000568.SZ","23910932006","16.2442","China"
"10","Brown Forman","BF-A","21509457920","45.78","United States"
"11","Asahi Group","2502.T","19019306215","37.5373","Japan"
"12","Carlsberg","CARL-B.CO","17072954070","117.09","Denmark"
"13","YANGHE","002304.SZ","16396099785","10.8839","China"
"14","Budweiser APAC","1876.HK","15031197441","1.14011","Hong Kong"
"15","Kirin Holdings","2503.T","12495415997","15.4261","Japan"
"16","United Spirits","UNITDSPR.BO","12263816554","17.2716","India"
"17","Suntory","2587.T","11296324578","36.5577","Japan"
"18","Davide Campari-Milano","CPR.MI","11168579858","9.2797","Italy"
"19","Molson Coors","TAP","11119446016","53.65","United States"
"20","Thai Beverage","Y92.SI","10223921486","0.406879","Thailand"
"21","China Resources Beer","0291.HK","9818326584","3.02661","Hong Kong"
"22","Tsingtao","600600.SS","9481577121","8.15872","China"
"23","Endeavour Group","EDV.AX","6467346064","3.61107","Australia"
"24","United Breweries","UBL.NS","6414800521","24.2613","India"
"25","Treasury Wine Estates","TWE.AX","6279600892","7.73897","Australia"
"26","Becle","CUERVO.MX","5825933103","1.62229","Mexico"
"27","Emperador Brandy","EMI.SI","5255164698","0.333947","Philippines"
"28","Rémy Cointreau","RCO.PA","4200998865","81.5603","France"
"29","Royal Unibrew","RBREW.CO","4093288622","81.7791","Denmark"
"30","Sapporo","2501.T","3924927570","50.3694","Japan"
"31","Efes Beverage Group","AEFES.IS","3870683322","6.53716","Turkey"
"32","Boston Beer Company","SAM","3165582336","270.2","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2960150539","2.308","Vietnam"
"34","Radico Khaitan","RADICO.NS","2899208550","21.6742","India"
"35","Compañía Cervecerías Unidas","CCU","2142004352","11.32","Chile"
"36","MGP Ingredients","MGPI","1987320576","90.38","United States"
"37","Heineken Malaysia","3255.KL","1625494700","5.38069","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1398561993","11.6285","United Kingdom"
"39","HiteJinro","000080.KS","1086428950","15.5257","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","919590191","1.24435","Chile"
"41","Oeneo","SBT.PA","716903050","11.1924","France"
"42","Olvi plc","OLVAS.HE","701945177","33.9096","Finland"
"43","Delegat","DGL.NZ","344401653","3.40553","New Zealand"
"44","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"45","Anora Group","ANORA.HE","319651879","4.73183","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","282849030","9.98962","Canada"
"47","Hawesko","HAW.DE","272767234","30.3635","Germany"
"48","Italian Wine Brands","IWB.MI","232164149","24.7119","Italy"
"49","Ambra","AMB.WA","159436393","6.32518","Poland"
"50","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","134640071","1773.05","Belgium"
"52","Schloss Wachenheim","SWA.DE","133404255","16.844","Germany"
"53","Andrew Peller","ADW-A.TO","130933978","2.86265","Canada"
"54","Naked Wines","WINE.L","52237722","0.705876","United Kingdom"
"55","Berentzen-Gruppe","BEZ.DE","51631986","5.49645","Germany"
"56","Fresh Vine Wine","VINE","5713089","0.3576","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1460872","0.7922","United States"
