"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264143230788","210.272","China"
"2","Anheuser-Busch Inbev","BUD","121116188672","63.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","72335802811","18.6355","China"
"4","Diageo","DEO","62687924224","112.84","United Kingdom"
"5","Heineken","HEIA.AS","49791337386","88.1856","Netherlands"
"6","Ambev","ABEV","34986024960","2.23","Brazil"
"7","Constellation Brands","STZ","33665804288","186.25","United States"
"8","Pernod Ricard","RI.PA","27904748077","110.882","France"
"9","Luzhou Laojiao","000568.SZ","26740712925","18.1669","China"
"10","Asahi Group","2502.T","19552944244","13.0106","Japan"
"11","Carlsberg","CARL-B.CO","17794739858","131.839","Denmark"
"12","Brown Forman","BF-A","17310511104","36.59","United States"
"13","YANGHE","002304.SZ","16208890408","10.7597","China"
"14","Budweiser APAC","1876.HK","14967237483","1.13493","Hong Kong"
"15","Molson Coors","TAP","12544836608","61.86","United States"
"16","Tsingtao","600600.SS","11379831267","9.74217","China"
"17","Kirin Holdings","2503.T","11291040818","13.9397","Japan"
"18","China Resources Beer","0291.HK","11187070211","3.44854","Hong Kong"
"19","United Spirits","UNITDSPR.BO","10830483240","15.253","India"
"20","Suntory","2587.T","10151410944","32.8525","Japan"
"21","Thai Beverage","Y92.SI","9720823332","0.386814","Thailand"
"22","Davide Campari-Milano","CPR.MI","8067813085","6.71797","Italy"
"23","United Breweries","UBL.NS","5839890327","22.0781","India"
"24","Treasury Wine Estates","TWE.AX","5191448600","6.39793","Australia"
"25","Endeavour Group","EDV.AX","4685030593","2.6159","Australia"
"26","Royal Unibrew","RBREW.CO","4020985047","80.3296","Denmark"
"27","Sapporo","2501.T","3949475950","50.6841","Japan"
"28","Becle","CUERVO.MX","3459295085","0.963275","Mexico"
"29","Emperador Brandy","EMI.SI","3427684618","0.217817","Philippines"
"30","Radico Khaitan","RADICO.NS","3373043824","25.209","India"
"31","Efes Beverage Group","AEFES.IS","2908353548","4.91189","Turkey"
"32","Compañía Cervecerías Unidas","CCU","2762027520","14.95","Chile"
"33","Rémy Cointreau","RCO.PA","2751534949","53.0674","France"
"34","Boston Beer Company","SAM","2688842240","239.14","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2577200628","2.00942","Vietnam"
"36","Heineken Malaysia","3255.KL","1833677287","6.06981","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1169683547","9.15898","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","973204549","1.3169","Chile"
"40","HiteJinro","000080.KS","910411725","13.2618","South Korea"
"41","Olvi plc","OLVAS.HE","803268814","38.8034","Finland"
"42","MGP Ingredients","MGPI","723402880","34.01","United States"
"43","Oeneo","SBT.PA","651220256","9.9935","France"
"44","Laurent-Perrier","LPE.PA","640758344","107.305","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","389220793","3.45762","France"
"46","Corby Spirit and Wine","CSW-A.TO","299825112","10.724","Canada"
"47","Delegat","DGL.NZ","260682968","2.5777","New Zealand"
"48","Anora Group","ANORA.HE","250781565","3.71233","Finland"
"49","Hawesko","HAW.DE","241478777","26.8806","Germany"
"50","Italian Wine Brands","IWB.MI","224115378","23.7373","Italy"
"51","Andrew Peller","ADW-A.TO","162859225","3.51902","Canada"
"52","Ambra","AMB.WA","148478040","5.89044","Poland"
"53","Kulmbacher Brauerei","KUL.MU","147860395","44.0061","Germany"
"54","Schloss Wachenheim","SWA.DE","121898981","15.3913","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116032777","13.0609","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109744201","1463.26","Belgium"
"57","Chapel Down Group","CDGP.L","87461393","0.503453","United Kingdom"
"58","Naked Wines","WINE.L","57413841","0.738398","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48261530","5.13765","Germany"
"60","Fresh Vine Wine","VINE","8996530","0.5297","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
