"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251838281656","201.105","China"
"2","Anheuser-Busch Inbev","BUD","155748204544","80.37","Belgium"
"3","Ambev","ABEV","52560859136","3.37","Brazil"
"4","Wuliangye Yibin","000858.SZ","52415150408","13.5035","China"
"5","Diageo","DEO","44660711424","80.34","United Kingdom"
"6","Heineken","HEIA.AS","43016034032","77.0509","Netherlands"
"7","Constellation Brands","STZ","25799256064","149.8","United States"
"8","Luzhou Laojiao","000568.SZ","20742655722","14.092","China"
"9","Pernod Ricard","RI.PA","18984227896","75.3891","France"
"10","Carlsberg","CARL-B.CO","17854700737","135.087","Denmark"
"11","Asahi Group","2502.T","14363911422","9.81901","Japan"
"12","Budweiser APAC","1876.HK","13539714055","1.02343","Hong Kong"
"13","Kirin Holdings","2503.T","12792952955","15.8244","Japan"
"14","Tsingtao","600600.SS","12595151015","9.23266","China"
"15","Brown Forman","BF-A","12316192768","26.85","United States"
"16","China Resources Beer","0291.HK","10812767551","3.33316","Hong Kong"
"17","YANGHE","002304.SZ","10741259008","7.1302","China"
"18","United Spirits","UNITDSPR.BO","10068277282","13.8424","India"
"19","Davide Campari-Milano","CPR.MI","8908472293","7.43125","Italy"
"20","Suntory","2587.T","8785106558","28.4308","Japan"
"21","Thai Beverage","Y92.SI","8289855985","0.329857","Thailand"
"22","Molson Coors","TAP","7912791552","42.19","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5504943353","1.95312","China"
"24","Radico Khaitan","RADICO.NS","4697365898","35.0817","India"
"25","Sapporo","2501.T","4344012290","11.143","Japan"
"26","Endeavour Group","EDV.AX","4267851104","2.37667","Australia"
"27","Emperador Brandy","EMI.SI","4248958953","0.270954","Philippines"
"28","United Breweries","UBL.NS","4038794018","15.275","India"
"29","Royal Unibrew","RBREW.CO","3176307949","65.4253","Denmark"
"30","Becle","CUERVO.MX","2995170440","0.834036","Mexico"
"31","Efes Beverage Group","AEFES.IS","2532378801","0.427691","Turkey"
"32","Rémy Cointreau","RCO.PA","2472159357","47.2089","France"
"33","Treasury Wine Estates","TWE.AX","2456105039","3.04185","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2279134839","1.77702","Vietnam"
"35","Boston Beer Company","SAM","2147772416","206.25","United States"
"36","Compañía Cervecerías Unidas","CCU","2106885632","11.38","Chile"
"37","Heineken Malaysia","3255.KL","1740696283","5.76203","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1259969883","10.9904","United Kingdom"
"39","HiteJinro","000080.KS","804095450","11.5229","South Korea"
"40","Olvi plc","OLVAS.HE","747178845","36.22","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","716800490","0.969947","Chile"
"42","Oeneo","SBT.PA","665869934","10.5091","France"
"43","Laurent-Perrier","LPE.PA","568693480","96.8988","France"
"44","MGP Ingredients","MGPI","426783584","19.97","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","363919618","3.25336","France"
"46","Corby Spirit and Wine","CSW-A.TO","309651154","10.8768","Canada"
"47","Anora Group","ANORA.HE","274720694","4.06671","Finland"
"48","Delegat","DGL.NZ","233820099","2.31207","New Zealand"
"49","Italian Wine Brands","IWB.MI","216159233","23.1246","Italy"
"50","Hawesko","HAW.DE","215517567","23.9906","Germany"
"51","Andrew Peller","ADW-A.TO","184642430","4.22866","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148634290","44.2364","Germany"
"53","Ambra","AMB.WA","132131595","5.24194","Poland"
"54","Schloss Wachenheim","SWA.DE","127906379","16.1498","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","127267408","1696.9","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","97761910","11.0006","France"
"57","Chapel Down Group","CDGP.L","78013237","0.454823","United Kingdom"
"58","Naked Wines","WINE.L","66650342","0.991107","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38806001","4.13107","Germany"
