"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245916028531","196.376","China"
"2","Anheuser-Busch Inbev","BUD","135866998784","69.82","Belgium"
"3","Wuliangye Yibin","000858.SZ","56890982446","14.6566","China"
"4","Diageo","DEO","49332273152","88.75","United Kingdom"
"5","Heineken","HEIA.AS","44826862183","80.8322","Netherlands"
"6","Ambev","ABEV","44437651456","2.83","Brazil"
"7","Constellation Brands","STZ","27461568512","157.74","United States"
"8","Luzhou Laojiao","000568.SZ","24885921826","16.9069","China"
"9","Pernod Ricard","RI.PA","22389275320","88.9155","France"
"10","Carlsberg","CARL-B.CO","18033997038","134.98","Denmark"
"11","Asahi Group","2502.T","15055684609","10.2919","Japan"
"12","Budweiser APAC","1876.HK","13029089338","0.985721","Hong Kong"
"13","Brown Forman","BF-A","12390852608","26.75","United States"
"14","Kirin Holdings","2503.T","12336661694","15.2276","Japan"
"15","Tsingtao","600600.SS","11916107419","8.7349","China"
"16","YANGHE","002304.SZ","11846470055","7.86386","China"
"17","China Resources Beer","0291.HK","10661696530","3.28659","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10493617909","14.4272","India"
"19","Suntory","2587.T","9654413767","31.2441","Japan"
"20","Thai Beverage","Y92.SI","9457282551","0.376327","Thailand"
"21","Molson Coors","TAP","9440862208","47.74","United States"
"22","Davide Campari-Milano","CPR.MI","8370364164","6.98314","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4946656289","1.75504","China"
"24","Endeavour Group","EDV.AX","4684006907","2.60842","Australia"
"25","Royal Unibrew","RBREW.CO","4629905903","94.4263","Denmark"
"26","Emperador Brandy","EMI.SI","4222441129","0.269371","Philippines"
"27","United Breweries","UBL.NS","4102590642","15.5163","India"
"28","Radico Khaitan","RADICO.NS","3997593778","29.8565","India"
"29","Becle","CUERVO.MX","3992284819","1.11169","Mexico"
"30","Treasury Wine Estates","TWE.AX","3029879263","3.75246","Australia"
"31","Compañía Cervecerías Unidas","CCU","2773537792","14.95","Chile"
"32","Efes Beverage Group","AEFES.IS","2533933139","0.427953","Turkey"
"33","Rémy Cointreau","RCO.PA","2452260627","46.8492","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2412814481","1.88125","Vietnam"
"35","Boston Beer Company","SAM","2322978816","213.34","United States"
"36","Heineken Malaysia","3255.KL","1774777462","5.87484","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1430514142","12.3522","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","866628265","1.17269","Chile"
"39","HiteJinro","000080.KS","855767777","12.2633","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","835590505","40.3563","Finland"
"42","Oeneo","SBT.PA","707803789","11.0008","France"
"43","Laurent-Perrier","LPE.PA","634806866","108.334","France"
"44","MGP Ingredients","MGPI","520433088","24.44","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373159175","3.33612","France"
"46","Anora Group","ANORA.HE","345320745","5.1118","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","296432494","10.4125","Canada"
"48","Delegat","DGL.NZ","273999553","2.70937","New Zealand"
"49","Italian Wine Brands","IWB.MI","232960914","25.1106","Italy"
"50","Hawesko","HAW.DE","216985250","24.154","Germany"
"51","Andrew Peller","ADW-A.TO","173381033","3.77564","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151065395","44.9599","Germany"
"53","Schloss Wachenheim","SWA.DE","138266170","17.4578","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128243451","1709.91","Belgium"
"55","Ambra","AMB.WA","122146702","4.84581","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120611214","13.5717","France"
"57","Chapel Down Group","CDGP.L","81761754","0.476677","United Kingdom"
"58","Naked Wines","WINE.L","70622172","0.986515","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40773769","4.34055","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
