"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267752456187","213.145","China"
"2","Anheuser-Busch Inbev","BUD","125121708032","64.64","Belgium"
"3","Wuliangye Yibin","000858.SZ","69876207907","18.0019","China"
"4","Diageo","DEO","61318672384","108.2","United Kingdom"
"5","Heineken","HEIA.AS","50754652242","89.9886","Netherlands"
"6","Ambev","ABEV","36491993088","2.33","Brazil"
"7","Constellation Brands","STZ","33083770880","183.03","United States"
"8","Pernod Ricard","RI.PA","26646266454","105.884","France"
"9","Luzhou Laojiao","000568.SZ","26241927219","17.828","China"
"10","Asahi Group","2502.T","21245797711","14.137","Japan"
"11","Carlsberg","CARL-B.CO","18548807434","136.845","Denmark"
"12","Brown Forman","BF-A","15565258752","32.77","United States"
"13","YANGHE","002304.SZ","14974172590","9.94004","China"
"14","Budweiser APAC","1876.HK","14277326954","1.08218","Hong Kong"
"15","Tsingtao","600600.SS","12631370268","10.8148","China"
"16","United Spirits","UNITDSPR.BO","12463947245","17.5535","India"
"17","Kirin Holdings","2503.T","12219231594","15.0856","Japan"
"18","Molson Coors","TAP","11902160896","58.71","United States"
"19","China Resources Beer","0291.HK","11200473769","3.45267","Hong Kong"
"20","Suntory","2587.T","10458286748","33.8456","Japan"
"21","Thai Beverage","Y92.SI","9590329757","0.381621","Thailand"
"22","Davide Campari-Milano","CPR.MI","7936227685","6.51311","Italy"
"23","United Breweries","UBL.NS","6518118713","24.652","India"
"24","Endeavour Group","EDV.AX","4520255470","2.5239","Australia"
"25","Sapporo","2501.T","4470157356","57.3661","Japan"
"26","Royal Unibrew","RBREW.CO","4421490154","88.563","Denmark"
"27","Treasury Wine Estates","TWE.AX","4406213915","5.43021","Australia"
"28","Radico Khaitan","RADICO.NS","3812496460","28.4923","India"
"29","Becle","CUERVO.MX","3775347945","1.05128","Mexico"
"30","Emperador Brandy","EMI.SI","3603228722","0.228973","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2780502784","15.05","Chile"
"32","Boston Beer Company","SAM","2723066368","238.42","United States"
"33","Rémy Cointreau","RCO.PA","2592515211","49.9658","France"
"34","Efes Beverage Group","AEFES.IS","2440068643","4.12101","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2363525216","1.84282","Vietnam"
"36","Heineken Malaysia","3255.KL","1817522410","6.01633","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1285001319","1035.51","United Kingdom"
"38","HiteJinro","000080.KS","940283127","13.6969","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","904441732","1.22386","Chile"
"40","Olvi plc","OLVAS.HE","823791288","39.7948","Finland"
"41","Laurent-Perrier","LPE.PA","643020041","108.552","France"
"42","Oeneo","SBT.PA","633954737","9.89738","France"
"43","MGP Ingredients","MGPI","576640064","26.74","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","415815407","3.71722","France"
"45","Corby Spirit and Wine","CSW-A.TO","305639746","10.9307","Canada"
"46","Delegat","DGL.NZ","252149590","2.49332","New Zealand"
"47","Hawesko","HAW.DE","251985916","28.0502","Germany"
"48","Anora Group","ANORA.HE","246489761","3.6488","Finland"
"49","Italian Wine Brands","IWB.MI","219315539","23.4892","Italy"
"50","Kulmbacher Brauerei","KUL.MU","149418472","44.4698","Germany"
"51","Andrew Peller","ADW-A.TO","147904641","3.22508","Canada"
"52","Ambra","AMB.WA","144216372","5.72137","Poland"
"53","Schloss Wachenheim","SWA.DE","131849487","16.6477","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","120546454","13.569","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118871152","1584.95","Belgium"
"56","Chapel Down Group","CDGP.L","99005334","56.278","United Kingdom"
"57","Naked Wines","WINE.L","75707651","102.492","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45522445","4.84607","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
