"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254513538560","202.606","China"
"2","Anheuser-Busch Inbev","BUD","116408442880","59.06","Belgium"
"3","Diageo","DEO","72428994560","130.32","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69608508534","17.9329","China"
"5","Heineken","HEIA.AS","56001448504","99.3904","Netherlands"
"6","Constellation Brands","STZ","48214175744","263.5","United States"
"7","Pernod Ricard","RI.PA","35227974112","139.825","France"
"8","Ambev","ABEV","32710494208","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","30429588162","20.6724","China"
"10","Brown Forman","BF-A","20618006528","43.55","United States"
"11","Asahi Group","2502.T","18088046853","35.6993","Japan"
"12","YANGHE","002304.SZ","17688401450","11.7418","China"
"13","Carlsberg","CARL-B.CO","16999645147","123.058","Denmark"
"14","Budweiser APAC","1876.HK","14880035323","1.12358","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12337709610","10.2663","Italy"
"16","China Resources Beer","0291.HK","11553949403","3.56164","Hong Kong"
"17","Tsingtao","600600.SS","11485773205","10.0835","China"
"18","Suntory","2587.T","10992355163","35.574","Japan"
"19","United Spirits","UNITDSPR.BO","10971866586","15.0847","India"
"20","Molson Coors","TAP","10816176128","50.95","United States"
"21","Kirin Holdings","2503.T","10571059151","13.0528","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6899671736","1.92128","Mexico"
"24","Treasury Wine Estates","TWE.AX","6808739053","8.39108","Australia"
"25","United Breweries","UBL.NS","6542151383","24.7429","India"
"26","Endeavour Group","EDV.AX","6008922102","3.3551","Australia"
"27","Emperador Brandy","EMI.SI","5047645242","0.317296","Philippines"
"28","Rémy Cointreau","RCO.PA","4270169248","82.2907","France"
"29","Royal Unibrew","RBREW.CO","4063966373","81.1933","Denmark"
"30","Efes Beverage Group","AEFES.IS","3995439579","6.74786","Turkey"
"31","Boston Beer Company","SAM","3553177088","297.24","United States"
"32","Radico Khaitan","RADICO.NS","2854069127","21.3336","India"
"33","Sapporo","2501.T","2715995521","34.8659","Japan"
"34","Compañía Cervecerías Unidas","CCU","2184807936","11.53","Chile"
"35","MGP Ingredients","MGPI","1630643584","74.07","United States"
"36","Fever-Tree Drinks","FEVR.L","1568153096","13.4344","United Kingdom"
"37","Heineken Malaysia","3255.KL","1486758210","4.92144","Malaysia"
"38","HiteJinro","000080.KS","1040412048","15.1554","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910953250","1.23267","Chile"
"40","Oeneo","SBT.PA","760990388","11.7634","France"
"41","Olvi plc","OLVAS.HE","703946068","34.0071","Finland"
"42","Anora Group","ANORA.HE","325811947","4.82301","Finland"
"43","Delegat","DGL.NZ","315760362","3.12232","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","275571279","9.8196","Canada"
"45","Hawesko","HAW.DE","254582500","28.3392","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","127232889","2.76701","Canada"
"48","Naked Wines","WINE.L","57058729","0.771021","United Kingdom"
"49","Vintage Wine Estates","VWE","8997369","0.1501","United States"
"50","Fresh Vine Wine","VINE","7732481","0.484","United States"
"51","Eastside Distilling","EAST","1861447","1.09","United States"
