"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255843552487","204.304","China"
"2","Anheuser-Busch Inbev","BUD","122384400384","63.35","Belgium"
"3","Wuliangye Yibin","000858.SZ","65317750207","16.8275","China"
"4","Diageo","DEO","52833603584","95.05","United Kingdom"
"5","Heineken","HEIA.AS","44928502626","80.5549","Netherlands"
"6","Ambev","ABEV","38195376128","2.44","Brazil"
"7","Luzhou Laojiao","000568.SZ","28920902946","19.648","China"
"8","Pernod Ricard","RI.PA","25169154978","96.6243","France"
"9","Constellation Brands","STZ","22490943488","128.47","United States"
"10","Asahi Group","2502.T","16506812680","11.124","Japan"
"11","Carlsberg","CARL-B.CO","16312896583","120.658","Denmark"
"12","YANGHE","002304.SZ","15036307899","9.98132","China"
"13","Budweiser APAC","1876.HK","13433845981","1.01634","Hong Kong"
"14","Brown Forman","BF-A","12813232128","27.11","United States"
"15","Kirin Holdings","2503.T","11588553895","14.3042","Japan"
"16","United Spirits","UNITDSPR.BO","11582313146","15.9","India"
"17","China Resources Beer","0291.HK","11577114106","3.56878","Hong Kong"
"18","Tsingtao","600600.SS","11035997963","9.23827","China"
"19","Suntory","2587.T","9638129535","31.1914","Japan"
"20","Molson Coors","TAP","9253722112","46.84","United States"
"21","Thai Beverage","Y92.SI","9161996170","0.364577","Thailand"
"22","Davide Campari-Milano","CPR.MI","8537689284","6.72139","Italy"
"23","United Breweries","UBL.NS","5345745056","20.0774","India"
"24","Radico Khaitan","RADICO.NS","4922197476","36.7664","India"
"25","Beijing Yanjing Brewery","000729.SZ","4794363098","1.70101","China"
"26","Becle","CUERVO.MX","4494920912","1.25166","Mexico"
"27","Endeavour Group","EDV.AX","4296780852","2.39278","Australia"
"28","Emperador Brandy","EMI.SI","4270117094","0.272473","Philippines"
"29","Royal Unibrew","RBREW.CO","3826190980","77.8117","Denmark"
"30","Sapporo","2501.T","3752193801","48.124","Japan"
"31","Treasury Wine Estates","TWE.AX","3061673592","3.79184","Australia"
"32","Rémy Cointreau","RCO.PA","2620410348","49.5491","France"
"33","Compañía Cervecerías Unidas","CCU","2307545344","12.49","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2248262539","1.75105","Vietnam"
"35","Boston Beer Company","SAM","2145849216","201.33","United States"
"36","Efes Beverage Group","AEFES.IS","2006081345","0.336473","Turkey"
"37","Heineken Malaysia","3255.KL","1582798647","5.23936","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1303938260","11.0416","United Kingdom"
"39","HiteJinro","000080.KS","889580615","12.9583","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","859680755","1.16329","Chile"
"41","Olvi plc","OLVAS.HE","717169268","33.5838","Finland"
"42","Oeneo","SBT.PA","684262614","10.6821","France"
"43","Laurent-Perrier","LPE.PA","634055466","108.208","France"
"44","MGP Ingredients","MGPI","543005056","25.5","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376319774","3.31792","France"
"46","Corby Spirit and Wine","CSW-A.TO","287052881","10.1146","Canada"
"47","Anora Group","ANORA.HE","267871590","3.96532","Finland"
"48","Italian Wine Brands","IWB.MI","246005731","25.4335","Italy"
"49","Delegat","DGL.NZ","245572533","2.42828","New Zealand"
"50","Hawesko","HAW.DE","217055628","23.1214","Germany"
"51","Andrew Peller","ADW-A.TO","166341443","3.63782","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152268206","45.3179","Germany"
"53","Schloss Wachenheim","SWA.DE","148328331","18.7283","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131792452","1745.66","Belgium"
"55","Ambra","AMB.WA","131329475","4.88688","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121723883","13.1214","France"
"57","Chapel Down Group","CDGP.L","90400854","0.513868","United Kingdom"
"58","Naked Wines","WINE.L","70716021","0.935503","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42789993","4.45087","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
