"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249190018907","199.339","China"
"2","Anheuser-Busch Inbev","BUD","157023109120","79.73","Belgium"
"3","Diageo","DEO","53055094784","95.44","United Kingdom"
"4","Heineken","HEIA.AS","47231321265","85.0729","Netherlands"
"5","Ambev","ABEV","43175993344","2.8","Brazil"
"6","Wuliangye Yibin","000858.SZ","42522293134","10.9548","China"
"7","Constellation Brands","STZ","23772549120","139.18","United States"
"8","Pernod Ricard","RI.PA","20152000167","80.0278","France"
"9","Luzhou Laojiao","000568.SZ","19550432327","13.2824","China"
"10","Carlsberg","CARL-B.CO","19013325823","143.853","Denmark"
"11","Asahi Group","2502.T","15382533551","10.5168","Japan"
"12","Kirin Holdings","2503.T","15101349383","18.9503","Japan"
"13","Brown Forman","BF-A","13261176832","28.9","United States"
"14","United Spirits","UNITDSPR.BO","11311473654","15.9304","India"
"15","Budweiser APAC","1876.HK","10824875648","0.818221","Hong Kong"
"16","Tsingtao","600600.SS","10648591010","7.80577","China"
"17","China Resources Beer","0291.HK","9269409557","2.8574","Hong Kong"
"18","Thai Beverage","Y92.SI","9235833141","0.367498","Thailand"
"19","YANGHE","002304.SZ","9080470159","6.02775","China"
"20","Suntory","2587.T","8880414308","28.7392","Japan"
"21","Davide Campari-Milano","CPR.MI","8374163501","6.98218","Italy"
"22","Molson Coors","TAP","7974635008","42.77","United States"
"23","Radico Khaitan","RADICO.NS","6529562172","48.7345","India"
"24","Beijing Yanjing Brewery","000729.SZ","5312863916","1.88497","China"
"25","Sapporo","2501.T","4858634310","12.4589","Japan"
"26","Endeavour Group","EDV.AX","4492495878","2.50177","Australia"
"27","Emperador Brandy","EMI.SI","4231030152","0.269759","Philippines"
"28","United Breweries","UBL.NS","3815814074","14.4317","India"
"29","Royal Unibrew","RBREW.CO","3496022978","73.4897","Denmark"
"30","Treasury Wine Estates","TWE.AX","3278961908","4.06095","Australia"
"31","Becle","CUERVO.MX","3231319952","0.899794","Mexico"
"32","Rémy Cointreau","RCO.PA","2894027581","55.265","France"
"33","Takara Holdings","2531.T","2508319446","13.1021","Japan"
"34","Efes Beverage Group","AEFES.IS","2392662644","0.404094","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2222055219","1.73251","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2182792704","11.79","Chile"
"37","Boston Beer Company","SAM","1934505216","185.77","United States"
"38","Fever-Tree Drinks","FEVR.L","1321989514","11.7868","United Kingdom"
"39","Heineken Malaysia","3255.KL","1253070446","4.14789","Malaysia"
"40","Olvi plc","OLVAS.HE","803482161","38.9377","Finland"
"41","HiteJinro","000080.KS","780847515","11.1897","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","690965650","0.934988","Chile"
"43","Oeneo","SBT.PA","671223516","10.7151","France"
"44","Laurent-Perrier","LPE.PA","572276568","97.4312","France"
"45","TFF Group","TFF.PA","417444112","19.2548","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","392213027","3.50613","France"
"47","MGP Ingredients","MGPI","379457408","17.72","United States"
"48","Corby Spirit and Wine","CSW-A.TO","328143456","11.5264","Canada"
"49","Anora Group","ANORA.HE","310721668","4.59963","Finland"
"50","Andrew Peller","ADW-A.TO","253662239","5.7596","Canada"
"51","Delegat","DGL.NZ","253212758","2.50383","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","208285120","2777.14","Belgium"
"53","Italian Wine Brands","IWB.MI","202964333","21.8005","Italy"
"54","Hawesko","HAW.DE","176715872","19.6714","Germany"
"55","Masi Agricola","MASI.MI","159230457","4.95256","Italy"
"56","Schloss Wachenheim","SWA.DE","137009952","17.2992","Germany"
"57","Kulmbacher Brauerei","KUL.MU","135302014","40.2685","Germany"
"58","Ambra","AMB.WA","125168961","4.96571","Poland"
"59","maison pommery &amp; associes","POMRY.PA","106948077","12.0343","France"
"60","Chapel Down Group","CDGP.L","100970387","0.588665","United Kingdom"
"61","Naked Wines","WINE.L","64251107","0.971636","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34674698","3.69128","Germany"
