"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257392889382","205.541","China"
"2","Anheuser-Busch Inbev","BUD","120532467712","61.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","64634025815","16.6514","China"
"4","Diageo","DEO","50921476096","91.61","United Kingdom"
"5","Heineken","HEIA.AS","45378549001","81.4248","Netherlands"
"6","Ambev","ABEV","40466485248","2.54","Brazil"
"7","Luzhou Laojiao","000568.SZ","28421412121","19.3088","China"
"8","Constellation Brands","STZ","23739217920","136.38","United States"
"9","Pernod Ricard","RI.PA","22651895351","90.0104","France"
"10","Asahi Group","2502.T","17396095994","11.574","Japan"
"11","Carlsberg","CARL-B.CO","16592299613","124.19","Denmark"
"12","YANGHE","002304.SZ","13998684435","9.29253","China"
"13","Budweiser APAC","1876.HK","13753277687","1.04051","Hong Kong"
"14","Brown Forman","BF-A","13478178816","28.51","United States"
"15","Kirin Holdings","2503.T","12787781009","15.7844","Japan"
"16","Tsingtao","600600.SS","12289228452","9.00841","China"
"17","China Resources Beer","0291.HK","11893118607","3.66619","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11828855415","16.2629","India"
"19","Suntory","2587.T","9635943628","31.1843","Japan"
"20","Molson Coors","TAP","9197622272","46.51","United States"
"21","Thai Beverage","Y92.SI","9015960643","0.358766","Thailand"
"22","Davide Campari-Milano","CPR.MI","8157907921","6.80589","Italy"
"23","United Breweries","UBL.NS","5002067512","18.9182","India"
"24","Beijing Yanjing Brewery","000729.SZ","4840660211","1.71744","China"
"25","Radico Khaitan","RADICO.NS","4807736679","35.8998","India"
"26","Endeavour Group","EDV.AX","4350566500","2.42273","Australia"
"27","Becle","CUERVO.MX","4319928468","1.20293","Mexico"
"28","Royal Unibrew","RBREW.CO","4257410101","86.6656","Denmark"
"29","Emperador Brandy","EMI.SI","4232099745","0.270039","Philippines"
"30","Sapporo","2501.T","4000394639","51.3074","Japan"
"31","Treasury Wine Estates","TWE.AX","3047980420","3.77488","Australia"
"32","Compañía Cervecerías Unidas","CCU","2482269952","13.38","Chile"
"33","Rémy Cointreau","RCO.PA","2419903418","46.0146","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2260193501","1.76225","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2200956608","0.371717","Turkey"
"36","Boston Beer Company","SAM","2121103744","194.8","United States"
"37","Heineken Malaysia","3255.KL","1645812177","5.44794","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1236935642","10.6422","United Kingdom"
"39","HiteJinro","000080.KS","899284091","12.8869","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","831825445","1.12559","Chile"
"41","Olvi plc","OLVAS.HE","729094202","35.2129","Finland"
"42","Oeneo","SBT.PA","691221705","10.7901","France"
"43","Laurent-Perrier","LPE.PA","652652329","111.382","France"
"44","MGP Ingredients","MGPI","485723328","22.81","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384162556","3.43427","France"
"46","Corby Spirit and Wine","CSW-A.TO","301398985","10.587","Canada"
"47","Anora Group","ANORA.HE","288429461","4.26964","Finland"
"48","Delegat","DGL.NZ","263293417","2.60351","New Zealand"
"49","Italian Wine Brands","IWB.MI","226041562","24.3648","Italy"
"50","Hawesko","HAW.DE","207413563","23.0885","Germany"
"51","Andrew Peller","ADW-A.TO","166327736","3.62205","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153595559","45.713","Germany"
"53","Schloss Wachenheim","SWA.DE","135078320","17.0553","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134876440","1798.35","Belgium"
"55","Ambra","AMB.WA","122281867","4.85118","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117544387","13.2266","France"
"57","Chapel Down Group","CDGP.L","84004867","0.489755","United Kingdom"
"58","Naked Wines","WINE.L","69356569","0.96892","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40652597","4.32765","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
