"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248734030277","197.813","China"
"2","Anheuser-Busch Inbev","BUD","118191996928","61.99","Belgium"
"3","Wuliangye Yibin","000858.SZ","66220904245","17.0142","China"
"4","Diageo","DEO","60819779584","109.47","United Kingdom"
"5","Heineken","HEIA.AS","44869336303","79.8507","Netherlands"
"6","Ambev","ABEV","35238371328","2.26","Brazil"
"7","Constellation Brands","STZ","30080362496","170.6","United States"
"8","Pernod Ricard","RI.PA","28099912504","111.66","France"
"9","Luzhou Laojiao","000568.SZ","26310526627","17.0045","China"
"10","Asahi Group","2502.T","20132362038","13.3944","Japan"
"11","Carlsberg","CARL-B.CO","17304877580","127.981","Denmark"
"12","Brown Forman","BF-A","14533972992","30.41","United States"
"13","YANGHE","002304.SZ","14472196223","9.57625","China"
"14","Budweiser APAC","1876.HK","14235285540","1.07899","Hong Kong"
"15","Kirin Holdings","2503.T","11512760861","14.2134","Japan"
"16","Tsingtao","600600.SS","10861749690","9.43286","China"
"17","China Resources Beer","0291.HK","10761126686","3.31724","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10729219026","14.7511","India"
"19","Molson Coors","TAP","10032766976","50.69","United States"
"20","Suntory","2587.T","9980154929","32.2982","Japan"
"21","Thai Beverage","Y92.SI","9291653149","0.369736","Thailand"
"22","Davide Campari-Milano","CPR.MI","9281691628","7.73088","Italy"
"23","United Breweries","UBL.NS","5810673043","21.9588","India"
"24","Beijing Yanjing Brewery","000729.SZ","5147874859","1.82643","China"
"25","Endeavour Group","EDV.AX","4724029094","2.63768","Australia"
"26","Becle","CUERVO.MX","4534425682","1.26266","Mexico"
"27","Emperador Brandy","EMI.SI","4400236757","0.276329","Philippines"
"28","Radico Khaitan","RADICO.NS","4324628292","32.2972","India"
"29","Treasury Wine Estates","TWE.AX","4068652357","5.0142","Australia"
"30","Royal Unibrew","RBREW.CO","3741174803","75.3953","Denmark"
"31","Sapporo","2501.T","3714525832","47.669","Japan"
"32","Rémy Cointreau","RCO.PA","3248912637","62.6166","France"
"33","Efes Beverage Group","AEFES.IS","2504363359","0.422959","Turkey"
"34","Boston Beer Company","SAM","2368052736","217.48","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2347298209","1.82634","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2298417152","12.05","Chile"
"37","Heineken Malaysia","3255.KL","1670633944","5.53011","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1523004385","12.7359","United Kingdom"
"39","HiteJinro","000080.KS","992936180","14.3559","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","819082815","1.10835","Chile"
"41","Olvi plc","OLVAS.HE","793107636","38.3046","Finland"
"42","Oeneo","SBT.PA","708093828","11.0541","France"
"43","Laurent-Perrier","LPE.PA","639645169","108.909","France"
"44","MGP Ingredients","MGPI","583419968","27.4","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387377922","3.46315","France"
"46","Corby Spirit and Wine","CSW-A.TO","306956665","10.9241","Canada"
"47","Anora Group","ANORA.HE","246551743","3.64972","Finland"
"48","Hawesko","HAW.DE","238831071","26.5858","Germany"
"49","Delegat","DGL.NZ","237343457","2.34691","New Zealand"
"50","Italian Wine Brands","IWB.MI","221303608","23.7873","Italy"
"51","Andrew Peller","ADW-A.TO","173173236","3.87653","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156716423","46.6418","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148670714","1982.28","Belgium"
"54","Ambra","AMB.WA","145292965","5.76408","Poland"
"55","Schloss Wachenheim","SWA.DE","135755601","17.1409","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","129532569","14.5756","France"
"57","Chapel Down Group","CDGP.L","98037432","0.571567","United Kingdom"
"58","Naked Wines","WINE.L","76848541","1.01403","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44471060","4.73414","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
