"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","156184412160","80.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","55124598784","99.17","United Kingdom"
"5","Heineken","HEIA.AS","51236280924","92.3898","Netherlands"
"6","Ambev","ABEV","48567390208","3.11","Brazil"
"7","Constellation Brands","STZ","25992216576","149.3","United States"
"8","Pernod Ricard","RI.PA","25354536926","100.688","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20979261331","158.727","Denmark"
"11","Asahi Group","2502.T","16057657917","10.9768","Japan"
"12","Brown Forman","BF-A","13998188544","30.22","United States"
"13","Kirin Holdings","2503.T","13692975834","16.9017","Japan"
"14","Budweiser APAC","1876.HK","13361768613","1.01089","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11230987865","15.4409","India"
"18","China Resources Beer","0291.HK","11025174835","3.39864","Hong Kong"
"19","Molson Coors","TAP","10524564480","53.22","United States"
"20","Suntory","2587.T","9634034617","31.1781","Japan"
"21","Thai Beverage","Y92.SI","9464331323","0.37659","Thailand"
"22","Davide Campari-Milano","CPR.MI","9252762796","7.7193","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4970653822","101.376","Denmark"
"25","Endeavour Group","EDV.AX","4859321715","2.70605","Australia"
"26","United Breweries","UBL.NS","4697667439","17.7669","India"
"27","Sapporo","2501.T","4379593927","11.2342","Japan"
"28","Emperador Brandy","EMI.SI","4288017472","0.273523","Philippines"
"29","Radico Khaitan","RADICO.NS","4118948359","30.7629","India"
"30","Becle","CUERVO.MX","3990195591","1.11111","Mexico"
"31","Efes Beverage Group","AEFES.IS","2955955438","0.499228","Turkey"
"32","Rémy Cointreau","RCO.PA","2808291861","53.651","France"
"33","Compañía Cervecerías Unidas","CCU","2697474304","14.54","Chile"
"34","Boston Beer Company","SAM","2695696384","247.57","United States"
"35","Treasury Wine Estates","TWE.AX","2690505578","3.33215","Australia"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1883268531","6.23397","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1511904296","13.0668","United Kingdom"
"39","HiteJinro","000080.KS","877190562","12.5703","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","844118838","1.14223","Chile"
"41","Olvi plc","OLVAS.HE","820996667","39.6515","Finland"
"42","Oeneo","SBT.PA","677272737","10.5263","France"
"43","Laurent-Perrier","LPE.PA","611160037","104.315","France"
"44","MGP Ingredients","MGPI","548115712","25.74","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368608147","3.2954","France"
"46","Anora Group","ANORA.HE","329119744","4.87198","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","305420847","10.7282","Canada"
"48","Delegat","DGL.NZ","262358873","2.59427","New Zealand"
"49","Italian Wine Brands","IWB.MI","229845279","24.7748","Italy"
"50","Hawesko","HAW.DE","216172467","24.0635","Germany"
"51","Andrew Peller","ADW-A.TO","176259294","3.87185","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147368425","43.8596","Germany"
"53","Schloss Wachenheim","SWA.DE","134253205","16.9512","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","133357045","1778.09","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119567524","13.4542","France"
"56","Ambra","AMB.WA","118879861","4.71621","Poland"
"57","Chapel Down Group","CDGP.L","88809742","0.517768","United Kingdom"
"58","Naked Wines","WINE.L","69623280","1.01646","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40977702","4.36226","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
