"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253555712008","202.477","China"
"2","Anheuser-Busch Inbev","BUD","120747950080","61.64","Belgium"
"3","Wuliangye Yibin","000858.SZ","64004388868","16.4891","China"
"4","Diageo","DEO","51004854272","91.76","United Kingdom"
"5","Heineken","HEIA.AS","45069304141","80.8699","Netherlands"
"6","Ambev","ABEV","41103749120","2.58","Brazil"
"7","Luzhou Laojiao","000568.SZ","27771078271","18.867","China"
"8","Constellation Brands","STZ","23996835840","137.86","United States"
"9","Pernod Ricard","RI.PA","22587515669","89.7546","France"
"10","Asahi Group","2502.T","17129187799","11.3964","Japan"
"11","Carlsberg","CARL-B.CO","16678231787","124.833","Denmark"
"12","Budweiser APAC","1876.HK","13939547947","1.0546","Hong Kong"
"13","Brown Forman","BF-A","13823288320","29.24","United States"
"14","YANGHE","002304.SZ","13618630228","9.04024","China"
"15","Kirin Holdings","2503.T","12484557384","15.4101","Japan"
"16","Tsingtao","600600.SS","12367389276","9.0657","China"
"17","United Spirits","UNITDSPR.BO","11654302783","16.0229","India"
"18","China Resources Beer","0291.HK","11592663602","3.57357","Hong Kong"
"19","Suntory","2587.T","9553196308","30.9165","Japan"
"20","Molson Coors","TAP","9195644928","46.5","United States"
"21","Thai Beverage","Y92.SI","8919015195","0.354908","Thailand"
"22","Davide Campari-Milano","CPR.MI","8185245599","6.8287","Italy"
"23","United Breweries","UBL.NS","5060498370","19.1392","India"
"24","Beijing Yanjing Brewery","000729.SZ","5027481234","1.78372","China"
"25","Radico Khaitan","RADICO.NS","4783532771","35.7191","India"
"26","Endeavour Group","EDV.AX","4418813494","2.46074","Australia"
"27","Royal Unibrew","RBREW.CO","4294486144","87.4204","Denmark"
"28","Emperador Brandy","EMI.SI","4232099745","0.270039","Philippines"
"29","Becle","CUERVO.MX","4232011622","1.17845","Mexico"
"30","Sapporo","2501.T","4032070964","51.7136","Japan"
"31","Treasury Wine Estates","TWE.AX","3098385763","3.83731","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2551490984","1.98937","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2493401088","13.44","Chile"
"34","Rémy Cointreau","RCO.PA","2333825837","44.5866","France"
"35","Efes Beverage Group","AEFES.IS","2224234920","0.375649","Turkey"
"36","Boston Beer Company","SAM","2122410368","194.92","United States"
"37","Heineken Malaysia","3255.KL","1648738139","5.45763","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1229978963","10.5854","United Kingdom"
"39","HiteJinro","000080.KS","898201373","12.8714","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","826830631","1.11884","Chile"
"41","Olvi plc","OLVAS.HE","721158462","34.8296","Finland"
"42","Oeneo","SBT.PA","692829363","10.8152","France"
"43","Laurent-Perrier","LPE.PA","654170282","111.641","France"
"44","MGP Ingredients","MGPI","496796384","23.33","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","385056049","3.44226","France"
"46","Corby Spirit and Wine","CSW-A.TO","289417059","10.1661","Canada"
"47","Anora Group","ANORA.HE","287921889","4.26212","Finland"
"48","Delegat","DGL.NZ","264100552","2.61149","New Zealand"
"49","Italian Wine Brands","IWB.MI","230882847","24.8866","Italy"
"50","Hawesko","HAW.DE","211030083","23.4911","Germany"
"51","Andrew Peller","ADW-A.TO","168652847","3.67268","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153171299","45.5867","Germany"
"53","Schloss Wachenheim","SWA.DE","135392488","17.095","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126468194","1686.24","Belgium"
"55","Ambra","AMB.WA","121708269","4.82842","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119884759","13.4899","France"
"57","Chapel Down Group","CDGP.L","86136178","0.502181","United Kingdom"
"58","Naked Wines","WINE.L","70001524","0.977931","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40310180","4.2912","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
