"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251908735084","200.532","China"
"2","Anheuser-Busch Inbev","BUD","106588987392","54.77","Belgium"
"3","Wuliangye Yibin","000858.SZ","68925384497","17.7569","China"
"4","Diageo","DEO","61449814016","109.9","United Kingdom"
"5","Heineken","HEIA.AS","47955355474","84.888","Netherlands"
"6","Constellation Brands","STZ","32178184192","178.02","United States"
"7","Ambev","ABEV","30422763520","1.89","Brazil"
"8","Pernod Ricard","RI.PA","26200902455","104.112","France"
"9","Luzhou Laojiao","000568.SZ","24340658088","16.5363","China"
"10","Asahi Group","2502.T","18018720104","11.9897","Japan"
"11","Carlsberg","CARL-B.CO","16895844653","125.622","Denmark"
"12","YANGHE","002304.SZ","16187061866","10.7452","China"
"13","Brown Forman","BF-A","15618404352","33.05","United States"
"14","Budweiser APAC","1876.HK","13572093903","1.02914","Hong Kong"
"15","Molson Coors","TAP","12320064512","60.82","United States"
"16","Kirin Holdings","2503.T","11112920194","13.7198","Japan"
"17","United Spirits","UNITDSPR.BO","10972524345","15.4531","India"
"18","Tsingtao","600600.SS","10793785617","9.28186","China"
"19","China Resources Beer","0291.HK","10349444390","3.19033","Hong Kong"
"20","Suntory","2587.T","10105365319","32.7034","Japan"
"21","Thai Beverage","Y92.SI","9690834944","0.38562","Thailand"
"22","Davide Campari-Milano","CPR.MI","7180994107","5.92912","Italy"
"23","United Breweries","UBL.NS","6188605583","23.4058","India"
"24","Treasury Wine Estates","TWE.AX","5577722369","6.87398","Australia"
"25","Endeavour Group","EDV.AX","5032504045","2.80992","Australia"
"26","Sapporo","2501.T","4067866836","52.2035","Japan"
"27","Royal Unibrew","RBREW.CO","3909574793","78.1087","Denmark"
"28","Becle","CUERVO.MX","3426159346","0.954048","Mexico"
"29","Emperador Brandy","EMI.SI","3417110335","0.217146","Philippines"
"30","Radico Khaitan","RADICO.NS","3147440180","23.5149","India"
"31","Rémy Cointreau","RCO.PA","2731806718","52.6869","France"
"32","Boston Beer Company","SAM","2690773760","234.29","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2633469533","2.05329","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2623088660","4.43011","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2437209600","13.08","Chile"
"36","Heineken Malaysia","3255.KL","1831725292","6.06335","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1140295940","8.97066","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","936627392","1.26741","Chile"
"40","HiteJinro","000080.KS","920738986","13.4122","South Korea"
"41","Olvi plc","OLVAS.HE","733645750","35.4401","Finland"
"42","MGP Ingredients","MGPI","715458048","32.59","United States"
"43","Oeneo","SBT.PA","645414929","9.88537","France"
"44","Laurent-Perrier","LPE.PA","624318822","104.743","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","395094231","3.4704","France"
"46","Corby Spirit and Wine","CSW-A.TO","291135983","10.3346","Canada"
"47","Delegat","DGL.NZ","278036561","2.7493","New Zealand"
"48","Anora Group","ANORA.HE","244383620","3.61763","Finland"
"49","Hawesko","HAW.DE","234292060","26.0806","Germany"
"50","Italian Wine Brands","IWB.MI","222274393","23.6618","Italy"
"51","Andrew Peller","ADW-A.TO","158934399","3.61258","Canada"
"52","Ambra","AMB.WA","149204530","5.91926","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144166579","42.9067","Germany"
"54","Schloss Wachenheim","SWA.DE","119104007","15.0384","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114915167","12.9351","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106478073","1419.71","Belgium"
"57","Chapel Down Group","CDGP.L","77151462","0.4498","United Kingdom"
"58","Naked Wines","WINE.L","57465683","0.777964","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41194330","4.38532","Germany"
"60","Fresh Vine Wine","VINE","8712895","0.513","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
