"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","266225600079","211.929","China"
"2","Anheuser-Busch Inbev","BUD","115700940800","63.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","69372483213","17.8721","China"
"4","Diageo","DEO","61445820416","110.6","United Kingdom"
"5","Heineken","HEIA.AS","47533695869","84.256","Netherlands"
"6","Ambev","ABEV","37206773760","2.29","Brazil"
"7","Constellation Brands","STZ","33850177536","187.27","United States"
"8","Pernod Ricard","RI.PA","26747569108","106.286","France"
"9","Luzhou Laojiao","000568.SZ","25930350013","17.6163","China"
"10","Asahi Group","2502.T","20456664721","13.6119","Japan"
"11","Carlsberg","CARL-B.CO","17595520459","129.191","Denmark"
"12","Brown Forman","BF-A","16272292864","34.2","United States"
"13","YANGHE","002304.SZ","15113126281","10.0323","China"
"14","Budweiser APAC","1876.HK","14795396188","1.1219","Hong Kong"
"15","Tsingtao","600600.SS","12478990552","10.6587","China"
"16","Molson Coors","TAP","12294508544","60.66","United States"
"17","United Spirits","UNITDSPR.BO","12169588101","17.1389","India"
"18","Kirin Holdings","2503.T","11951919616","14.7556","Japan"
"19","China Resources Beer","0291.HK","11754987050","3.62361","Hong Kong"
"20","Suntory","2587.T","10459007277","33.8479","Japan"
"21","Thai Beverage","Y92.SI","9457684678","0.376343","Thailand"
"22","Davide Campari-Milano","CPR.MI","7689877404","6.41128","Italy"
"23","United Breweries","UBL.NS","6210226344","23.4876","India"
"24","Endeavour Group","EDV.AX","4564954566","2.54886","Australia"
"25","Sapporo","2501.T","4405713309","56.5391","Japan"
"26","Treasury Wine Estates","TWE.AX","4280116962","5.27481","Australia"
"27","Royal Unibrew","RBREW.CO","4229806877","84.6254","Denmark"
"28","Becle","CUERVO.MX","3725312816","1.03735","Mexico"
"29","Radico Khaitan","RADICO.NS","3659443440","27.3485","India"
"30","Emperador Brandy","EMI.SI","3589284699","0.228087","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2808215296","15.2","Chile"
"32","Boston Beer Company","SAM","2739536896","244.44","United States"
"33","Rémy Cointreau","RCO.PA","2651796531","51.1083","France"
"34","Efes Beverage Group","AEFES.IS","2548849951","4.30473","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2458438731","1.91682","Vietnam"
"36","Heineken Malaysia","3255.KL","1781076521","5.89569","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1288515794","1034.63","United Kingdom"
"38","HiteJinro","000080.KS","937485571","13.6561","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","908600004","1.22948","Chile"
"40","Olvi plc","OLVAS.HE","811850076","39.2179","Finland"
"41","Laurent-Perrier","LPE.PA","622249803","106.173","France"
"42","Oeneo","SBT.PA","621815255","9.70786","France"
"43","MGP Ingredients","MGPI","577488640","27.15","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","395465290","3.5353","France"
"45","Corby Spirit and Wine","CSW-A.TO","299705241","10.9134","Canada"
"46","Anora Group","ANORA.HE","271074466","4.01273","Finland"
"47","Delegat","DGL.NZ","258027175","2.55144","New Zealand"
"48","Hawesko","HAW.DE","239979429","26.7137","Germany"
"49","Italian Wine Brands","IWB.MI","216519668","23.1897","Italy"
"50","Kulmbacher Brauerei","KUL.MU","149723769","44.5606","Germany"
"51","Andrew Peller","ADW-A.TO","147594963","3.29924","Canada"
"52","Ambra","AMB.WA","143922955","5.70973","Poland"
"53","Schloss Wachenheim","SWA.DE","128743890","16.2555","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","118156699","13.3","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","117653746","1568.72","Belgium"
"56","Chapel Down Group","CDGP.L","92925570","51.4675","United Kingdom"
"57","Naked Wines","WINE.L","76034766","102.935","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48372645","5.14948","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
