"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260050215785","207.013","China"
"2","Anheuser-Busch Inbev","BUD","108543287296","55.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","77106720747","19.8646","China"
"4","Diageo","DEO","66880253952","120.39","United Kingdom"
"5","Constellation Brands","STZ","43871805440","241.67","United States"
"6","Heineken","HEIA.AS","42009505912","74.3043","Netherlands"
"7","Ambev","ABEV","34130194432","2.17","Brazil"
"8","Pernod Ricard","RI.PA","28303278278","112.622","France"
"9","Luzhou Laojiao","000568.SZ","27833025583","18.9087","China"
"10","Brown Forman","BF-A","19914627072","41.91","United States"
"11","YANGHE","002304.SZ","17532589920","11.6383","China"
"12","Asahi Group","2502.T","15595230706","10.3103","Japan"
"13","Carlsberg","CARL-B.CO","14456425670","105.858","Denmark"
"14","United Spirits","UNITDSPR.BO","12838323272","17.6508","India"
"15","Molson Coors","TAP","12497898496","60.67","United States"
"16","Budweiser APAC","1876.HK","12371135868","0.938074","Hong Kong"
"17","Kirin Holdings","2503.T","11025773931","13.6118","Japan"
"18","Tsingtao","600600.SS","10822971871","9.66294","China"
"19","China Resources Beer","0291.HK","10650894820","3.28326","Hong Kong"
"20","Suntory","2587.T","10111348828","32.7228","Japan"
"21","Thai Beverage","Y92.SI","9803326593","0.39014","Thailand"
"22","Davide Campari-Milano","CPR.MI","7317577335","6.08212","Italy"
"23","Treasury Wine Estates","TWE.AX","6051831670","7.45827","Australia"
"24","United Breweries","UBL.NS","5956672565","22.5261","India"
"25","Endeavour Group","EDV.AX","5152689295","2.85705","Australia"
"26","Emperador Brandy","EMI.SI","4853082518","0.308397","Philippines"
"27","Becle","CUERVO.MX","4507465340","1.25515","Mexico"
"28","Sapporo","2501.T","4348977770","55.8106","Japan"
"29","Royal Unibrew","RBREW.CO","3784659418","75.613","Denmark"
"30","Efes Beverage Group","AEFES.IS","3738544273","6.31399","Turkey"
"31","Radico Khaitan","RADICO.NS","3725115764","27.8046","India"
"32","Boston Beer Company","SAM","3621272320","315.31","United States"
"33","Rémy Cointreau","RCO.PA","3171569564","61.1677","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2801341143","2.18418","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2131655552","11.05","Chile"
"36","Heineken Malaysia","3255.KL","1600132604","5.29227","Malaysia"
"37","HiteJinro","000080.KS","1031226773","14.7707","South Korea"
"38","MGP Ingredients","MGPI","1019950272","46.46","United States"
"39","Fever-Tree Drinks","FEVR.L","1012666816","8.67477","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","803518867","1.08729","Chile"
"41","Oeneo","SBT.PA","649731790","10.1229","France"
"42","Olvi plc","OLVAS.HE","629296953","30.4001","Finland"
"43","Laurent-Perrier","LPE.PA","616360391","104.379","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","455837866","4.07435","France"
"45","Delegat","DGL.NZ","280358049","2.77225","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","259889170","9.13954","Canada"
"47","Italian Wine Brands","IWB.MI","232107227","24.7821","Italy"
"48","Hawesko","HAW.DE","214137545","23.837","Germany"
"49","Anora Group","ANORA.HE","207846317","3.07676","Finland"
"50","Kulmbacher Brauerei","KUL.MU","146071616","43.4737","Germany"
"51","Ambra","AMB.WA","144081605","5.71603","Poland"
"52","Andrew Peller","ADW-A.TO","129440757","2.86058","Canada"
"53","Brouwerij Handelsmaatschappij","COBH.BR","126010711","1680.14","Belgium"
"54","Schloss Wachenheim","SWA.DE","123918933","15.6463","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","119378381","13.2836","France"
"56","Chapel Down Group","CDGP.L","77200146","0.446311","United Kingdom"
"57","Naked Wines","WINE.L","49029788","0.660037","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40936486","4.35787","Germany"
"59","Fresh Vine Wine","VINE","12092386","0.7569","United States"
"60","Eastside Distilling","EAST","2849895","0.571","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
