"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248733823281","198.005","China"
"2","Anheuser-Busch Inbev","BUD","118693191680","60.38","Belgium"
"3","Diageo","DEO","71123083264","128.14","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67612898156","17.4188","China"
"5","Heineken","HEIA.AS","49684877144","87.8801","Netherlands"
"6","Constellation Brands","STZ","43935383552","241.08","United States"
"7","Ambev","ABEV","36484784128","2.32","Brazil"
"8","Pernod Ricard","RI.PA","33932591274","134.696","France"
"9","Luzhou Laojiao","000568.SZ","25819682338","17.5407","China"
"10","Brown Forman","BF-A","21020653568","44.87","United States"
"11","Asahi Group","2502.T","17902514989","35.3332","Japan"
"12","YANGHE","002304.SZ","16574179913","11.0021","China"
"13","Carlsberg","CARL-B.CO","16035240700","113.974","Denmark"
"14","Budweiser APAC","1876.HK","15447687022","1.1717","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11907323400","16.7696","India"
"16","Kirin Holdings","2503.T","11179705767","13.8018","Japan"
"17","Molson Coors","TAP","10875398144","52.43","United States"
"18","Davide Campari-Milano","CPR.MI","10657048709","8.82988","Italy"
"19","Tsingtao","600600.SS","10496949012","9.06034","China"
"20","Suntory","2587.T","10374367099","33.574","Japan"
"21","China Resources Beer","0291.HK","9783498458","3.01587","Hong Kong"
"22","Thai Beverage","Y92.SI","9161636606","0.360805","Thailand"
"23","Treasury Wine Estates","TWE.AX","6484425367","7.99139","Australia"
"24","Endeavour Group","EDV.AX","6453002194","3.60306","Australia"
"25","United Breweries","UBL.NS","5961641015","22.5474","India"
"26","Becle","CUERVO.MX","5959457559","1.65947","Mexico"
"27","Emperador Brandy","EMI.SI","5179695350","0.326624","Philippines"
"28","Efes Beverage Group","AEFES.IS","4561556474","7.70396","Turkey"
"29","Rémy Cointreau","RCO.PA","3938350992","75.3636","France"
"30","Sapporo","2501.T","3781103057","48.5237","Japan"
"31","Royal Unibrew","RBREW.CO","3776067936","75.4414","Denmark"
"32","Boston Beer Company","SAM","3193465344","272.58","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2855259540","2.22622","Vietnam"
"34","Radico Khaitan","RADICO.NS","2633548059","19.6489","India"
"35","Compañía Cervecerías Unidas","CCU","2106963200","11.37","Chile"
"36","MGP Ingredients","MGPI","1906402944","86.7","United States"
"37","Heineken Malaysia","3255.KL","1607996014","5.32276","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1344966393","11.5215","United Kingdom"
"39","HiteJinro","000080.KS","1103818293","16.0791","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","947742790","1.28245","Chile"
"41","Oeneo","SBT.PA","741025439","11.5139","France"
"42","Olvi plc","OLVAS.HE","716169802","34.5967","Finland"
"43","Anora Group","ANORA.HE","326752190","4.83693","Finland"
"44","Lucas Bols","BOLS.AS","318984363","19.8325","Netherlands"
"45","Delegat","DGL.NZ","302904375","2.9952","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","274104564","9.70024","Canada"
"47","Hawesko","HAW.DE","255367686","28.4266","Germany"
"48","Italian Wine Brands","IWB.MI","215307043","22.9176","Italy"
"49","Ambra","AMB.WA","154105437","6.11369","Poland"
"50","Kulmbacher Brauerei","KUL.MU","150304099","44.7334","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","140480388","1873.07","Belgium"
"52","Schloss Wachenheim","SWA.DE","135257823","17.078","Germany"
"53","Andrew Peller","ADW-A.TO","132874334","2.91737","Canada"
"54","Berentzen-Gruppe","BEZ.DE","52371168","5.57514","Germany"
"55","Naked Wines","WINE.L","47521910","0.642152","United Kingdom"
"56","Fresh Vine Wine","VINE","6070956","0.38","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1229580","0.72","United States"
