"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258546423974","206.462","China"
"2","Anheuser-Busch Inbev","BUD","141802782720","72.78","Belgium"
"3","Wuliangye Yibin","000858.SZ","57287544365","14.7587","China"
"4","Ambev","ABEV","47881850880","3.07","Brazil"
"5","Diageo","DEO","45360574464","81.6","United Kingdom"
"6","Heineken","HEIA.AS","44401427828","79.4971","Netherlands"
"7","Constellation Brands","STZ","27324033024","156.95","United States"
"8","Luzhou Laojiao","000568.SZ","21590152064","14.6678","China"
"9","Pernod Ricard","RI.PA","19870756053","78.9096","France"
"10","Carlsberg","CARL-B.CO","17511236266","129.373","Denmark"
"11","Asahi Group","2502.T","14579534399","9.96641","Japan"
"12","Brown Forman","BF-A","13472125952","29.37","United States"
"13","Kirin Holdings","2503.T","12880667362","15.8992","Japan"
"14","Budweiser APAC","1876.HK","12721581291","0.961588","Hong Kong"
"15","Tsingtao","600600.SS","12386315960","9.07958","China"
"16","YANGHE","002304.SZ","10949819154","7.26865","China"
"17","China Resources Beer","0291.HK","10687949840","3.29468","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10605578929","14.5811","India"
"19","Davide Campari-Milano","CPR.MI","8986315583","7.49618","Italy"
"20","Suntory","2587.T","8782004008","28.4208","Japan"
"21","Molson Coors","TAP","8207356928","43.59","United States"
"22","Thai Beverage","Y92.SI","8193548585","0.326025","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5232298582","1.85639","China"
"24","Radico Khaitan","RADICO.NS","4658188624","34.7657","India"
"25","Endeavour Group","EDV.AX","4378438744","2.43826","Australia"
"26","Emperador Brandy","EMI.SI","4250194094","0.271033","Philippines"
"27","Sapporo","2501.T","4249999936","10.9018","Japan"
"28","United Breweries","UBL.NS","4239082884","16.0325","India"
"29","Royal Unibrew","RBREW.CO","3180906420","65.2365","Denmark"
"30","Becle","CUERVO.MX","3156052043","0.878835","Mexico"
"31","Treasury Wine Estates","TWE.AX","2757968745","3.41571","Australia"
"32","Efes Beverage Group","AEFES.IS","2558316630","0.432071","Turkey"
"33","Boston Beer Company","SAM","2555080704","244.59","United States"
"34","Rémy Cointreau","RCO.PA","2538640717","48.4784","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2197286487","1.7132","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2166130176","11.7","Chile"
"37","Heineken Malaysia","3255.KL","1781721025","5.89782","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1325073582","11.5324","United Kingdom"
"39","HiteJinro","000080.KS","809270142","11.597","South Korea"
"40","Olvi plc","OLVAS.HE","792522404","38.4209","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","765260429","1.03552","Chile"
"42","Oeneo","SBT.PA","699797454","11.0445","France"
"43","Laurent-Perrier","LPE.PA","599927303","102.221","France"
"44","MGP Ingredients","MGPI","423322336","19.81","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368001981","3.28986","France"
"46","Corby Spirit and Wine","CSW-A.TO","301461962","10.5892","Canada"
"47","Anora Group","ANORA.HE","280977343","4.15932","Finland"
"48","Delegat","DGL.NZ","244399965","2.41669","New Zealand"
"49","Italian Wine Brands","IWB.MI","214412720","23.1935","Italy"
"50","Hawesko","HAW.DE","214267515","23.8515","Germany"
"51","Andrew Peller","ADW-A.TO","189648488","4.16597","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148438477","44.1781","Germany"
"53","Ambra","AMB.WA","137471294","5.45377","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130419453","1738.93","Belgium"
"55","Schloss Wachenheim","SWA.DE","130278459","16.4493","Germany"
"56","maison pommery &amp; associes","POMRY.PA","109638394","12.337","France"
"57","Chapel Down Group","CDGP.L","74163965","0.432382","United Kingdom"
"58","Naked Wines","WINE.L","64031139","0.95124","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38850653","4.13582","Germany"
