"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243029239198","194.411","China"
"2","Anheuser-Busch Inbev","BUD","164959928320","83.76","Belgium"
"3","Diageo","DEO","53560963072","96.35","United Kingdom"
"4","Heineken","HEIA.AS","49538503871","89.1895","Netherlands"
"5","Ambev","ABEV","46358384640","3","Brazil"
"6","Wuliangye Yibin","000858.SZ","43292929103","11.1533","China"
"7","Constellation Brands","STZ","23188398080","135.76","United States"
"8","Pernod Ricard","RI.PA","20473417394","81.3042","France"
"9","Carlsberg","CARL-B.CO","19399959287","146.778","Denmark"
"10","Luzhou Laojiao","000568.SZ","19373852738","13.1625","China"
"11","Asahi Group","2502.T","15737191868","10.7578","Japan"
"12","Kirin Holdings","2503.T","15397674846","19.2872","Japan"
"13","Brown Forman","BF-A","13334594560","29.06","United States"
"14","United Spirits","UNITDSPR.BO","10986467095","15.4727","India"
"15","Budweiser APAC","1876.HK","10902683110","0.824102","Hong Kong"
"16","Tsingtao","600600.SS","10857973128","7.95925","China"
"17","China Resources Beer","0291.HK","9246241712","2.85026","Hong Kong"
"18","Thai Beverage","Y92.SI","9140295941","0.363696","Thailand"
"19","YANGHE","002304.SZ","9135799280","6.06448","China"
"20","Suntory","2587.T","9122035428","29.5212","Japan"
"21","Davide Campari-Milano","CPR.MI","8253676266","6.88172","Italy"
"22","Molson Coors","TAP","8103074304","43.37","United States"
"23","Radico Khaitan","RADICO.NS","6331794575","47.2584","India"
"24","Beijing Yanjing Brewery","000729.SZ","5294465662","1.87844","China"
"25","Sapporo","2501.T","4850930268","12.4433","Japan"
"26","Endeavour Group","EDV.AX","4594985826","2.55885","Australia"
"27","Emperador Brandy","EMI.SI","4232287803","0.269839","Philippines"
"28","United Breweries","UBL.NS","3889144552","14.709","India"
"29","Royal Unibrew","RBREW.CO","3554085629","74.5613","Denmark"
"30","Becle","CUERVO.MX","3343602644","0.931061","Mexico"
"31","Treasury Wine Estates","TWE.AX","3099161591","3.83827","Australia"
"32","Rémy Cointreau","RCO.PA","2821451826","53.8791","France"
"33","Efes Beverage Group","AEFES.IS","2679080200","0.452467","Turkey"
"34","Takara Holdings","2531.T","2503747893","13.0782","Japan"
"35","Compañía Cervecerías Unidas","CCU","2212414976","11.95","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2190385345","1.70782","Vietnam"
"37","Boston Beer Company","SAM","1943252480","186.61","United States"
"38","Fever-Tree Drinks","FEVR.L","1337067997","11.9009","United Kingdom"
"39","Heineken Malaysia","3255.KL","1260712259","4.17319","Malaysia"
"40","HiteJinro","000080.KS","790756424","11.3317","South Korea"
"41","Olvi plc","OLVAS.HE","765851430","37.1141","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","696621383","0.942641","Chile"
"43","Oeneo","SBT.PA","667783213","10.6602","France"
"44","Laurent-Perrier","LPE.PA","584037447","99.4335","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","386722057","3.45705","France"
"46","TFF Group","TFF.PA","378503876","17.4587","France"
"47","MGP Ingredients","MGPI","375388768","17.53","United States"
"48","Corby Spirit and Wine","CSW-A.TO","334132390","11.7368","Canada"
"49","Anora Group","ANORA.HE","288210061","4.26639","Finland"
"50","Delegat","DGL.NZ","251558733","2.48747","New Zealand"
"51","Andrew Peller","ADW-A.TO","251186412","5.70338","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","225459593","3006.13","Belgium"
"53","Italian Wine Brands","IWB.MI","203015361","21.806","Italy"
"54","Hawesko","HAW.DE","185401486","20.6382","Germany"
"55","Masi Agricola","MASI.MI","157614634","4.9023","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135192509","40.2359","Germany"
"57","Schloss Wachenheim","SWA.DE","131862644","16.6493","Germany"
"58","Ambra","AMB.WA","125384269","4.97425","Poland"
"59","maison pommery &amp; associes","POMRY.PA","108402794","12.1979","France"
"60","Chapel Down Group","CDGP.L","102990504","0.600443","United Kingdom"
"61","Naked Wines","WINE.L","65491458","0.990393","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35515517","3.78078","Germany"
