"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267153657409","213.335","China"
"2","Anheuser-Busch Inbev","BUD","154416447488","79.48","Belgium"
"3","Wuliangye Yibin","000858.SZ","59071891673","15.2184","China"
"4","Heineken","HEIA.AS","51252816260","91.5506","Netherlands"
"5","Ambev","ABEV","49816715264","3.19","Brazil"
"6","Diageo","DEO","47537115136","85.52","United Kingdom"
"7","Constellation Brands","STZ","27116861440","155.76","United States"
"8","Luzhou Laojiao","000568.SZ","23816523090","16.1803","China"
"9","Pernod Ricard","RI.PA","22607993550","89.7805","France"
"10","Carlsberg","CARL-B.CO","20534251739","155.36","Denmark"
"11","Asahi Group","2502.T","15982364116","10.9254","Japan"
"12","Kirin Holdings","2503.T","13971367978","17.2454","Japan"
"13","Brown Forman","BF-A","13460866048","29.06","United States"
"14","Budweiser APAC","1876.HK","13162361515","0.995803","Hong Kong"
"15","Tsingtao","600600.SS","12462508937","9.13543","China"
"16","YANGHE","002304.SZ","11698490352","7.76563","China"
"17","China Resources Beer","0291.HK","11320864034","3.48979","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11111027397","15.276","India"
"19","Suntory","2587.T","9673261097","31.3051","Japan"
"20","Molson Coors","TAP","9484435456","48.04","United States"
"21","Thai Beverage","Y92.SI","9146821119","0.363956","Thailand"
"22","Davide Campari-Milano","CPR.MI","8888762174","7.41562","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5199983329","1.84492","China"
"24","Endeavour Group","EDV.AX","4961555014","2.76298","Australia"
"25","Royal Unibrew","RBREW.CO","4940060842","100.752","Denmark"
"26","United Breweries","UBL.NS","4634422840","17.5277","India"
"27","Sapporo","2501.T","4406642676","11.3035","Japan"
"28","Emperador Brandy","EMI.SI","4279298085","0.272967","Philippines"
"29","Radico Khaitan","RADICO.NS","3975894612","29.6945","India"
"30","Becle","CUERVO.MX","3728680160","1.03829","Mexico"
"31","Treasury Wine Estates","TWE.AX","2618048895","3.24242","Australia"
"32","Efes Beverage Group","AEFES.IS","2614323866","0.44153","Turkey"
"33","Rémy Cointreau","RCO.PA","2507851678","47.9113","France"
"34","Compañía Cervecerías Unidas","CCU","2502677248","13.49","Chile"
"35","Boston Beer Company","SAM","2456255488","225.58","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2421741984","1.88821","Vietnam"
"37","Heineken Malaysia","3255.KL","1906594768","6.31118","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1485369288","12.848","United Kingdom"
"39","HiteJinro","000080.KS","863677847","12.3767","South Korea"
"40","Olvi plc","OLVAS.HE","830753675","40.1227","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","821160199","1.11116","Chile"
"42","Oeneo","SBT.PA","701569442","10.9039","France"
"43","Laurent-Perrier","LPE.PA","640223094","109.275","France"
"44","MGP Ingredients","MGPI","421201600","19.78","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","349795417","3.12721","France"
"46","Anora Group","ANORA.HE","328441025","4.86193","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","300296485","10.5482","Canada"
"48","Delegat","DGL.NZ","263013459","2.60074","New Zealand"
"49","Italian Wine Brands","IWB.MI","223340531","24.0736","Italy"
"50","Hawesko","HAW.DE","216263203","24.0736","Germany"
"51","Andrew Peller","ADW-A.TO","173041774","3.80117","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148293612","44.135","Germany"
"53","Schloss Wachenheim","SWA.DE","134585790","16.9932","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134529146","1793.72","Belgium"
"55","Ambra","AMB.WA","128846637","5.11161","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119031342","13.3939","France"
"57","Chapel Down Group","CDGP.L","80934967","0.471857","United Kingdom"
"58","Naked Wines","WINE.L","69257707","1.01112","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39796261","4.23649","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
