"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","245140912428","195.757","China"
"2","Anheuser-Busch Inbev","BUD","156731719680","80.92","Belgium"
"3","Wuliangye Yibin","000858.SZ","49520547541","12.7577","China"
"4","Ambev","ABEV","47808167936","3.07","Brazil"
"5","Diageo","DEO","45411176448","81.69","United Kingdom"
"6","Heineken","HEIA.AS","42873597584","76.8461","Netherlands"
"7","Constellation Brands","STZ","24516184064","142.35","United States"
"8","Luzhou Laojiao","000568.SZ","19671433354","13.3643","China"
"9","Pernod Ricard","RI.PA","18086045477","71.8223","France"
"10","Carlsberg","CARL-B.CO","17079083113","129.219","Denmark"
"11","Asahi Group","2502.T","14156063649","9.67693","Japan"
"12","Kirin Holdings","2503.T","13300050210","16.5251","Japan"
"13","Budweiser APAC","1876.HK","13110992691","0.991022","Hong Kong"
"14","Brown Forman","BF-A","12550131712","27.36","United States"
"15","Tsingtao","600600.SS","12373361149","9.07008","China"
"16","China Resources Beer","0291.HK","11053206570","3.40728","Hong Kong"
"17","YANGHE","002304.SZ","10165828107","6.74822","China"
"18","United Spirits","UNITDSPR.BO","10007659475","13.7591","India"
"19","Thai Beverage","Y92.SI","8442873551","0.335945","Thailand"
"20","Suntory","2587.T","8168455956","26.4352","Japan"
"21","Molson Coors","TAP","7659597824","40.84","United States"
"22","Davide Campari-Milano","CPR.MI","7530923411","6.28213","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5078934271","1.80197","China"
"24","Radico Khaitan","RADICO.NS","4884087125","36.4671","India"
"25","Emperador Brandy","EMI.SI","4226750900","0.269538","Philippines"
"26","Endeavour Group","EDV.AX","3987072002","2.22031","Australia"
"27","Sapporo","2501.T","3908788043","10.0266","Japan"
"28","United Breweries","UBL.NS","3768989255","14.2546","India"
"29","Royal Unibrew","RBREW.CO","3053844598","63.0691","Denmark"
"30","Becle","CUERVO.MX","2747270961","0.765006","Mexico"
"31","Efes Beverage Group","AEFES.IS","2544494191","0.429737","Turkey"
"32","Rémy Cointreau","RCO.PA","2499263493","47.7265","France"
"33","Treasury Wine Estates","TWE.AX","2457820129","3.04398","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2363127381","1.8425","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2105034112","11.37","Chile"
"36","Boston Beer Company","SAM","1819540736","174.73","United States"
"37","Heineken Malaysia","3255.KL","1720588377","5.69547","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1186774256","10.3697","United Kingdom"
"39","HiteJinro","000080.KS","790326261","11.3255","South Korea"
"40","Olvi plc","OLVAS.HE","740087770","35.8763","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","692911042","0.937621","Chile"
"42","Oeneo","SBT.PA","651372561","10.2803","France"
"43","Laurent-Perrier","LPE.PA","576042425","98.1509","France"
"44","MGP Ingredients","MGPI","389597632","18.23","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","355130077","3.17479","France"
"46","Corby Spirit and Wine","CSW-A.TO","315940790","11.0978","Canada"
"47","Anora Group","ANORA.HE","254926741","3.77369","Finland"
"48","Delegat","DGL.NZ","224707479","2.22196","New Zealand"
"49","Hawesko","HAW.DE","208940649","23.2585","Germany"
"50","Italian Wine Brands","IWB.MI","204495965","21.8863","Italy"
"51","Andrew Peller","ADW-A.TO","176990594","4.05341","Canada"
"52","Kulmbacher Brauerei","KUL.MU","140667520","41.8653","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129084778","1721.13","Belgium"
"54","Schloss Wachenheim","SWA.DE","126182115","15.9321","Germany"
"55","Ambra","AMB.WA","125552055","4.98091","Poland"
"56","maison pommery &amp; associes","POMRY.PA","99214969","11.1641","France"
"57","Chapel Down Group","CDGP.L","83446240","0.486498","United Kingdom"
"58","Naked Wines","WINE.L","68045425","1.01298","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38016100","4.04698","Germany"
