"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267047522807","212.584","China"
"2","Anheuser-Busch Inbev","BUD","102778142720","50.1","Belgium"
"3","Wuliangye Yibin","000858.SZ","76371312281","19.6752","China"
"4","Diageo","DEO","72586723328","127.24","United Kingdom"
"5","Constellation Brands","STZ","41229332480","227.05","United States"
"6","Heineken","HEIA.AS","40636714485","71.6907","Netherlands"
"7","Ambev","ABEV","33666535424","2.03","Brazil"
"8","Pernod Ricard","RI.PA","29222200178","112.626","France"
"9","Luzhou Laojiao","000568.SZ","26221125614","17.8139","China"
"10","Brown Forman","BF-A","19398428672","40.63","United States"
"11","YANGHE","002304.SZ","17282053614","11.472","China"
"12","Asahi Group","2502.T","15961453660","10.618","Japan"
"13","United Spirits","UNITDSPR.BO","13428609215","18.4624","India"
"14","Carlsberg","CARL-B.CO","13417064785","96.0984","Denmark"
"15","Budweiser APAC","1876.HK","12390082652","0.939511","Hong Kong"
"16","Molson Coors","TAP","12091518976","58.65","United States"
"17","Tsingtao","600600.SS","11942009263","10.5126","China"
"18","Kirin Holdings","2503.T","10642890487","13.1391","Japan"
"19","China Resources Beer","0291.HK","10458455442","3.22394","Hong Kong"
"20","Thai Beverage","Y92.SI","10244526873","0.407699","Thailand"
"21","Suntory","2587.T","9976287680","32.2857","Japan"
"22","Davide Campari-Milano","CPR.MI","7665243976","6.31284","Italy"
"23","United Breweries","UBL.NS","6282435744","23.7477","India"
"24","Treasury Wine Estates","TWE.AX","5754076317","7.09131","Australia"
"25","Emperador Brandy","EMI.SI","4797361017","0.304856","Philippines"
"26","Endeavour Group","EDV.AX","4663516029","2.60389","Australia"
"27","Becle","CUERVO.MX","4408795092","1.22767","Mexico"
"28","Sapporo","2501.T","4220100879","54.1567","Japan"
"29","Radico Khaitan","RADICO.NS","3965943709","29.6309","India"
"30","Efes Beverage Group","AEFES.IS","3773954851","6.37379","Turkey"
"31","Boston Beer Company","SAM","3544094464","308.59","United States"
"32","Royal Unibrew","RBREW.CO","3492372430","69.7735","Denmark"
"33","Rémy Cointreau","RCO.PA","3222024969","61.2626","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2867491552","2.23576","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2185117696","11.62","Chile"
"36","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"37","Heineken Malaysia","3255.KL","1614141115","5.3431","Malaysia"
"38","HiteJinro","000080.KS","995642058","14.5033","South Korea"
"39","Fever-Tree Drinks","FEVR.L","979210882","8.345","United Kingdom"
"40","MGP Ingredients","MGPI","917647936","41.8","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","831404906","1.12503","Chile"
"42","Laurent-Perrier","LPE.PA","667225110","108.842","France"
"43","Oeneo","SBT.PA","638735259","9.97201","France"
"44","Olvi plc","OLVAS.HE","620135188","29.9575","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","445367555","3.98051","France"
"46","Delegat","DGL.NZ","290374381","2.8713","New Zealand"
"47","Hawesko","HAW.DE","251427188","27.988","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","242908566","8.56482","Canada"
"49","Italian Wine Brands","IWB.MI","227999934","24.3599","Italy"
"50","Anora Group","ANORA.HE","191519735","2.83508","Finland"
"51","Kulmbacher Brauerei","KUL.MU","145587229","43.3295","Germany"
"52","Ambra","AMB.WA","136645270","5.42101","Poland"
"53","Andrew Peller","ADW-A.TO","130466857","2.84105","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","119726340","1596.35","Belgium"
"55","Schloss Wachenheim","SWA.DE","118221209","14.9269","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","116958615","13.0611","France"
"57","Chapel Down Group","CDGP.L","79341751","0.462569","United Kingdom"
"58","Naked Wines","WINE.L","46572716","0.604153","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","35831139","3.80429","Germany"
"60","Fresh Vine Wine","VINE","9785423","0.6125","United States"
"61","Eastside Distilling","EAST","3235762","0.7201","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
