"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","234962943501","187.958","China"
"2","Anheuser-Busch Inbev","BUD","153060392960","77.73","Belgium"
"3","Diageo","DEO","47579545600","85.59","United Kingdom"
"4","Ambev","ABEV","45324472320","2.94","Brazil"
"5","Heineken","HEIA.AS","45024062684","81.245","Netherlands"
"6","Wuliangye Yibin","000858.SZ","40590197763","10.4571","China"
"7","Constellation Brands","STZ","20320593920","118.97","United States"
"8","Pernod Ricard","RI.PA","17190533744","68.2669","France"
"9","Carlsberg","CARL-B.CO","17071572640","129.162","Denmark"
"10","Luzhou Laojiao","000568.SZ","15805076644","10.7379","China"
"11","Asahi Group","2502.T","15025018480","10.2724","Japan"
"12","Kirin Holdings","2503.T","14401632229","18.1745","Japan"
"13","Brown Forman","BF-A","12169079808","26.52","United States"
"14","United Spirits","UNITDSPR.BO","10306814010","14.5155","India"
"15","Tsingtao","600600.SS","10190200454","7.46975","China"
"16","Budweiser APAC","1876.HK","10093074740","0.762906","Hong Kong"
"17","Suntory","2587.T","8897508171","28.7946","Japan"
"18","Thai Beverage","Y92.SI","8668000425","0.344903","Thailand"
"19","YANGHE","002304.SZ","8617900574","5.72069","China"
"20","Davide Campari-Milano","CPR.MI","8124312137","6.77386","Italy"
"21","China Resources Beer","0291.HK","7600346709","2.34289","Hong Kong"
"22","Molson Coors","TAP","6997616128","37.53","United States"
"23","Radico Khaitan","RADICO.NS","6176750463","46.1012","India"
"24","Emperador Brandy","EMI.SI","4754234672","0.301847","Philippines"
"25","Sapporo","2501.T","4598133646","11.7909","Japan"
"26","Beijing Yanjing Brewery","000729.SZ","4584599456","1.62659","China"
"27","Endeavour Group","EDV.AX","3743494659","2.08467","Australia"
"28","United Breweries","UBL.NS","3420389869","12.9362","India"
"29","Treasury Wine Estates","TWE.AX","3061404551","3.78448","Australia"
"30","Takara Holdings","2531.T","3056152057","15.9637","Japan"
"31","Becle","CUERVO.MX","3021512736","0.841371","Mexico"
"32","Royal Unibrew","RBREW.CO","3009499630","63.5659","Denmark"
"33","Rémy Cointreau","RCO.PA","2502730397","47.7927","France"
"34","Efes Beverage Group","AEFES.IS","2280764113","0.385196","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2176299237","1.69684","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2151319040","11.62","Chile"
"37","Boston Beer Company","SAM","1765743744","171.57","United States"
"38","Fever-Tree Drinks","FEVR.L","1231025997","11.2541","United Kingdom"
"39","Heineken Malaysia","3255.KL","1053226438","3.48637","Malaysia"
"40","Olvi plc","OLVAS.HE","766674646","37.154","Finland"
"41","HiteJinro","000080.KS","748068743","10.8969","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","716662470","0.96976","Chile"
"43","Oeneo","SBT.PA","660457065","10.5432","France"
"44","Laurent-Perrier","LPE.PA","526055522","91.6504","France"
"45","TFF Group","TFF.PA","371002641","17.1127","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","346857985","3.10095","France"
"47","Corby Spirit and Wine","CSW-A.TO","309329135","10.8655","Canada"
"48","MGP Ingredients","MGPI","302580896","14.13","United States"
"49","Anora Group","ANORA.HE","301807281","4.46767","Finland"
"50","Delegat","DGL.NZ","266162537","2.63188","New Zealand"
"51","Andrew Peller","ADW-A.TO","251695440","5.71494","Canada"
"52","Italian Wine Brands","IWB.MI","184242765","19.8461","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","180888940","2411.85","Belgium"
"54","Hawesko","HAW.DE","160952208","17.9166","Germany"
"55","Masi Agricola","MASI.MI","159518768","4.96153","Italy"
"56","Schloss Wachenheim","SWA.DE","134622717","16.9978","Germany"
"57","Ambra","AMB.WA","126715233","5.02706","Poland"
"58","Kulmbacher Brauerei","KUL.MU","118856093","35.3738","Germany"
"59","Chapel Down Group","CDGP.L","105646703","0.615928","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","97167796","10.9337","France"
"61","Naked Wines","WINE.L","59500252","0.899791","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","49946025","5.20271","Germany"
