"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251888647217","200.516","China"
"2","Anheuser-Busch Inbev","BUD","119703724032","60.67","Belgium"
"3","Wuliangye Yibin","000858.SZ","69528199226","17.8745","China"
"4","Diageo","DEO","69130477568","124.55","United Kingdom"
"5","Heineken","HEIA.AS","49204559371","87.0306","Netherlands"
"6","Constellation Brands","STZ","43995525120","241.41","United States"
"7","Ambev","ABEV","35698475008","2.27","Brazil"
"8","Pernod Ricard","RI.PA","33525223406","133.406","France"
"9","Luzhou Laojiao","000568.SZ","26617102737","18.0239","China"
"10","Brown Forman","BF-A","21022128128","44.95","United States"
"11","Asahi Group","2502.T","18358451628","35.442","Japan"
"12","YANGHE","002304.SZ","16966032711","11.2232","China"
"13","Carlsberg","CARL-B.CO","16267137834","117.264","Denmark"
"14","Budweiser APAC","1876.HK","16197942056","1.21834","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12275891507","17.2886","India"
"16","Kirin Holdings","2503.T","11142056550","13.7553","Japan"
"17","Tsingtao","600600.SS","11021170736","9.44945","China"
"18","Molson Coors","TAP","10989853696","52.98","United States"
"19","Suntory","2587.T","10515363032","32.83","Japan"
"20","Davide Campari-Milano","CPR.MI","10435610830","8.68122","Italy"
"21","China Resources Beer","0291.HK","10109547850","3.11638","Hong Kong"
"22","Thai Beverage","Y92.SI","9488596209","0.377615","Thailand"
"23","Endeavour Group","EDV.AX","6346733822","3.54372","Australia"
"24","Treasury Wine Estates","TWE.AX","6337764902","7.81065","Australia"
"25","United Breweries","UBL.NS","6132275728","23.1808","India"
"26","Becle","CUERVO.MX","5724881525","1.59415","Mexico"
"27","Emperador Brandy","EMI.SI","5140385264","0.324749","Philippines"
"28","Efes Beverage Group","AEFES.IS","4504814682","7.60813","Turkey"
"29","Rémy Cointreau","RCO.PA","3956988646","77.6747","France"
"30","Royal Unibrew","RBREW.CO","3756259526","75.0456","Denmark"
"31","Sapporo","2501.T","3224115129","41.3615","Japan"
"32","Boston Beer Company","SAM","3158426880","271.24","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2739944886","2.13631","Vietnam"
"34","Radico Khaitan","RADICO.NS","2701791100","20.1906","India"
"35","Compañía Cervecerías Unidas","CCU","2032261120","11","Chile"
"36","MGP Ingredients","MGPI","1855390976","84.11","United States"
"37","Heineken Malaysia","3255.KL","1558729901","5.15968","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1310047661","11.2224","United Kingdom"
"39","HiteJinro","000080.KS","1006486113","14.6613","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","929283055","1.25747","Chile"
"41","Oeneo","SBT.PA","737726044","11.5175","France"
"42","Olvi plc","OLVAS.HE","716381974","34.607","Finland"
"43","Anora Group","ANORA.HE","331868122","4.91266","Finland"
"44","Lucas Bols","BOLS.AS","316059179","19.6507","Netherlands"
"45","Delegat","DGL.NZ","297334108","2.94012","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","255204767","9.02469","Canada"
"47","Hawesko","HAW.DE","251064454","27.9476","Germany"
"48","Italian Wine Brands","IWB.MI","211281345","22.4891","Italy"
"49","Ambra","AMB.WA","152365452","6.04466","Poland"
"50","Kulmbacher Brauerei","KUL.MU","148192140","44.1048","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","139192140","1855.9","Belgium"
"52","Andrew Peller","ADW-A.TO","136242698","2.97181","Canada"
"53","Schloss Wachenheim","SWA.DE","133152838","16.8122","Germany"
"54","Berentzen-Gruppe","BEZ.DE","52506214","5.58952","Germany"
"55","Naked Wines","WINE.L","48583780","0.656501","United Kingdom"
"56","Fresh Vine Wine","VINE","4791262","0.2999","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1294474","0.758","United States"
