"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255849702172","204.309","China"
"2","Anheuser-Busch Inbev","BUD","114045698048","58.59","Belgium"
"3","Wuliangye Yibin","000858.SZ","66615124886","17.1617","China"
"4","Diageo","DEO","54989266944","95.98","United Kingdom"
"5","Heineken","HEIA.AS","43010611236","76.8359","Netherlands"
"6","Ambev","ABEV","36742283264","2.27","Brazil"
"7","Luzhou Laojiao","000568.SZ","27640863570","18.7784","China"
"8","Pernod Ricard","RI.PA","25801917722","102.527","France"
"9","Constellation Brands","STZ","23535269888","133.48","United States"
"10","Asahi Group","2502.T","18117722599","11.9593","Japan"
"11","Carlsberg","CARL-B.CO","16351539620","117.867","Denmark"
"12","YANGHE","002304.SZ","14777498286","9.80952","China"
"13","Budweiser APAC","1876.HK","13882508284","1.03999","Hong Kong"
"14","Brown Forman","BF-A","12888066048","26.66","United States"
"15","Kirin Holdings","2503.T","11976613967","14.6816","Japan"
"16","China Resources Beer","0291.HK","11515689398","3.54214","Hong Kong"
"17","Tsingtao","600600.SS","11171171159","9.40184","China"
"18","United Spirits","UNITDSPR.BO","11037623208","15.1751","India"
"19","Suntory","2587.T","9847445764","31.8688","Japan"
"20","Molson Coors","TAP","9221362688","45.09","United States"
"21","Thai Beverage","Y92.SI","9117183684","0.362794","Thailand"
"22","Davide Campari-Milano","CPR.MI","7934428913","6.61629","Italy"
"23","United Breweries","UBL.NS","5316981174","20.1092","India"
"24","Beijing Yanjing Brewery","000729.SZ","4778461120","1.69537","China"
"25","Radico Khaitan","RADICO.NS","4591927874","34.302","India"
"26","Emperador Brandy","EMI.SI","4409599655","0.280873","Philippines"
"27","Endeavour Group","EDV.AX","4268017329","2.37655","Australia"
"28","Becle","CUERVO.MX","4050684402","1.12795","Mexico"
"29","Treasury Wine Estates","TWE.AX","3945112223","4.82242","Australia"
"30","Sapporo","2501.T","3922538297","49.3269","Japan"
"31","Royal Unibrew","RBREW.CO","3716588056","75.1297","Denmark"
"32","Rémy Cointreau","RCO.PA","2850963485","54.9469","France"
"33","Boston Beer Company","SAM","2430776320","215.74","United States"
"34","Efes Beverage Group","AEFES.IS","2235040241","0.377473","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2220782181","1.73152","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2219234304","11.8","Chile"
"37","Heineken Malaysia","3255.KL","1534945594","5.08095","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1425443025","12.0975","United Kingdom"
"39","HiteJinro","000080.KS","938224921","13.6669","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","887649609","1.20113","Chile"
"41","Olvi plc","OLVAS.HE","739474963","35.7143","Finland"
"42","Oeneo","SBT.PA","718467549","11.2161","France"
"43","Laurent-Perrier","LPE.PA","625456546","106.257","France"
"44","MGP Ingredients","MGPI","575862016","26.74","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381675068","3.41204","France"
"46","Corby Spirit and Wine","CSW-A.TO","290042698","10.152","Canada"
"47","Delegat","DGL.NZ","267194611","2.64209","New Zealand"
"48","Anora Group","ANORA.HE","250434908","3.60094","Finland"
"49","Italian Wine Brands","IWB.MI","244283466","26.3282","Italy"
"50","Hawesko","HAW.DE","241820051","26.9185","Germany"
"51","Andrew Peller","ADW-A.TO","174746891","3.79887","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157090899","46.7532","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148760330","1983.47","Belgium"
"54","Schloss Wachenheim","SWA.DE","137454545","17.3554","Germany"
"55","Ambra","AMB.WA","132898479","5.25016","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","130104396","14.6399","France"
"57","Chapel Down Group","CDGP.L","97375329","0.567706","United Kingdom"
"58","Naked Wines","WINE.L","78371549","1.09486","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43474933","4.6281","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
