"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248146836438","198.504","China"
"2","Anheuser-Busch Inbev","BUD","158219304960","80.35","Belgium"
"3","Diageo","DEO","49580793856","89.19","United Kingdom"
"4","Heineken","HEIA.AS","47061508814","84.8182","Netherlands"
"5","Ambev","ABEV","46568394752","3.02","Brazil"
"6","Wuliangye Yibin","000858.SZ","41700594996","10.7431","China"
"7","Constellation Brands","STZ","21893699584","128.18","United States"
"8","Pernod Ricard","RI.PA","18065215865","71.7389","France"
"9","Carlsberg","CARL-B.CO","17969437694","135.955","Denmark"
"10","Luzhou Laojiao","000568.SZ","17557105157","11.9282","China"
"11","Asahi Group","2502.T","15354436484","10.4976","Japan"
"12","Kirin Holdings","2503.T","14862821820","18.651","Japan"
"13","Brown Forman","BF-A","12448987136","27.13","United States"
"14","United Spirits","UNITDSPR.BO","11085808419","15.6126","India"
"15","Tsingtao","600600.SS","10483785477","7.68496","China"
"16","Budweiser APAC","1876.HK","9996835036","0.755632","Hong Kong"
"17","Suntory","2587.T","8933680534","28.9116","Japan"
"18","Thai Beverage","Y92.SI","8926787894","0.355201","Thailand"
"19","YANGHE","002304.SZ","8901383673","5.90887","China"
"20","Davide Campari-Milano","CPR.MI","8041258397","6.70461","Italy"
"21","China Resources Beer","0291.HK","7810965752","2.40782","Hong Kong"
"22","Molson Coors","TAP","7551384576","40.5","United States"
"23","Radico Khaitan","RADICO.NS","6373293728","47.5681","India"
"24","Beijing Yanjing Brewery","000729.SZ","4740964913","1.68206","China"
"25","Sapporo","2501.T","4639532590","11.8971","Japan"
"26","Emperador Brandy","EMI.SI","4226279185","0.268327","Philippines"
"27","Endeavour Group","EDV.AX","4218234440","2.34904","Australia"
"28","United Breweries","UBL.NS","3580629393","13.5422","India"
"29","Treasury Wine Estates","TWE.AX","3229220722","3.99193","Australia"
"30","Royal Unibrew","RBREW.CO","3089971010","65.1337","Denmark"
"31","Becle","CUERVO.MX","3088475073","0.860018","Mexico"
"32","Takara Holdings","2531.T","3013331752","15.74","Japan"
"33","Rémy Cointreau","RCO.PA","2714843240","51.8432","France"
"34","Efes Beverage Group","AEFES.IS","2255404076","0.380913","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2232448167","1.74062","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2206860800","11.92","Chile"
"37","Boston Beer Company","SAM","1737029888","168.78","United States"
"38","Fever-Tree Drinks","FEVR.L","1234684488","11.1493","United Kingdom"
"39","Heineken Malaysia","3255.KL","1109412045","3.67236","Malaysia"
"40","HiteJinro","000080.KS","805585064","11.5442","South Korea"
"41","Olvi plc","OLVAS.HE","777799024","37.6931","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","723362233","0.978826","Chile"
"43","Oeneo","SBT.PA","667975349","10.6633","France"
"44","Laurent-Perrier","LPE.PA","540066860","94.0876","France"
"45","TFF Group","TFF.PA","421562558","19.4448","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","388508554","3.47311","France"
"47","MGP Ingredients","MGPI","351190848","16.4","United States"
"48","Corby Spirit and Wine","CSW-A.TO","322745349","11.3368","Canada"
"49","Anora Group","ANORA.HE","301319443","4.46045","Finland"
"50","Delegat","DGL.NZ","273099714","2.70048","New Zealand"
"51","Andrew Peller","ADW-A.TO","254577946","5.78039","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","212568246","2834.24","Belgium"
"53","Italian Wine Brands","IWB.MI","195739718","21.0245","Italy"
"54","Hawesko","HAW.DE","169567089","18.8756","Germany"
"55","Masi Agricola","MASI.MI","155359287","4.83215","Italy"
"56","Schloss Wachenheim","SWA.DE","137535140","17.3655","Germany"
"57","Ambra","AMB.WA","123542021","4.90117","Poland"
"58","Kulmbacher Brauerei","KUL.MU","120989664","36.0088","Germany"
"59","Chapel Down Group","CDGP.L","111265028","0.648684","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","100751392","11.337","France"
"61","Naked Wines","WINE.L","59338547","0.897346","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36129632","3.7635","Germany"
