"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256153261798","204.551","China"
"2","Anheuser-Busch Inbev","BUD","121996165120","62.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","65144600857","16.7829","China"
"4","Diageo","DEO","50676899840","91.17","United Kingdom"
"5","Heineken","HEIA.AS","44847875577","80.4398","Netherlands"
"6","Ambev","ABEV","39988535296","2.51","Brazil"
"7","Luzhou Laojiao","000568.SZ","27942793610","18.9836","China"
"8","Constellation Brands","STZ","23008135168","132.18","United States"
"9","Pernod Ricard","RI.PA","22899758813","90.9954","France"
"10","Asahi Group","2502.T","17219773046","11.4566","Japan"
"11","Carlsberg","CARL-B.CO","16431682638","122.987","Denmark"
"12","YANGHE","002304.SZ","14003303280","9.2956","China"
"13","Budweiser APAC","1876.HK","13616659689","1.03017","Hong Kong"
"14","Brown Forman","BF-A","13383627776","28.31","United States"
"15","Kirin Holdings","2503.T","12674939109","15.6451","Japan"
"16","Tsingtao","600600.SS","12407550505","9.09514","China"
"17","United Spirits","UNITDSPR.BO","11672238035","16.0476","India"
"18","China Resources Beer","0291.HK","11548477866","3.55995","Hong Kong"
"19","Suntory","2587.T","9771666031","31.6235","Japan"
"20","Molson Coors","TAP","9173892096","46.39","United States"
"21","Thai Beverage","Y92.SI","8886106743","0.353599","Thailand"
"22","Davide Campari-Milano","CPR.MI","7905007202","6.59491","Italy"
"23","United Breweries","UBL.NS","5041657629","19.0679","India"
"24","Radico Khaitan","RADICO.NS","4936297953","36.8577","India"
"25","Beijing Yanjing Brewery","000729.SZ","4834168625","1.71513","China"
"26","Becle","CUERVO.MX","4293321794","1.19552","Mexico"
"27","Endeavour Group","EDV.AX","4260039343","2.37232","Australia"
"28","Royal Unibrew","RBREW.CO","4236654416","86.2431","Denmark"
"29","Emperador Brandy","EMI.SI","4216484584","0.269042","Philippines"
"30","Sapporo","2501.T","4072291567","52.2295","Japan"
"31","Treasury Wine Estates","TWE.AX","3023512401","3.74458","Australia"
"32","Compañía Cervecerías Unidas","CCU","2413627392","13.01","Chile"
"33","Rémy Cointreau","RCO.PA","2382370160","45.3009","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2254209523","1.75758","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2231829187","0.376931","Turkey"
"36","Boston Beer Company","SAM","2079291520","190.96","United States"
"37","Heineken Malaysia","3255.KL","1628256900","5.38983","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1237630455","10.6407","United Kingdom"
"39","HiteJinro","000080.KS","890657872","12.7633","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","814061726","1.10156","Chile"
"41","Olvi plc","OLVAS.HE","721330944","34.838","Finland"
"42","Oeneo","SBT.PA","671747020","10.4861","France"
"43","Laurent-Perrier","LPE.PA","621225465","106.019","France"
"44","MGP Ingredients","MGPI","481038592","22.59","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372871287","3.33333","France"
"46","Corby Spirit and Wine","CSW-A.TO","296815603","10.426","Canada"
"47","Anora Group","ANORA.HE","284600919","4.21296","Finland"
"48","Delegat","DGL.NZ","258841432","2.55949","New Zealand"
"49","Italian Wine Brands","IWB.MI","231934772","25","Italy"
"50","Hawesko","HAW.DE","207429291","23.0903","Germany"
"51","Andrew Peller","ADW-A.TO","167732470","3.65264","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152444440","45.3704","Germany"
"53","Schloss Wachenheim","SWA.DE","137499996","17.3611","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134548608","1793.98","Belgium"
"55","Ambra","AMB.WA","121239629","4.80983","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","115201506","12.963","France"
"57","Chapel Down Group","CDGP.L","83576738","0.487259","United Kingdom"
"58","Naked Wines","WINE.L","66929231","0.93501","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40988679","4.36343","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
