"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261611000924","208.909","China"
"2","Anheuser-Busch Inbev","BUD","119582515200","61.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","69905408849","18.0094","China"
"4","Diageo","DEO","61503148032","110.7","United Kingdom"
"5","Heineken","HEIA.AS","44885332266","78.826","Netherlands"
"6","Ambev","ABEV","34760994816","2.19","Brazil"
"7","Pernod Ricard","RI.PA","28928893792","114.955","France"
"8","Luzhou Laojiao","000568.SZ","28259542828","19.1987","China"
"9","Constellation Brands","STZ","26670311424","151.26","United States"
"10","Asahi Group","2502.T","19481769353","12.9616","Japan"
"11","Carlsberg","CARL-B.CO","16863493095","122.514","Denmark"
"12","YANGHE","002304.SZ","15559370333","10.3285","China"
"13","Budweiser APAC","1876.HK","15044407250","1.14032","Hong Kong"
"14","Brown Forman","BF-A","13862696960","29.58","United States"
"15","Kirin Holdings","2503.T","12251444211","15.1224","Japan"
"16","China Resources Beer","0291.HK","12012043704","3.70285","Hong Kong"
"17","Tsingtao","600600.SS","11134216973","9.6715","China"
"18","United Spirits","UNITDSPR.BO","11024090463","15.1565","India"
"19","Molson Coors","TAP","9945127936","50.25","United States"
"20","Suntory","2587.T","9816467825","31.7685","Japan"
"21","Thai Beverage","Y92.SI","9069565875","0.360899","Thailand"
"22","Davide Campari-Milano","CPR.MI","8823920852","7.24668","Italy"
"23","United Breweries","UBL.NS","5532247552","20.9234","India"
"24","Beijing Yanjing Brewery","000729.SZ","4911765146","1.74266","China"
"25","Emperador Brandy","EMI.SI","4452153223","0.283286","Philippines"
"26","Radico Khaitan","RADICO.NS","4408593007","32.9324","India"
"27","Endeavour Group","EDV.AX","4287324199","2.39384","Australia"
"28","Treasury Wine Estates","TWE.AX","4165365940","5.13339","Australia"
"29","Becle","CUERVO.MX","4071027953","1.13362","Mexico"
"30","Sapporo","2501.T","3978283084","51.0238","Japan"
"31","Royal Unibrew","RBREW.CO","3793678905","76.5364","Denmark"
"32","Rémy Cointreau","RCO.PA","3196841219","61.4955","France"
"33","Boston Beer Company","SAM","2348997632","215.73","United States"
"34","Compañía Cervecerías Unidas","CCU","2266894848","12.27","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2266635003","1.76727","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2263625973","0.382301","Turkey"
"37","Heineken Malaysia","3255.KL","1504412361","4.97988","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1264821025","10.4356","United Kingdom"
"39","HiteJinro","000080.KS","938482471","13.6707","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","858033674","1.16106","Chile"
"41","Olvi plc","OLVAS.HE","716221106","34.5912","Finland"
"42","Oeneo","SBT.PA","710253438","11.0878","France"
"43","Laurent-Perrier","LPE.PA","632066102","107.384","France"
"44","MGP Ingredients","MGPI","624089024","29.31","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384276236","3.40089","France"
"46","Corby Spirit and Wine","CSW-A.TO","296639353","10.522","Canada"
"47","Anora Group","ANORA.HE","256492815","3.79688","Finland"
"48","Delegat","DGL.NZ","256340797","2.53476","New Zealand"
"49","Italian Wine Brands","IWB.MI","243830453","25.5066","Italy"
"50","Hawesko","HAW.DE","240645473","26.7878","Germany"
"51","Andrew Peller","ADW-A.TO","171636541","3.67906","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156533889","46.5875","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152865126","2038.2","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","137174830","15.1409","France"
"55","Schloss Wachenheim","SWA.DE","136519913","17.2374","Germany"
"56","Ambra","AMB.WA","135886863","5.39092","Poland"
"57","Chapel Down Group","CDGP.L","101101920","0.589433","United Kingdom"
"58","Naked Wines","WINE.L","85419924","1.15207","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43325193","4.61216","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
