"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254023401401","202.85","China"
"2","Anheuser-Busch Inbev","BUD","116707442688","59.61","Belgium"
"3","Wuliangye Yibin","000858.SZ","66241164642","17.0654","China"
"4","Diageo","DEO","53020389376","95.43","United Kingdom"
"5","Heineken","HEIA.AS","43630379853","77.9944","Netherlands"
"6","Ambev","ABEV","35475931136","2.23","Brazil"
"7","Luzhou Laojiao","000568.SZ","27278195645","18.532","China"
"8","Pernod Ricard","RI.PA","24687346423","98.0977","France"
"9","Constellation Brands","STZ","23737774080","134.67","United States"
"10","Asahi Group","2502.T","18058861278","12.0149","Japan"
"11","Carlsberg","CARL-B.CO","16071422887","116.228","Denmark"
"12","YANGHE","002304.SZ","14377731144","9.54415","China"
"13","Budweiser APAC","1876.HK","14062789153","1.06393","Hong Kong"
"14","Brown Forman","BF-A","12812602368","26.91","United States"
"15","Kirin Holdings","2503.T","11777668925","14.5376","Japan"
"16","China Resources Beer","0291.HK","11437888074","3.52586","Hong Kong"
"17","Tsingtao","600600.SS","10987167351","9.26038","China"
"18","United Spirits","UNITDSPR.BO","10870820029","14.9458","India"
"19","Suntory","2587.T","9448170827","30.5766","Japan"
"20","Thai Beverage","Y92.SI","9065199689","0.360725","Thailand"
"21","Molson Coors","TAP","8778258432","45.25","United States"
"22","Davide Campari-Milano","CPR.MI","7558440960","6.30578","Italy"
"23","United Breweries","UBL.NS","5362489396","20.2813","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802820932","1.70401","China"
"25","Emperador Brandy","EMI.SI","4376455078","0.279271","Philippines"
"26","Radico Khaitan","RADICO.NS","4357724376","32.5247","India"
"27","Endeavour Group","EDV.AX","4248156254","2.37197","Australia"
"28","Becle","CUERVO.MX","3843412347","1.07024","Mexico"
"29","Treasury Wine Estates","TWE.AX","3825204073","4.71417","Australia"
"30","Sapporo","2501.T","3810450432","48.8712","Japan"
"31","Royal Unibrew","RBREW.CO","3769925759","76.3004","Denmark"
"32","Rémy Cointreau","RCO.PA","2801444463","53.9925","France"
"33","Boston Beer Company","SAM","2341271552","211.42","United States"
"34","Compañía Cervecerías Unidas","CCU","2239187456","12.12","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2210700420","1.7105","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1970004887","0.332712","Turkey"
"37","Heineken Malaysia","3255.KL","1529882835","5.06419","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1378193086","11.7416","United Kingdom"
"39","HiteJinro","000080.KS","931308656","13.5662","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829162706","1.09637","Chile"
"41","Olvi plc","OLVAS.HE","728187138","35.1691","Finland"
"42","Oeneo","SBT.PA","716091092","11.179","France"
"43","Laurent-Perrier","LPE.PA","602816051","102.865","France"
"44","MGP Ingredients","MGPI","524853824","24.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388808196","3.47581","France"
"46","Corby Spirit and Wine","CSW-A.TO","285492733","10.0966","Canada"
"47","Delegat","DGL.NZ","256285607","2.53421","New Zealand"
"48","Italian Wine Brands","IWB.MI","244053417","26.3034","Italy"
"49","Anora Group","ANORA.HE","239166484","3.54039","Finland"
"50","Hawesko","HAW.DE","229964981","25.5989","Germany"
"51","Andrew Peller","ADW-A.TO","167919474","3.66495","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156242360","46.5007","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145314703","1937.53","Belgium"
"54","Schloss Wachenheim","SWA.DE","134852045","17.0268","Germany"
"55","Ambra","AMB.WA","131702381","5.22491","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","126792777","14.2673","France"
"57","Chapel Down Group","CDGP.L","96892060","0.564888","United Kingdom"
"58","Naked Wines","WINE.L","74131607","1.03563","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43460714","4.62659","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
