"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","220319497677","176.244","China"
"2","Anheuser-Busch Inbev","BUD","153455706112","79.38","Belgium"
"3","Heineken","HEIA.AS","47868144895","86.1133","Netherlands"
"4","Ambev","ABEV","47633190912","3.07","Brazil"
"5","Diageo","DEO","45400039424","81.67","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41326561187","10.6468","China"
"7","Constellation Brands","STZ","22320711680","130.68","United States"
"8","Carlsberg","CARL-B.CO","18936197315","143.269","Denmark"
"9","Pernod Ricard","RI.PA","18005966980","71.5054","France"
"10","Luzhou Laojiao","000568.SZ","16640526999","11.3055","China"
"11","Asahi Group","2502.T","14396072006","9.841","Japan"
"12","Kirin Holdings","2503.T","14086426420","17.6273","Japan"
"13","Brown Forman","BF-A","12141547520","26.46","United States"
"14","United Spirits","UNITDSPR.BO","10873659501","14.9497","India"
"15","Tsingtao","600600.SS","10746949026","7.87787","China"
"16","Budweiser APAC","1876.HK","10273262751","0.776526","Hong Kong"
"17","China Resources Beer","0291.HK","9191020258","2.83324","Hong Kong"
"18","Suntory","2587.T","8913506826","28.8463","Japan"
"19","Thai Beverage","Y92.SI","8663480082","0.344723","Thailand"
"20","YANGHE","002304.SZ","8466691231","5.62031","China"
"21","Davide Campari-Milano","CPR.MI","7545419997","6.29422","Italy"
"22","Molson Coors","TAP","7288245760","38.86","United States"
"23","Radico Khaitan","RADICO.NS","5766012457","43.052","India"
"24","Beijing Yanjing Brewery","000729.SZ","4626888704","1.64159","China"
"25","Sapporo","2501.T","4608534763","11.8216","Japan"
"26","Emperador Brandy","EMI.SI","4191797444","0.267257","Philippines"
"27","Endeavour Group","EDV.AX","4187151862","2.33173","Australia"
"28","United Breweries","UBL.NS","3800858617","14.3751","India"
"29","Royal Unibrew","RBREW.CO","3396222437","71.0527","Denmark"
"30","Becle","CUERVO.MX","3018142785","0.840433","Mexico"
"31","Takara Holdings","2531.T","2574312251","13.4468","Japan"
"32","Efes Beverage Group","AEFES.IS","2556816167","0.431818","Turkey"
"33","Rémy Cointreau","RCO.PA","2553873029","48.7693","France"
"34","Treasury Wine Estates","TWE.AX","2498126853","3.0939","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2306749500","1.79855","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2090222976","11.29","Chile"
"37","Boston Beer Company","SAM","1872545280","179.82","United States"
"38","Heineken Malaysia","3255.KL","1430444141","4.73503","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1183600985","10.464","United Kingdom"
"40","Olvi plc","OLVAS.HE","755948959","36.6342","Finland"
"41","HiteJinro","000080.KS","693538095","9.93855","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","689405051","0.932877","Chile"
"43","Oeneo","SBT.PA","652837008","10.3034","France"
"44","Laurent-Perrier","LPE.PA","588687833","100.286","France"
"45","TFF Group","TFF.PA","392151121","18.0882","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","376502699","3.36577","France"
"47","MGP Ingredients","MGPI","351556864","16.45","United States"
"48","Corby Spirit and Wine","CSW-A.TO","315931109","11.0974","Canada"
"49","Anora Group","ANORA.HE","273385308","4.04694","Finland"
"50","Andrew Peller","ADW-A.TO","244728636","5.57334","Canada"
"51","Delegat","DGL.NZ","240057948","2.37375","New Zealand"
"52","Italian Wine Brands","IWB.MI","200714773","21.5226","Italy"
"53","Hawesko","HAW.DE","181005044","20.1488","Germany"
"54","Masi Agricola","MASI.MI","175202640","5.44934","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155409275","2072.12","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","133861478","39.8397","Germany"
"57","Schloss Wachenheim","SWA.DE","124217517","15.684","Germany"
"58","Ambra","AMB.WA","120571507","4.78332","Poland"
"59","maison pommery &amp; associes","POMRY.PA","103774627","11.6772","France"
"60","Chapel Down Group","CDGP.L","101116999","0.58952","United Kingdom"
"61","Naked Wines","WINE.L","65385172","0.988786","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36241257","3.85804","Germany"
