"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254584970192","202.663","China"
"2","Anheuser-Busch Inbev","BUD","103690256384","53","Belgium"
"3","Wuliangye Yibin","000858.SZ","69439223885","17.8893","China"
"4","Diageo","DEO","59999715328","107.72","United Kingdom"
"5","Heineken","HEIA.AS","46755347692","82.2533","Netherlands"
"6","Constellation Brands","STZ","30616453120","169.38","United States"
"7","Ambev","ABEV","30422480896","1.91","Brazil"
"8","Pernod Ricard","RI.PA","25776314649","102.425","France"
"9","Luzhou Laojiao","000568.SZ","24022508450","16.3202","China"
"10","Asahi Group","2502.T","17710121870","11.7844","Japan"
"11","YANGHE","002304.SZ","16132330765","10.7088","China"
"12","Carlsberg","CARL-B.CO","16127476047","119.692","Denmark"
"13","Brown Forman","BF-A","14733548544","31.37","United States"
"14","Budweiser APAC","1876.HK","13435215092","1.01876","Hong Kong"
"15","Molson Coors","TAP","12320441344","60.63","United States"
"16","Tsingtao","600600.SS","11097748470","9.57255","China"
"17","United Spirits","UNITDSPR.BO","10896794718","15.3464","India"
"18","Kirin Holdings","2503.T","10559974444","13.0371","Japan"
"19","China Resources Beer","0291.HK","10306825051","3.1772","Hong Kong"
"20","Thai Beverage","Y92.SI","9363077532","0.372578","Thailand"
"21","Suntory","2587.T","9314745574","30.1448","Japan"
"22","Davide Campari-Milano","CPR.MI","6808818729","5.66472","Italy"
"23","United Breweries","UBL.NS","6157482826","23.2835","India"
"24","Treasury Wine Estates","TWE.AX","5529672874","6.81476","Australia"
"25","Endeavour Group","EDV.AX","5058429803","2.82439","Australia"
"26","Sapporo","2501.T","3953403567","50.7346","Japan"
"27","Royal Unibrew","RBREW.CO","3814443358","76.2081","Denmark"
"28","Emperador Brandy","EMI.SI","3752369407","0.23845","Philippines"
"29","Becle","CUERVO.MX","3456674501","0.962546","Mexico"
"30","Radico Khaitan","RADICO.NS","2912025248","21.7635","India"
"31","Efes Beverage Group","AEFES.IS","2850470986","4.81413","Turkey"
"32","Rémy Cointreau","RCO.PA","2639062742","50.8152","France"
"33","Boston Beer Company","SAM","2605556480","226.87","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2575179294","2.00784","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2337100288","12.65","Chile"
"36","Heineken Malaysia","3255.KL","1820883230","6.02746","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1199946490","9.40286","United Kingdom"
"39","HiteJinro","000080.KS","914969433","13.3281","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","905284886","1.225","Chile"
"41","MGP Ingredients","MGPI","718751104","32.74","United States"
"42","Olvi plc","OLVAS.HE","709649632","34.2809","Finland"
"43","Oeneo","SBT.PA","635975786","9.92893","France"
"44","Laurent-Perrier","LPE.PA","630183746","105.038","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391657592","3.4908","France"
"46","Corby Spirit and Wine","CSW-A.TO","289166223","10.2734","Canada"
"47","Delegat","DGL.NZ","276957855","2.73863","New Zealand"
"48","Anora Group","ANORA.HE","230874030","3.41764","Finland"
"49","Hawesko","HAW.DE","228152809","25.3972","Germany"
"50","Italian Wine Brands","IWB.MI","220903763","23.5159","Italy"
"51","Andrew Peller","ADW-A.TO","157312198","3.55834","Canada"
"52","Kulmbacher Brauerei","KUL.MU","143979933","42.8512","Germany"
"53","Ambra","AMB.WA","143576678","5.69599","Poland"
"54","Schloss Wachenheim","SWA.DE","114230769","14.4231","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","113247617","12.5418","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","101902174","1358.7","Belgium"
"57","Chapel Down Group","CDGP.L","73654475","0.423097","United Kingdom"
"58","Naked Wines","WINE.L","50004552","0.676956","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40547596","4.31647","Germany"
"60","Fresh Vine Wine","VINE","9330101","0.584","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
