"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270032805326","212.909","China"
"2","Anheuser-Busch Inbev","BUD","128119922688","65.61","Belgium"
"3","Wuliangye Yibin","000858.SZ","69857287022","17.8044","China"
"4","Diageo","DEO","60964896768","109.7","United Kingdom"
"5","Heineken","HEIA.AS","51257289286","90.8798","Netherlands"
"6","Ambev","ABEV","37553283072","2.4","Brazil"
"7","Constellation Brands","STZ","33848367104","187.26","United States"
"8","Pernod Ricard","RI.PA","26730479963","106.218","France"
"9","Luzhou Laojiao","000568.SZ","26403666897","17.6384","China"
"10","Asahi Group","2502.T","21603503870","14.375","Japan"
"11","Carlsberg","CARL-B.CO","18691047828","138.217","Denmark"
"12","Brown Forman","BF-A","16091171840","33.92","United States"
"13","YANGHE","002304.SZ","15095574321","9.99191","China"
"14","Budweiser APAC","1876.HK","14181375314","1.07491","Hong Kong"
"15","Tsingtao","600600.SS","12754404339","10.6461","China"
"16","United Spirits","UNITDSPR.BO","12665079146","17.8368","India"
"17","Kirin Holdings","2503.T","12388840980","15.2701","Japan"
"18","Molson Coors","TAP","11745944576","57.93","United States"
"19","China Resources Beer","0291.HK","11560627940","3.5637","Hong Kong"
"20","Suntory","2587.T","10589481684","33.7158","Japan"
"21","Thai Beverage","Y92.SI","9632751507","0.383309","Thailand"
"22","Davide Campari-Milano","CPR.MI","7762684698","6.47398","Italy"
"23","United Breweries","UBL.NS","6887260816","26.0481","India"
"24","Sapporo","2501.T","4572776353","58.2957","Japan"
"25","Endeavour Group","EDV.AX","4492098295","2.50818","Australia"
"26","Treasury Wine Estates","TWE.AX","4465991846","5.50388","Australia"
"27","Royal Unibrew","RBREW.CO","4465807205","89.4507","Denmark"
"28","Becle","CUERVO.MX","3937721636","1.0965","Mexico"
"29","Radico Khaitan","RADICO.NS","3829620507","28.6203","India"
"30","Emperador Brandy","EMI.SI","3619167201","0.229986","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2808215296","15.2","Chile"
"32","Boston Beer Company","SAM","2676551424","238.82","United States"
"33","Rémy Cointreau","RCO.PA","2633724404","50.76","France"
"34","Efes Beverage Group","AEFES.IS","2564768277","4.33161","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2347480774","1.82064","Vietnam"
"36","Heineken Malaysia","3255.KL","1816433198","5.97664","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1308971162","1055.84","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","930597749","1.25925","Chile"
"39","HiteJinro","000080.KS","930539749","13.555","South Korea"
"40","Olvi plc","OLVAS.HE","812878931","39.2676","Finland"
"41","Oeneo","SBT.PA","680063160","10.6172","France"
"42","Laurent-Perrier","LPE.PA","637095679","108.706","France"
"43","MGP Ingredients","MGPI","597270016","28.08","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","413492658","3.69645","France"
"45","Corby Spirit and Wine","CSW-A.TO","304663546","10.871","Canada"
"46","Delegat","DGL.NZ","258467617","2.5558","New Zealand"
"47","Hawesko","HAW.DE","252412437","28.0977","Germany"
"48","Anora Group","ANORA.HE","251653487","3.72524","Finland"
"49","Italian Wine Brands","IWB.MI","218261925","23.3763","Italy"
"50","Kulmbacher Brauerei","KUL.MU","150898204","44.9102","Germany"
"51","Andrew Peller","ADW-A.TO","147401807","3.24539","Canada"
"52","Ambra","AMB.WA","147028866","5.83295","Poland"
"53","Schloss Wachenheim","SWA.DE","138627361","17.5035","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","120717236","13.5882","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","120048365","1600.64","Belgium"
"56","Chapel Down Group","CDGP.L","100995035","58.881","United Kingdom"
"57","Naked Wines","WINE.L","77695216","105.183","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46081437","4.90557","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
