"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268170459631","214.147","China"
"2","Anheuser-Busch Inbev","BUD","115150135296","58.97","Belgium"
"3","Wuliangye Yibin","000858.SZ","69807598737","17.9842","China"
"4","Diageo","DEO","58367324160","104.3","United Kingdom"
"5","Heineken","HEIA.AS","44004138304","78.5346","Netherlands"
"6","Ambev","ABEV","35585282048","2.26","Brazil"
"7","Luzhou Laojiao","000568.SZ","28853170835","19.602","China"
"8","Pernod Ricard","RI.PA","27305070930","107.678","France"
"9","Constellation Brands","STZ","25196269568","142.9","United States"
"10","Asahi Group","2502.T","18763142778","12.4835","Japan"
"11","Carlsberg","CARL-B.CO","16863706130","121.104","Denmark"
"12","YANGHE","002304.SZ","15509409603","10.2953","China"
"13","Budweiser APAC","1876.HK","14067084908","1.06425","Hong Kong"
"14","Brown Forman","BF-A","13024292864","27.87","United States"
"15","Kirin Holdings","2503.T","12081237449","14.9123","Japan"
"16","China Resources Beer","0291.HK","11744116888","3.62026","Hong Kong"
"17","Tsingtao","600600.SS","11130631543","9.5749","China"
"18","United Spirits","UNITDSPR.BO","10772708631","14.8109","India"
"19","Suntory","2587.T","9733620126","31.5004","Japan"
"20","Molson Coors","TAP","9710477312","49.05","United States"
"21","Thai Beverage","Y92.SI","9015918704","0.358764","Thailand"
"22","Davide Campari-Milano","CPR.MI","8213052485","6.67603","Italy"
"23","United Breweries","UBL.NS","5408373393","20.4345","India"
"24","Beijing Yanjing Brewery","000729.SZ","4765714515","1.69085","China"
"25","Emperador Brandy","EMI.SI","4480984892","0.284671","Philippines"
"26","Endeavour Group","EDV.AX","4301480611","2.40175","Australia"
"27","Radico Khaitan","RADICO.NS","4274017117","31.9271","India"
"28","Treasury Wine Estates","TWE.AX","4080215239","5.02845","Australia"
"29","Becle","CUERVO.MX","3973870524","1.10656","Mexico"
"30","Sapporo","2501.T","3934033995","50.4563","Japan"
"31","Royal Unibrew","RBREW.CO","3821866512","77.1829","Denmark"
"32","Rémy Cointreau","RCO.PA","2951634229","55.5009","France"
"33","Boston Beer Company","SAM","2390918912","219.58","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2250318722","1.75455","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2211900160","11.82","Chile"
"36","Efes Beverage Group","AEFES.IS","2155583001","0.364054","Turkey"
"37","Heineken Malaysia","3255.KL","1488245102","4.92637","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1245762762","10.4891","United Kingdom"
"39","HiteJinro","000080.KS","950265604","13.8423","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","868563721","1.17531","Chile"
"41","Olvi plc","OLVAS.HE","736705411","35.5805","Finland"
"42","Oeneo","SBT.PA","712245411","11.1189","France"
"43","Laurent-Perrier","LPE.PA","620045820","105.571","France"
"44","MGP Ingredients","MGPI","587891456","27.61","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379678024","3.39419","France"
"46","Corby Spirit and Wine","CSW-A.TO","299424565","10.6126","Canada"
"47","Delegat","DGL.NZ","289681234","2.86444","New Zealand"
"48","Anora Group","ANORA.HE","253009744","3.74532","Finland"
"49","Italian Wine Brands","IWB.MI","237823901","25.632","Italy"
"50","Hawesko","HAW.DE","237622721","26.4513","Germany"
"51","Andrew Peller","ADW-A.TO","173311569","3.76599","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155730332","46.3483","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","150105341","2001.4","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","137818767","15.508","France"
"55","Schloss Wachenheim","SWA.DE","135337082","17.088","Germany"
"56","Ambra","AMB.WA","133905305","5.31231","Poland"
"57","Chapel Down Group","CDGP.L","100983871","0.588745","United Kingdom"
"58","Naked Wines","WINE.L","83567072","1.13689","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43318283","4.61142","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
