"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247186256380","196.773","China"
"2","Anheuser-Busch Inbev","BUD","112240812032","57.67","Belgium"
"3","Wuliangye Yibin","000858.SZ","65284069338","16.8188","China"
"4","Diageo","DEO","57549934592","97.95","United Kingdom"
"5","Heineken","HEIA.AS","44750404457","78.8356","Netherlands"
"6","Ambev","ABEV","34872590336","2.18","Brazil"
"7","Constellation Brands","STZ","29452656640","167.04","United States"
"8","Pernod Ricard","RI.PA","26030075707","103.151","France"
"9","Luzhou Laojiao","000568.SZ","25070933454","17.0325","China"
"10","Asahi Group","2502.T","19270248195","12.8225","Japan"
"11","Carlsberg","CARL-B.CO","16950604969","125.146","Denmark"
"12","YANGHE","002304.SZ","14238961716","9.452","China"
"13","Budweiser APAC","1876.HK","13731153169","1.04078","Hong Kong"
"14","Brown Forman","BF-A","13593231360","28.64","United States"
"15","Tsingtao","600600.SS","11168472222","9.43674","China"
"16","United Spirits","UNITDSPR.BO","11134991940","15.309","India"
"17","China Resources Beer","0291.HK","10806638481","3.33127","Hong Kong"
"18","Kirin Holdings","2503.T","10740652448","13.2602","Japan"
"19","Molson Coors","TAP","9863704576","48.72","United States"
"20","Suntory","2587.T","9440699608","30.5524","Japan"
"21","Thai Beverage","Y92.SI","9093259544","0.357992","Thailand"
"22","Davide Campari-Milano","CPR.MI","8394898827","6.91781","Italy"
"23","United Breweries","UBL.NS","5875800359","22.2227","India"
"24","Beijing Yanjing Brewery","000729.SZ","4880046899","1.73141","China"
"25","Endeavour Group","EDV.AX","4643904881","2.59294","Australia"
"26","Becle","CUERVO.MX","4496824928","1.25219","Mexico"
"27","Emperador Brandy","EMI.SI","4361457013","0.277155","Philippines"
"28","Radico Khaitan","RADICO.NS","4184393733","31.2336","India"
"29","Treasury Wine Estates","TWE.AX","3923425508","4.83522","Australia"
"30","Royal Unibrew","RBREW.CO","3720384966","74.9589","Denmark"
"31","Sapporo","2501.T","3627187631","46.5482","Japan"
"32","Rémy Cointreau","RCO.PA","3211412796","59.6461","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2332861894","1.81891","Vietnam"
"34","Boston Beer Company","SAM","2254811392","207.08","United States"
"35","Efes Beverage Group","AEFES.IS","2207471552","0.372818","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2178390016","11.73","Chile"
"37","Heineken Malaysia","3255.KL","1673614469","5.53997","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1514034977","12.5759","United Kingdom"
"39","HiteJinro","000080.KS","983768835","14.3303","South Korea"
"40","Olvi plc","OLVAS.HE","789448706","38.1279","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","789367376","1.06814","Chile"
"42","Oeneo","SBT.PA","697608120","10.8904","France"
"43","Laurent-Perrier","LPE.PA","634235845","108.219","France"
"44","MGP Ingredients","MGPI","601566528","28.28","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388232882","3.42466","France"
"46","Corby Spirit and Wine","CSW-A.TO","297679893","10.5736","Canada"
"47","Anora Group","ANORA.HE","246385556","3.64726","Finland"
"48","Hawesko","HAW.DE","237916533","26.484","Germany"
"49","Delegat","DGL.NZ","233139027","2.30534","New Zealand"
"50","Italian Wine Brands","IWB.MI","219866944","23.4018","Italy"
"51","Andrew Peller","ADW-A.TO","173090989","3.89745","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153424660","45.6621","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","142979454","1906.39","Belgium"
"54","Ambra","AMB.WA","140978777","5.59293","Poland"
"55","Schloss Wachenheim","SWA.DE","131095892","16.5525","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","127826285","14.3836","France"
"57","Chapel Down Group","CDGP.L","101855109","0.593824","United Kingdom"
"58","Naked Wines","WINE.L","75837890","1.0161","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43108028","4.58904","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
