"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250082116978","199.703","China"
"2","Anheuser-Busch Inbev","BUD","117914083328","60.51","Belgium"
"3","Wuliangye Yibin","000858.SZ","61557839176","15.8589","China"
"4","Diageo","DEO","48881725440","87.94","United Kingdom"
"5","Heineken","HEIA.AS","44140688038","79.2549","Netherlands"
"6","Ambev","ABEV","39351267328","2.47","Brazil"
"7","Luzhou Laojiao","000568.SZ","25720732299","17.474","China"
"8","Constellation Brands","STZ","24715732992","141.99","United States"
"9","Pernod Ricard","RI.PA","22036965673","87.5669","France"
"10","Carlsberg","CARL-B.CO","16611114378","124.33","Denmark"
"11","Asahi Group","2502.T","16459458560","11.1805","Japan"
"12","Brown Forman","BF-A","14177852416","29.99","United States"
"13","YANGHE","002304.SZ","13312027421","8.83672","China"
"14","Budweiser APAC","1876.HK","13132717236","0.99356","Hong Kong"
"15","Kirin Holdings","2503.T","12133504961","14.9768","Japan"
"16","Tsingtao","600600.SS","12012556413","8.8056","China"
"17","United Spirits","UNITDSPR.BO","11535159943","15.8591","India"
"18","China Resources Beer","0291.HK","11057812408","3.4087","Hong Kong"
"19","Suntory","2587.T","9542985186","30.8835","Japan"
"20","Molson Coors","TAP","9219375104","46.62","United States"
"21","Thai Beverage","Y92.SI","8914545033","0.35473","Thailand"
"22","Davide Campari-Milano","CPR.MI","7970555874","6.64959","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4939071054","1.75235","China"
"24","United Breweries","UBL.NS","4920066843","18.6081","India"
"25","Radico Khaitan","RADICO.NS","4679729611","34.9439","India"
"26","Endeavour Group","EDV.AX","4360521140","2.42828","Australia"
"27","Emperador Brandy","EMI.SI","4229978639","0.269903","Philippines"
"28","Royal Unibrew","RBREW.CO","4197535238","85.4791","Denmark"
"29","Becle","CUERVO.MX","4017736950","1.11878","Mexico"
"30","Sapporo","2501.T","4007934138","51.4041","Japan"
"31","Treasury Wine Estates","TWE.AX","3057380213","3.78652","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2592413408","2.02128","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2408061440","12.98","Chile"
"34","Rémy Cointreau","RCO.PA","2209524903","42.2119","France"
"35","Efes Beverage Group","AEFES.IS","2207222827","0.372775","Turkey"
"36","Boston Beer Company","SAM","2123499264","195.02","United States"
"37","Heineken Malaysia","3255.KL","1655291088","5.47932","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1225658293","10.5509","United Kingdom"
"39","HiteJinro","000080.KS","892335620","12.7874","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","830249242","1.12346","Chile"
"41","Olvi plc","OLVAS.HE","733965984","35.4482","Finland"
"42","Oeneo","SBT.PA","674165473","10.5239","France"
"43","Laurent-Perrier","LPE.PA","649410438","110.827","France"
"44","MGP Ingredients","MGPI","511489472","24.02","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","377621632","3.37602","France"
"46","Corby Spirit and Wine","CSW-A.TO","285469542","10.0274","Canada"
"47","Anora Group","ANORA.HE","283111795","4.19092","Finland"
"48","Delegat","DGL.NZ","265010726","2.62049","New Zealand"
"49","Italian Wine Brands","IWB.MI","226804668","24.447","Italy"
"50","Hawesko","HAW.DE","202361884","22.5262","Germany"
"51","Andrew Peller","ADW-A.TO","169402169","3.689","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149420251","44.4703","Germany"
"53","Schloss Wachenheim","SWA.DE","136456340","17.2293","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126600694","1688.01","Belgium"
"55","Ambra","AMB.WA","118700970","4.70911","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118458492","13.3295","France"
"57","Chapel Down Group","CDGP.L","86830407","0.506228","United Kingdom"
"58","Naked Wines","WINE.L","68277100","0.95384","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40352413","4.29569","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
