"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252338842705","201.505","China"
"2","Anheuser-Busch Inbev","BUD","158997856256","82.09","Belgium"
"3","Ambev","ABEV","53496664064","3.43","Brazil"
"4","Wuliangye Yibin","000858.SZ","52807281190","13.6045","China"
"5","Diageo","DEO","47034392576","84.61","United Kingdom"
"6","Heineken","HEIA.AS","43811441469","78.4757","Netherlands"
"7","Constellation Brands","STZ","26228094976","152.29","United States"
"8","Luzhou Laojiao","000568.SZ","21484005269","14.5957","China"
"9","Pernod Ricard","RI.PA","19565985512","77.6994","France"
"10","Carlsberg","CARL-B.CO","18179859936","137.547","Denmark"
"11","Asahi Group","2502.T","14508630256","9.91794","Japan"
"12","Budweiser APAC","1876.HK","13674773580","1.03364","Hong Kong"
"13","Kirin Holdings","2503.T","13169218704","16.2899","Japan"
"14","Brown Forman","BF-A","12637284352","27.55","United States"
"15","Tsingtao","600600.SS","12503273624","9.16531","China"
"16","China Resources Beer","0291.HK","10870723232","3.35102","Hong Kong"
"17","YANGHE","002304.SZ","10747876080","7.1346","China"
"18","United Spirits","UNITDSPR.BO","9936488812","13.6612","India"
"19","Davide Campari-Milano","CPR.MI","9229889428","7.69936","Italy"
"20","Suntory","2587.T","8985263100","29.0785","Japan"
"21","Thai Beverage","Y92.SI","8428128372","0.335359","Thailand"
"22","Molson Coors","TAP","8019695616","42.76","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5438917160","1.92969","China"
"24","Radico Khaitan","RADICO.NS","4753005751","35.4884","India"
"25","Sapporo","2501.T","4527683194","11.6141","Japan"
"26","Emperador Brandy","EMI.SI","4269008537","0.272232","Philippines"
"27","Endeavour Group","EDV.AX","4248583064","2.36594","Australia"
"28","United Breweries","UBL.NS","3948748431","14.9345","India"
"29","Royal Unibrew","RBREW.CO","3173096755","65.3592","Denmark"
"30","Becle","CUERVO.MX","2975577302","0.82858","Mexico"
"31","Efes Beverage Group","AEFES.IS","2621609341","0.442761","Turkey"
"32","Rémy Cointreau","RCO.PA","2578284045","49.2355","France"
"33","Treasury Wine Estates","TWE.AX","2556884600","3.16667","Australia"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2297599573","1.79141","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2216117760","11.97","Chile"
"36","Boston Beer Company","SAM","2148918016","206.36","United States"
"37","Heineken Malaysia","3255.KL","1765587983","5.84442","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1275197391","11.1274","United Kingdom"
"39","HiteJinro","000080.KS","808122058","11.5806","South Korea"
"40","Olvi plc","OLVAS.HE","753384185","36.5208","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","705670293","0.954886","Chile"
"42","Oeneo","SBT.PA","663275617","10.4681","France"
"43","Laurent-Perrier","LPE.PA","586756323","99.9765","France"
"44","MGP Ingredients","MGPI","412892288","19.32","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","368391551","3.29334","France"
"46","Corby Spirit and Wine","CSW-A.TO","311754644","10.9507","Canada"
"47","Anora Group","ANORA.HE","257437949","3.81087","Finland"
"48","Delegat","DGL.NZ","235172475","2.32544","New Zealand"
"49","Italian Wine Brands","IWB.MI","215493353","23.0534","Italy"
"50","Hawesko","HAW.DE","213437724","23.7591","Germany"
"51","Andrew Peller","ADW-A.TO","181271129","4.15145","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148595616","44.2249","Germany"
"53","Ambra","AMB.WA","132825091","5.26945","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130557516","1740.77","Belgium"
"55","Schloss Wachenheim","SWA.DE","129019055","16.2903","Germany"
"56","maison pommery &amp; associes","POMRY.PA","99301642","11.1738","France"
"57","Chapel Down Group","CDGP.L","78164991","0.455708","United Kingdom"
"58","Naked Wines","WINE.L","65840712","0.979432","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39775686","4.2343","Germany"
