"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265863339210","211.641","China"
"2","Anheuser-Busch Inbev","BUD","135713841152","70.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","67562384391","17.4058","China"
"4","Diageo","DEO","60497747968","107.59","United Kingdom"
"5","Heineken","HEIA.AS","50252700978","88.7827","Netherlands"
"6","Ambev","ABEV","38764384256","2.48","Brazil"
"7","Constellation Brands","STZ","31455563776","176.67","United States"
"8","Pernod Ricard","RI.PA","26058887135","102.23","France"
"9","Luzhou Laojiao","000568.SZ","23713577901","16.1103","China"
"10","Asahi Group","2502.T","19920130674","13.2339","Japan"
"11","Carlsberg","CARL-B.CO","19360869243","143.542","Denmark"
"12","Brown Forman","BF-A","15653703680","33.12","United States"
"13","Budweiser APAC","1876.HK","14127121299","1.0708","Hong Kong"
"14","YANGHE","002304.SZ","13929008053","9.24625","China"
"15","United Spirits","UNITDSPR.BO","13088946686","18.4337","India"
"16","Tsingtao","600600.SS","11947749366","10.781","China"
"17","Kirin Holdings","2503.T","11681631450","14.4219","Japan"
"18","Molson Coors","TAP","10694368256","52.77","United States"
"19","China Resources Beer","0291.HK","10483018344","3.23151","Hong Kong"
"20","Suntory","2587.T","10005342488","32.3797","Japan"
"21","Thai Beverage","Y92.SI","8965920446","0.356774","Thailand"
"22","Davide Campari-Milano","CPR.MI","7781561229","6.32082","Italy"
"23","United Breweries","UBL.NS","6242736615","23.6105","India"
"24","Endeavour Group","EDV.AX","4853008042","2.70969","Australia"
"25","Becle","CUERVO.MX","4372240965","1.21749","Mexico"
"26","Treasury Wine Estates","TWE.AX","4355452184","5.36765","Australia"
"27","Radico Khaitan","RADICO.NS","4172460561","31.1787","India"
"28","Royal Unibrew","RBREW.CO","4161293697","82.9068","Denmark"
"29","Emperador Brandy","EMI.SI","4078843852","0.248191","Philippines"
"30","Sapporo","2501.T","3955451495","50.5391","Japan"
"31","Rémy Cointreau","RCO.PA","2784950025","53.3788","France"
"32","Compañía Cervecerías Unidas","CCU","2514461184","13.61","Chile"
"33","Boston Beer Company","SAM","2462034432","224.37","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2438233420","1.90107","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2115984185","3.57366","Turkey"
"36","Heineken Malaysia","3255.KL","1915187200","6.33962","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1478490870","11.8996","United Kingdom"
"38","HiteJinro","000080.KS","999789741","14.5637","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910670120","1.23228","Chile"
"40","Olvi plc","OLVAS.HE","817206753","39.4767","Finland"
"41","Oeneo","SBT.PA","686519700","10.694","France"
"42","Laurent-Perrier","LPE.PA","644147258","109.898","France"
"43","MGP Ingredients","MGPI","629219840","29.58","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412320400","3.68601","France"
"45","Corby Spirit and Wine","CSW-A.TO","280285840","9.91246","Canada"
"46","Hawesko","HAW.DE","258566571","28.7827","Germany"
"47","Anora Group","ANORA.HE","246697447","3.65188","Finland"
"48","Delegat","DGL.NZ","225205455","2.22689","New Zealand"
"49","Italian Wine Brands","IWB.MI","223725488","23.8908","Italy"
"50","Brouwerij Handelsmaatschappij","COBH.BR","169848519","2104.66","Belgium"
"51","Andrew Peller","ADW-A.TO","156229870","3.41834","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154430034","45.9613","Germany"
"53","Ambra","AMB.WA","142398789","5.64927","Poland"
"54","Schloss Wachenheim","SWA.DE","136054608","17.1786","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","121237925","13.2537","France"
"56","Chapel Down Group","CDGP.L","104372836","0.608503","United Kingdom"
"57","Naked Wines","WINE.L","90304982","1.21701","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47021884","5.00569","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
