"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","222571165770","178.045","China"
"2","Anheuser-Busch Inbev","BUD","163262152704","84.43","Belgium"
"3","Ambev","ABEV","48564133888","3.13","Brazil"
"4","Heineken","HEIA.AS","47086962061","84.708","Netherlands"
"5","Diageo","DEO","46123020288","82.97","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42649646198","10.9876","China"
"7","Constellation Brands","STZ","24631572480","143.02","United States"
"8","Pernod Ricard","RI.PA","18949745282","75.2556","France"
"9","Carlsberg","CARL-B.CO","17607007949","133.213","Denmark"
"10","Luzhou Laojiao","000568.SZ","16991706829","11.5441","China"
"11","Kirin Holdings","2503.T","14105455263","17.6511","Japan"
"12","Asahi Group","2502.T","13975744901","9.55367","Japan"
"13","Brown Forman","BF-A","12880319488","28.07","United States"
"14","Budweiser APAC","1876.HK","10918073213","0.825266","Hong Kong"
"15","Tsingtao","600600.SS","10492883942","7.69163","China"
"16","United Spirits","UNITDSPR.BO","10478090500","14.4058","India"
"17","China Resources Beer","0291.HK","8979043881","2.76789","Hong Kong"
"18","YANGHE","002304.SZ","8963959725","5.95041","China"
"19","Suntory","2587.T","8497022427","27.4985","Japan"
"20","Thai Beverage","Y92.SI","8429420382","0.33541","Thailand"
"21","Molson Coors","TAP","7601456640","40.53","United States"
"22","Davide Campari-Milano","CPR.MI","7468917550","6.2304","Italy"
"23","Radico Khaitan","RADICO.NS","5294993454","39.5351","India"
"24","Sapporo","2501.T","4891159365","12.5465","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4204242875","1.49164","China"
"26","Emperador Brandy","EMI.SI","4172175248","0.266015","Philippines"
"27","Endeavour Group","EDV.AX","4092169681","2.27884","Australia"
"28","United Breweries","UBL.NS","3727306661","14.097","India"
"29","Royal Unibrew","RBREW.CO","3146805993","65.6794","Denmark"
"30","Becle","CUERVO.MX","2965353973","0.825733","Mexico"
"31","Takara Holdings","2531.T","2723447731","14.1666","Japan"
"32","Rémy Cointreau","RCO.PA","2654610557","50.693","France"
"33","Treasury Wine Estates","TWE.AX","2633371232","3.26139","Australia"
"34","Efes Beverage Group","AEFES.IS","2627759522","0.443799","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2372229048","1.8496","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2062452224","11.14","Chile"
"37","Boston Beer Company","SAM","1903993728","182.84","United States"
"38","Heineken Malaysia","3255.KL","1427859231","4.72648","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1230018892","10.8212","United Kingdom"
"40","Olvi plc","OLVAS.HE","759572218","36.8098","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","690331639","0.93413","Chile"
"42","Oeneo","SBT.PA","656505827","10.3613","France"
"43","HiteJinro","000080.KS","651192906","9.33173","South Korea"
"44","Laurent-Perrier","LPE.PA","578871583","98.6139","France"
"45","TFF Group","TFF.PA","403944545","18.6321","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","368542265","3.29471","France"
"47","MGP Ingredients","MGPI","358181920","16.76","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321054747","11.2774","Canada"
"49","Anora Group","ANORA.HE","264780723","3.91956","Finland"
"50","Andrew Peller","ADW-A.TO","245593050","5.59303","Canada"
"51","Delegat","DGL.NZ","225367700","2.22849","New Zealand"
"52","Italian Wine Brands","IWB.MI","198975063","21.3361","Italy"
"53","Hawesko","HAW.DE","183709660","20.4499","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","153374228","2044.99","Belgium"
"55","Kulmbacher Brauerei","KUL.MU","133605994","39.7637","Germany"
"56","Schloss Wachenheim","SWA.DE","123721877","15.6214","Germany"
"57","Ambra","AMB.WA","119179085","4.72808","Poland"
"58","maison pommery &amp; associes","POMRY.PA","114090894","12.838","France"
"59","Chapel Down Group","CDGP.L","100543129","0.586174","United Kingdom"
"60","Naked Wines","WINE.L","60973599","0.922072","United Kingdom"
"61","Berentzen-Gruppe","BEZ.DE","34578002","3.68098","Germany"
