"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","223514295781","177.929","China"
"2","Anheuser-Busch Inbev","BUD","128071475200","63.8","Belgium"
"3","Diageo","DEO","75416698880","135.86","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","60740015210","15.6481","China"
"5","Heineken","HEIA.AS","50785652199","89.8271","Netherlands"
"6","Constellation Brands","STZ","45278519296","248.45","United States"
"7","Ambev","ABEV","37585620992","2.39","Brazil"
"8","Pernod Ricard","RI.PA","35868886241","142.73","France"
"9","Brown Forman","BF-A","22407561216","46.88","United States"
"10","Luzhou Laojiao","000568.SZ","21081254493","14.3218","China"
"11","Asahi Group","2502.T","19761308958","39.0018","Japan"
"12","Carlsberg","CARL-B.CO","17070667361","117.107","Denmark"
"13","YANGHE","002304.SZ","15578689330","10.3413","China"
"14","Budweiser APAC","1876.HK","13534520647","1.02629","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12971491402","18.2683","India"
"16","Kirin Holdings","2503.T","12407126015","15.3171","Japan"
"17","Suntory","2587.T","11832472994","38.2928","Japan"
"18","Molson Coors","TAP","11471376384","55.32","United States"
"19","Davide Campari-Milano","CPR.MI","10182597447","8.47074","Italy"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","China Resources Beer","0291.HK","9821399904","3.02756","Hong Kong"
"22","Tsingtao","600600.SS","9239266015","7.95953","China"
"23","United Breweries","UBL.NS","6714602227","25.3951","India"
"24","Endeavour Group","EDV.AX","6083848159","3.39694","Australia"
"25","Treasury Wine Estates","TWE.AX","5972572782","7.36059","Australia"
"26","Becle","CUERVO.MX","5801502073","1.61549","Mexico"
"27","Emperador Brandy","EMI.SI","5247126580","0.330124","Philippines"
"28","Royal Unibrew","RBREW.CO","4233011523","84.5706","Denmark"
"29","Sapporo","2501.T","4232134528","54.3119","Japan"
"30","Efes Beverage Group","AEFES.IS","3641441577","6.14999","Turkey"
"31","Rémy Cointreau","RCO.PA","3562178156","69.9246","France"
"32","Radico Khaitan","RADICO.NS","3376430167","25.2217","India"
"33","Boston Beer Company","SAM","3217364992","275.49","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2945716987","2.29675","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1925105536","10.42","Chile"
"36","MGP Ingredients","MGPI","1871221376","85.1","United States"
"37","Heineken Malaysia","3255.KL","1606815113","5.31885","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1218755336","10.4402","United Kingdom"
"39","HiteJinro","000080.KS","1054140033","15.3554","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861499565","1.16575","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Laurent-Perrier","LPE.PA","714777376","120.789","France"
"43","Olvi plc","OLVAS.HE","685887589","33.1339","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","486038298","4.34397","France"
"45","Delegat","DGL.NZ","356626861","3.52642","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","306177128","4.53236","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","270382412","9.5474","Canada"
"49","Hawesko","HAW.DE","255843741","28.4796","Germany"
"50","Italian Wine Brands","IWB.MI","225726667","24.047","Italy"
"51","Ambra","AMB.WA","157842919","6.26197","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","146687890","16.5115","France"
"54","Brouwerij Handelsmaatschappij","COBH.BR","137965426","1839.54","Belgium"
"55","Andrew Peller","ADW-A.TO","136812286","3.04485","Canada"
"56","Schloss Wachenheim","SWA.DE","135159574","17.0656","Germany"
"57","Chapel Down Group","CDGP.L","117056643","0.68245","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","49758245","5.29699","Germany"
"59","Naked Wines","WINE.L","49047283","0.662764","United Kingdom"
"60","Fresh Vine Wine","VINE","9191111","0.5346","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","996090","0.5366","United States"
