"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263608057842","209.846","China"
"2","Anheuser-Busch Inbev","BUD","106124263424","53.8","Belgium"
"3","Wuliangye Yibin","000858.SZ","78234670125","20.1552","China"
"4","Diageo","DEO","66308059136","119.36","United Kingdom"
"5","Constellation Brands","STZ","43741097984","240.95","United States"
"6","Heineken","HEIA.AS","41887694028","74.0044","Netherlands"
"7","Ambev","ABEV","33958793216","2.12","Brazil"
"8","Pernod Ricard","RI.PA","28231797900","111.862","France"
"9","Luzhou Laojiao","000568.SZ","27822264105","18.9014","China"
"10","Brown Forman","BF-A","19608485888","41.36","United States"
"11","YANGHE","002304.SZ","17679746167","11.736","China"
"12","Asahi Group","2502.T","16380582919","10.8295","Japan"
"13","Carlsberg","CARL-B.CO","14420002633","103.11","Denmark"
"14","United Spirits","UNITDSPR.BO","13150805754","18.0804","India"
"15","Budweiser APAC","1876.HK","12625498652","0.957362","Hong Kong"
"16","Molson Coors","TAP","12615121920","62.06","United States"
"17","Kirin Holdings","2503.T","11488313604","14.1354","Japan"
"18","Tsingtao","600600.SS","10943373097","10.0776","China"
"19","China Resources Beer","0291.HK","10901154131","3.3604","Hong Kong"
"20","Thai Beverage","Y92.SI","10699028443","0.425786","Thailand"
"21","Suntory","2587.T","10582861060","34.1415","Japan"
"22","Davide Campari-Milano","CPR.MI","7230318301","5.99768","Italy"
"23","United Breweries","UBL.NS","6100084513","23.0663","India"
"24","Treasury Wine Estates","TWE.AX","6044187516","7.36434","Australia"
"25","Endeavour Group","EDV.AX","5145180421","2.85323","Australia"
"26","Emperador Brandy","EMI.SI","4878350304","0.310002","Philippines"
"27","Becle","CUERVO.MX","4642657591","1.29279","Mexico"
"28","Sapporo","2501.T","4561043981","58.532","Japan"
"29","Radico Khaitan","RADICO.NS","3885791174","28.9807","India"
"30","Royal Unibrew","RBREW.CO","3774141668","75.4029","Denmark"
"31","Boston Beer Company","SAM","3602542848","316.24","United States"
"32","Efes Beverage Group","AEFES.IS","3406786969","5.75369","Turkey"
"33","Rémy Cointreau","RCO.PA","3236880820","61.6352","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2839112015","2.21363","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2117246592","11.46","Chile"
"36","Heineken Malaysia","3255.KL","1632962076","5.40541","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1619210880","11","United States"
"38","Fever-Tree Drinks","FEVR.L","1037526460","8.84967","United Kingdom"
"39","HiteJinro","000080.KS","1033652480","14.9142","South Korea"
"40","MGP Ingredients","MGPI","1015998720","46.28","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","815796141","1.1039","Chile"
"42","Oeneo","SBT.PA","645467075","10.0771","France"
"43","Olvi plc","OLVAS.HE","620993142","29.9989","Finland"
"44","Laurent-Perrier","LPE.PA","615016339","104.151","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","460896673","4.08788","France"
"46","Delegat","DGL.NZ","316040581","3.12509","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","258137478","9.02014","Canada"
"48","Italian Wine Brands","IWB.MI","234469530","24.8231","Italy"
"49","Hawesko","HAW.DE","222046638","24.7174","Germany"
"50","Anora Group","ANORA.HE","209075787","3.09496","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146935637","43.5196","Germany"
"52","Ambra","AMB.WA","142729217","5.66237","Poland"
"53","Andrew Peller","ADW-A.TO","130526782","2.85673","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128340551","1711.21","Belgium"
"55","Schloss Wachenheim","SWA.DE","122978768","15.5276","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","120117156","13.415","France"
"57","Chapel Down Group","CDGP.L","76223205","0.444388","United Kingdom"
"58","Naked Wines","WINE.L","47638492","0.643728","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40682506","4.33083","Germany"
"60","Fresh Vine Wine","VINE","10985235","0.6876","United States"
"61","Eastside Distilling","EAST","2997163","0.65","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
