"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261807223677","208.412","China"
"2","Anheuser-Busch Inbev","BUD","106354278400","53.93","Belgium"
"3","Wuliangye Yibin","000858.SZ","77509083320","19.9683","China"
"4","Diageo","DEO","66132037632","118.71","United Kingdom"
"5","Constellation Brands","STZ","42418724864","233.6","United States"
"6","Heineken","HEIA.AS","41361665880","73.1584","Netherlands"
"7","Ambev","ABEV","34600030208","2.19","Brazil"
"8","Pernod Ricard","RI.PA","27886930468","110.965","France"
"9","Luzhou Laojiao","000568.SZ","27783014079","18.8747","China"
"10","Brown Forman","BF-A","19513012224","40.87","United States"
"11","YANGHE","002304.SZ","17537683037","11.6417","China"
"12","Asahi Group","2502.T","15650004129","10.3465","Japan"
"13","Carlsberg","CARL-B.CO","14185360402","103.393","Denmark"
"14","United Spirits","UNITDSPR.BO","13034135614","17.92","India"
"15","Molson Coors","TAP","12649538560","61.41","United States"
"16","Budweiser APAC","1876.HK","12370770240","0.938046","Hong Kong"
"17","Tsingtao","600600.SS","10902069272","9.70971","China"
"18","Kirin Holdings","2503.T","10894823347","13.4501","Japan"
"19","China Resources Beer","0291.HK","10713108519","3.30244","Hong Kong"
"20","Suntory","2587.T","10240305192","33.1401","Japan"
"21","Thai Beverage","Y92.SI","10170967232","0.404771","Thailand"
"22","Davide Campari-Milano","CPR.MI","7132932567","5.92865","Italy"
"23","Treasury Wine Estates","TWE.AX","6116381754","7.53782","Australia"
"24","United Breweries","UBL.NS","5971461245","22.575","India"
"25","Endeavour Group","EDV.AX","5134324589","2.86677","Australia"
"26","Emperador Brandy","EMI.SI","4791869618","0.304507","Philippines"
"27","Becle","CUERVO.MX","4529871122","1.26139","Mexico"
"28","Sapporo","2501.T","4341014253","55.7084","Japan"
"29","Radico Khaitan","RADICO.NS","3744198788","27.9718","India"
"30","Royal Unibrew","RBREW.CO","3697539907","73.8725","Denmark"
"31","Efes Beverage Group","AEFES.IS","3623234842","6.11924","Turkey"
"32","Boston Beer Company","SAM","3586817792","312.31","United States"
"33","Rémy Cointreau","RCO.PA","3128434434","60.3358","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2832183263","2.20823","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2059929344","11.13","Chile"
"36","Heineken Malaysia","3255.KL","1594914593","5.27946","Malaysia"
"37","HiteJinro","000080.KS","1027626765","14.9692","South Korea"
"38","Fever-Tree Drinks","FEVR.L","1006151070","8.61896","United Kingdom"
"39","MGP Ingredients","MGPI","975165568","44.42","United States"
"40","Viña Concha y Toro","CONCHATORO.SN","804233933","1.08826","Chile"
"41","Oeneo","SBT.PA","653298703","10.1154","France"
"42","Olvi plc","OLVAS.HE","627748600","30.3253","Finland"
"43","Laurent-Perrier","LPE.PA","617146896","104.512","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","467319471","4.12382","France"
"45","Delegat","DGL.NZ","285197576","2.82011","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","257193786","9.04465","Canada"
"47","Italian Wine Brands","IWB.MI","234893263","24.9738","Italy"
"48","Hawesko","HAW.DE","213980256","23.8195","Germany"
"49","Anora Group","ANORA.HE","204858241","3.03253","Finland"
"50","Kulmbacher Brauerei","KUL.MU","146669465","43.6516","Germany"
"51","Ambra","AMB.WA","142255680","5.64359","Poland"
"52","Andrew Peller","ADW-A.TO","128173122","2.82156","Canada"
"53","Brouwerij Handelsmaatschappij","COBH.BR","126703882","1678.91","Belgium"
"54","Schloss Wachenheim","SWA.DE","122996852","15.5299","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","122629994","13.4837","France"
"56","Chapel Down Group","CDGP.L","76559735","0.44635","United Kingdom"
"57","Naked Wines","WINE.L","48657440","0.651294","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40314997","4.29171","Germany"
"59","Fresh Vine Wine","VINE","11130618","0.6967","United States"
"60","Eastside Distilling","EAST","2978165","0.5967","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
