"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254903213697","203.553","China"
"2","Anheuser-Busch Inbev","BUD","142865874944","73.15","Belgium"
"3","Wuliangye Yibin","000858.SZ","57511992597","14.8165","China"
"4","Ambev","ABEV","47749001216","3.02","Brazil"
"5","Heineken","HEIA.AS","46239788678","82.5961","Netherlands"
"6","Diageo","DEO","45219459072","81.35","United Kingdom"
"7","Constellation Brands","STZ","26129747968","150.09","United States"
"8","Luzhou Laojiao","000568.SZ","22312140874","15.1583","China"
"9","Pernod Ricard","RI.PA","21214010730","84.2447","France"
"10","Carlsberg","CARL-B.CO","18943277145","139.952","Denmark"
"11","Asahi Group","2502.T","14733365311","10.0716","Japan"
"12","Kirin Holdings","2503.T","13466002287","16.6216","Japan"
"13","Budweiser APAC","1876.HK","13075621947","0.989241","Hong Kong"
"14","Tsingtao","600600.SS","12455340139","9.13018","China"
"15","Brown Forman","BF-A","11829966848","25.79","United States"
"16","YANGHE","002304.SZ","11182059048","7.42281","China"
"17","United Spirits","UNITDSPR.BO","11136520637","15.3111","India"
"18","China Resources Beer","0291.HK","11045267251","3.40483","Hong Kong"
"19","Suntory","2587.T","9152695286","29.6204","Japan"
"20","Molson Coors","TAP","9056017408","45.87","United States"
"21","Davide Campari-Milano","CPR.MI","8918865913","7.43992","Italy"
"22","Thai Beverage","Y92.SI","8582282447","0.341493","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5328748757","1.89061","China"
"24","Endeavour Group","EDV.AX","4978186305","2.77224","Australia"
"25","United Breweries","UBL.NS","4882033408","18.4642","India"
"26","Royal Unibrew","RBREW.CO","4407891802","89.9561","Denmark"
"27","Emperador Brandy","EMI.SI","4318711133","0.270839","Philippines"
"28","Sapporo","2501.T","4159281572","10.669","Japan"
"29","Radico Khaitan","RADICO.NS","4023066679","30.0468","India"
"30","Becle","CUERVO.MX","3216100700","0.895556","Mexico"
"31","Boston Beer Company","SAM","2490540800","233.67","United States"
"32","Treasury Wine Estates","TWE.AX","2367716353","2.93238","Australia"
"33","Efes Beverage Group","AEFES.IS","2360905887","0.398731","Turkey"
"34","Rémy Cointreau","RCO.PA","2288706749","43.7246","France"
"35","Compañía Cervecerías Unidas","CCU","2221671936","12","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2192728451","1.70965","Vietnam"
"37","Heineken Malaysia","3255.KL","1767889729","5.85204","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1311617238","11.3479","United Kingdom"
"39","HiteJinro","000080.KS","806349795","11.5552","South Korea"
"40","Olvi plc","OLVAS.HE","798323658","38.6044","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","725135491","0.981226","Chile"
"42","Oeneo","SBT.PA","690247252","10.728","France"
"43","Laurent-Perrier","LPE.PA","594519100","101.475","France"
"44","MGP Ingredients","MGPI","389024288","18.21","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","342851600","3.06513","France"
"46","Anora Group","ANORA.HE","310138984","4.591","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","304072950","10.6809","Canada"
"48","Delegat","DGL.NZ","259415721","2.56517","New Zealand"
"49","Hawesko","HAW.DE","212773066","23.6851","Germany"
"50","Italian Wine Brands","IWB.MI","210580511","22.6982","Italy"
"51","Andrew Peller","ADW-A.TO","174922058","3.84247","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147460816","43.8871","Germany"
"53","Schloss Wachenheim","SWA.DE","130574714","16.4867","Germany"
"54","Ambra","AMB.WA","129761633","5.14791","Poland"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123650297","1648.67","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","107824090","12.1328","France"
"57","Chapel Down Group","CDGP.L","74774859","0.435943","United Kingdom"
"58","Naked Wines","WINE.L","66857873","0.979195","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38390568","4.08685","Germany"
