"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271483235678","216.115","China"
"2","Anheuser-Busch Inbev","BUD","132839546880","69.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","68368407370","17.6134","China"
"4","Diageo","DEO","61453389824","109.2","United Kingdom"
"5","Heineken","HEIA.AS","49496631217","87.8488","Netherlands"
"6","Ambev","ABEV","39389614080","2.52","Brazil"
"7","Constellation Brands","STZ","32835428352","184.42","United States"
"8","Pernod Ricard","RI.PA","27900029245","106.138","France"
"9","Luzhou Laojiao","000568.SZ","24600776639","16.7131","China"
"10","Asahi Group","2502.T","19847094329","13.2063","Japan"
"11","Carlsberg","CARL-B.CO","19337054297","144.457","Denmark"
"12","Brown Forman","BF-A","16027161600","33.85","United States"
"13","YANGHE","002304.SZ","14007931262","9.29864","China"
"14","Budweiser APAC","1876.HK","13520073329","1.02478","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13177442970","18.2832","India"
"16","Kirin Holdings","2503.T","11820938218","14.5939","Japan"
"17","Tsingtao","600600.SS","11714430041","10.1656","China"
"18","Molson Coors","TAP","10923467776","54.01","United States"
"19","China Resources Beer","0291.HK","10639730876","3.27982","Hong Kong"
"20","Suntory","2587.T","10142861767","32.8248","Japan"
"21","Thai Beverage","Y92.SI","8906874471","0.354425","Thailand"
"22","Davide Campari-Milano","CPR.MI","7990682136","6.46851","Italy"
"23","United Breweries","UBL.NS","6362322890","24.0628","India"
"24","Endeavour Group","EDV.AX","4765717466","2.66096","Australia"
"25","Becle","CUERVO.MX","4606702265","1.28278","Mexico"
"26","Treasury Wine Estates","TWE.AX","4315703427","5.31867","Australia"
"27","Royal Unibrew","RBREW.CO","4143966465","83.1409","Denmark"
"28","Sapporo","2501.T","4051331767","51.9913","Japan"
"29","Emperador Brandy","EMI.SI","3920688746","0.237582","Philippines"
"30","Radico Khaitan","RADICO.NS","3857260183","28.6924","India"
"31","Rémy Cointreau","RCO.PA","2889068890","53.7524","France"
"32","Boston Beer Company","SAM","2586540800","232.06","United States"
"33","Compañía Cervecerías Unidas","CCU","2571723008","13.86","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2444407264","1.90588","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2312364507","3.90533","Turkey"
"36","Heineken Malaysia","3255.KL","1985317717","6.57177","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1440371021","1162.7","United Kingdom"
"38","HiteJinro","000080.KS","965131954","14.0589","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","911347347","1.2332","Chile"
"40","Olvi plc","OLVAS.HE","796989937","39.4033","Finland"
"41","Oeneo","SBT.PA","682846109","10.6594","France"
"42","Laurent-Perrier","LPE.PA","654293406","109.327","France"
"43","MGP Ingredients","MGPI","649215360","30.52","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","407647421","3.64423","France"
"45","Corby Spirit and Wine","CSW-A.TO","282413389","10.1886","Canada"
"46","Hawesko","HAW.DE","260877695","29.04","Germany"
"47","Anora Group","ANORA.HE","248488928","3.6784","Finland"
"48","Delegat","DGL.NZ","235538998","2.32907","New Zealand"
"49","Italian Wine Brands","IWB.MI","223954793","23.9153","Italy"
"50","Kulmbacher Brauerei","KUL.MU","159180048","47.375","Germany"
"51","Andrew Peller","ADW-A.TO","151171883","3.37921","Canada"
"52","Ambra","AMB.WA","142480146","5.65249","Poland"
"53","Schloss Wachenheim","SWA.DE","132586266","16.7407","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","128117526","1708.23","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","123430625","13.8936","France"
"56","Chapel Down Group","CDGP.L","103554816","60.3734","United Kingdom"
"57","Naked Wines","WINE.L","78769338","106.637","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46428215","4.94249","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
