"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253323298501","201.658","China"
"2","Anheuser-Busch Inbev","BUD","132034789376","68.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","66558889370","17.1472","China"
"4","Diageo","DEO","56813817856","102.26","United Kingdom"
"5","Heineken","HEIA.AS","50613810460","89.9988","Netherlands"
"6","Ambev","ABEV","38002237440","2.37","Brazil"
"7","Constellation Brands","STZ","29613109248","167.95","United States"
"8","Pernod Ricard","RI.PA","27511611122","109.323","France"
"9","Luzhou Laojiao","000568.SZ","25652197685","17.4274","China"
"10","Asahi Group","2502.T","19127237842","12.7273","Japan"
"11","Carlsberg","CARL-B.CO","18985483944","138.759","Denmark"
"12","YANGHE","002304.SZ","14362240141","9.53383","China"
"13","Budweiser APAC","1876.HK","14219583430","1.0778","Hong Kong"
"14","Brown Forman","BF-A","13472201728","28.51","United States"
"15","United Spirits","UNITDSPR.BO","11390689943","15.8546","India"
"16","Tsingtao","600600.SS","11190723088","9.62999","China"
"17","China Resources Beer","0291.HK","11055395482","3.40795","Hong Kong"
"18","Kirin Holdings","2503.T","10891849182","13.4468","Japan"
"19","Molson Coors","TAP","10112653312","49.96","United States"
"20","Suntory","2587.T","9451157737","30.5863","Japan"
"21","Thai Beverage","Y92.SI","9424894571","0.375038","Thailand"
"22","Davide Campari-Milano","CPR.MI","8710823847","7.26635","Italy"
"23","United Breweries","UBL.NS","6200448298","23.4506","India"
"24","Beijing Yanjing Brewery","000729.SZ","5114262634","1.81451","China"
"25","Endeavour Group","EDV.AX","4738629347","2.64583","Australia"
"26","Emperador Brandy","EMI.SI","4350340118","0.273465","Philippines"
"27","Treasury Wine Estates","TWE.AX","4272613482","5.26556","Australia"
"28","Radico Khaitan","RADICO.NS","4237540310","31.6546","India"
"29","Becle","CUERVO.MX","4140193542","1.15288","Mexico"
"30","Royal Unibrew","RBREW.CO","4069308440","80.9874","Denmark"
"31","Sapporo","2501.T","3708895172","47.5967","Japan"
"32","Rémy Cointreau","RCO.PA","3280415852","63.2238","France"
"33","Efes Beverage Group","AEFES.IS","2379674432","0.387917","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2341297893","1.82549","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2242877184","12.14","Chile"
"36","Boston Beer Company","SAM","2164887552","194.23","United States"
"37","Heineken Malaysia","3255.KL","1691406291","5.59887","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1540586388","12.3295","United Kingdom"
"39","HiteJinro","000080.KS","1059912960","15.1876","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","823008616","1.11366","Chile"
"41","Olvi plc","OLVAS.HE","816201303","39.6538","Finland"
"42","Oeneo","SBT.PA","707372032","10.6445","France"
"43","Laurent-Perrier","LPE.PA","656739041","111.592","France"
"44","MGP Ingredients","MGPI","640706624","30.12","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","406921267","3.50918","France"
"46","Corby Spirit and Wine","CSW-A.TO","291781113","10.1293","Canada"
"47","Anora Group","ANORA.HE","256022739","3.77822","Finland"
"48","Hawesko","HAW.DE","252268307","27.8395","Germany"
"49","Delegat","DGL.NZ","250516029","2.47717","New Zealand"
"50","Italian Wine Brands","IWB.MI","224799999","24.0964","Italy"
"51","Andrew Peller","ADW-A.TO","171662998","3.82223","Canada"
"52","Kulmbacher Brauerei","KUL.MU","160355597","47.7249","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","153524969","1988.54","Belgium"
"54","Ambra","AMB.WA","152902064","6.06595","Poland"
"55","Schloss Wachenheim","SWA.DE","140828831","17.6629","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","136225560","14.6801","France"
"57","Chapel Down Group","CDGP.L","102963877","0.586799","United Kingdom"
"58","Naked Wines","WINE.L","77379935","1.02521","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47578285","5.06492","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
