"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259477358352","206.557","China"
"2","Anheuser-Busch Inbev","BUD","138086055936","71.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","67374160797","17.3573","China"
"4","Diageo","DEO","59596423168","107.27","United Kingdom"
"5","Heineken","HEIA.AS","51277071998","90.7803","Netherlands"
"6","Ambev","ABEV","38764384256","2.48","Brazil"
"7","Constellation Brands","STZ","30469185536","171.13","United States"
"8","Pernod Ricard","RI.PA","26153310965","103.713","France"
"9","Luzhou Laojiao","000568.SZ","23601387387","16.0341","China"
"10","Asahi Group","2502.T","19671763795","13.0896","Japan"
"11","Carlsberg","CARL-B.CO","19239234744","143.617","Denmark"
"12","Budweiser APAC","1876.HK","14694306436","1.11379","Hong Kong"
"13","YANGHE","002304.SZ","14041204610","9.32072","China"
"14","Brown Forman","BF-A","13286733824","27.85","United States"
"15","United Spirits","UNITDSPR.BO","13200771849","18.5912","India"
"16","Tsingtao","600600.SS","11693684360","10.2163","China"
"17","Kirin Holdings","2503.T","11616561807","14.3415","Japan"
"18","China Resources Beer","0291.HK","10624409425","3.2751","Hong Kong"
"19","Molson Coors","TAP","10533265408","52.1","United States"
"20","Suntory","2587.T","9995801883","32.3489","Japan"
"21","Thai Beverage","Y92.SI","9184553008","0.365474","Thailand"
"22","Davide Campari-Milano","CPR.MI","7944710376","6.62401","Italy"
"23","United Breweries","UBL.NS","6443714018","24.3706","India"
"24","Endeavour Group","EDV.AX","4845851339","2.7057","Australia"
"25","Becle","CUERVO.MX","4340593140","1.20868","Mexico"
"26","Treasury Wine Estates","TWE.AX","4287786694","5.28426","Australia"
"27","Royal Unibrew","RBREW.CO","4235030304","85.0123","Denmark"
"28","Radico Khaitan","RADICO.NS","4142063882","30.9435","India"
"29","Emperador Brandy","EMI.SI","4108318258","0.252722","Philippines"
"30","Sapporo","2501.T","3957606480","50.7885","Japan"
"31","Rémy Cointreau","RCO.PA","2940892786","56.3921","France"
"32","Compañía Cervecerías Unidas","CCU","2494772224","13.29","Chile"
"33","Boston Beer Company","SAM","2468842240","218.71","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2407418164","1.87704","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2167624017","3.66088","Turkey"
"36","Heineken Malaysia","3255.KL","1910160980","6.31828","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1446681542","11.8447","United Kingdom"
"38","HiteJinro","000080.KS","1053816258","15.3507","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","907275075","1.22769","Chile"
"40","Olvi plc","OLVAS.HE","814748589","39.3579","Finland"
"41","Oeneo","SBT.PA","695276682","10.8534","France"
"42","Laurent-Perrier","LPE.PA","640174825","109.22","France"
"43","MGP Ingredients","MGPI","617307648","29.02","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","415314484","3.70159","France"
"45","Corby Spirit and Wine","CSW-A.TO","287527524","10.2235","Canada"
"46","Hawesko","HAW.DE","269922778","30.0468","Germany"
"47","Anora Group","ANORA.HE","251599278","3.71872","Finland"
"48","Italian Wine Brands","IWB.MI","230833991","24.6773","Italy"
"49","Delegat","DGL.NZ","223305815","2.20811","New Zealand"
"50","Kulmbacher Brauerei","KUL.MU","157386039","46.8411","Germany"
"51","Andrew Peller","ADW-A.TO","156224881","3.42486","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","148234891","1976.47","Belgium"
"53","Ambra","AMB.WA","143020590","5.64716","Poland"
"54","Schloss Wachenheim","SWA.DE","135724894","17.137","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115705765","13.0241","France"
"56","Chapel Down Group","CDGP.L","97213097","0.542094","United Kingdom"
"57","Naked Wines","WINE.L","93699951","1.2685","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45610858","4.85548","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
