"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254550689191","202.635","China"
"2","Anheuser-Busch Inbev","BUD","103571251200","53.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","70310890117","18.1138","China"
"4","Diageo","DEO","60445298688","107.53","United Kingdom"
"5","Heineken","HEIA.AS","46867958230","82.8895","Netherlands"
"6","Ambev","ABEV","29868380160","1.9","Brazil"
"7","Constellation Brands","STZ","29452382208","162.94","United States"
"8","Pernod Ricard","RI.PA","26364429205","104.55","France"
"9","Luzhou Laojiao","000568.SZ","24421023838","16.5909","China"
"10","Asahi Group","2502.T","17754494077","11.8139","Japan"
"11","YANGHE","002304.SZ","16304110403","10.8229","China"
"12","Carlsberg","CARL-B.CO","16135429244","118.797","Denmark"
"13","Brown Forman","BF-A","14775818240","31.46","United States"
"14","Budweiser APAC","1876.HK","13170933748","0.998721","Hong Kong"
"15","Molson Coors","TAP","12233341952","60.36","United States"
"16","Tsingtao","600600.SS","11143139123","9.63731","China"
"17","United Spirits","UNITDSPR.BO","11046517087","15.5573","India"
"18","China Resources Beer","0291.HK","10674413075","3.29051","Hong Kong"
"19","Kirin Holdings","2503.T","10569417536","13.0488","Japan"
"20","Thai Beverage","Y92.SI","9556391908","0.380271","Thailand"
"21","Suntory","2587.T","9414957966","30.4691","Japan"
"22","Davide Campari-Milano","CPR.MI","6734458176","5.60495","Italy"
"23","United Breweries","UBL.NS","6178812979","23.3687","India"
"24","Treasury Wine Estates","TWE.AX","5616064878","6.92123","Australia"
"25","Endeavour Group","EDV.AX","5116532476","2.85683","Australia"
"26","Royal Unibrew","RBREW.CO","3795502044","75.8297","Denmark"
"27","Emperador Brandy","EMI.SI","3754747600","0.238601","Philippines"
"28","Sapporo","2501.T","3673044390","47.1367","Japan"
"29","Becle","CUERVO.MX","3422540613","0.953041","Mexico"
"30","Radico Khaitan","RADICO.NS","3007017562","22.4735","India"
"31","Efes Beverage Group","AEFES.IS","2812469412","4.74995","Turkey"
"32","Rémy Cointreau","RCO.PA","2691926693","51.3944","France"
"33","Boston Beer Company","SAM","2665736960","232.11","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2573176850","2.00628","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2403662592","13.01","Chile"
"36","Heineken Malaysia","3255.KL","1860847134","6.15975","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1204948488","9.44206","United Kingdom"
"39","HiteJinro","000080.KS","913572452","13.3078","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","913184922","1.23569","Chile"
"41","MGP Ingredients","MGPI","727751936","33.15","United States"
"42","Olvi plc","OLVAS.HE","720563238","34.8081","Finland"
"43","Oeneo","SBT.PA","640662344","9.96016","France"
"44","Laurent-Perrier","LPE.PA","629158448","106.416","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","401062831","3.4913","France"
"46","Corby Spirit and Wine","CSW-A.TO","292244156","10.3827","Canada"
"47","Delegat","DGL.NZ","281222682","2.7808","New Zealand"
"48","Anora Group","ANORA.HE","230891944","3.41791","Finland"
"49","Hawesko","HAW.DE","227928589","25.3722","Germany"
"50","Italian Wine Brands","IWB.MI","221602986","23.6947","Italy"
"51","Andrew Peller","ADW-A.TO","155186309","3.51026","Canada"
"52","Ambra","AMB.WA","149728957","5.94007","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144432795","42.986","Germany"
"54","Schloss Wachenheim","SWA.DE","115420424","14.5733","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115008983","12.7909","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102222688","1362.97","Belgium"
"57","Chapel Down Group","CDGP.L","72532870","0.422873","United Kingdom"
"58","Naked Wines","WINE.L","49355425","0.645039","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40970589","4.3615","Germany"
"60","Fresh Vine Wine","VINE","9697553","0.607","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
